t,vx,vy,vz,wx,wy,wz
1773449500.0246015,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449500.089077,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449500.0950754,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449500.1040413,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449500.1139941,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449500.1240728,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449500.1339653,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449500.143966,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449500.1539488,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449500.1639774,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449500.1744065,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449500.1843545,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449500.1939876,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449500.2039936,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449500.2139926,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449500.2240448,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449500.233979,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449500.243995,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449500.2540445,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449500.264046,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449500.2740352,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449500.2840044,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449500.2943175,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449500.3039515,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449500.313975,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449500.324022,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449500.3340402,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449500.343998,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449500.3539999,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449500.3640802,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449500.3742983,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449500.384623,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449500.393987,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449500.404101,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449500.4141695,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449500.4240048,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449500.4340003,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449500.4440532,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449500.4539862,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449500.4639795,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449500.4739852,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449500.4840105,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449500.4940035,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449500.504316,-0.0,-0.0,0.0,0.0,0.0,0.0
1773449500.5140111,-0.025484058422511946,-0.0,0.0,0.0,0.0,0.0
1773449500.5240154,-0.025484058422511946,-0.0,0.0,0.0,0.0,0.0
1773449500.5339901,-0.025484058422511946,-0.0,0.0,0.0,0.0,0.0
1773449500.5441756,-0.029988266197634117,-0.0,0.0,0.0,0.0,0.0
1773449500.5539923,-0.029988266197634117,-0.0,0.0,0.0,0.0,0.0
1773449500.563976,-0.029988266197634117,-0.0,0.0,0.0,0.0,0.0
1773449500.5740087,-0.029988266197634117,-0.0,0.0,0.0,0.0,0.0
1773449500.583986,-0.033062552064407225,-0.0,0.0,0.0,0.0,0.0
1773449500.5940015,-0.033062552064407225,-0.0,0.0,0.0,0.0,0.0
1773449500.6043553,-0.033062552064407225,-0.0,0.0,0.0,0.0,0.0
1773449500.6139758,-0.03706743462786766,-0.0,0.0,0.0,0.0,0.0
1773449500.6239803,-0.03706743462786766,-0.0,0.0,0.0,0.0,0.0
1773449500.634056,-0.03706743462786766,-0.0,0.0,0.0,0.0,0.0
1773449500.6440136,-0.04227780983145518,-0.0,0.0,0.0,0.0,0.0
1773449500.6540096,-0.04227780983145518,-0.0,0.0,0.0,0.0,0.0
1773449500.6639924,-0.04227780983145518,-0.0,0.0,0.0,0.0,0.0
1773449500.6739662,-0.04675929780988086,-0.0,0.0,0.0,0.0,0.0
1773449500.6839838,-0.04675929780988086,-0.0,0.0,0.0,0.0,0.0
1773449500.694304,-0.04675929780988086,-0.0,0.0,0.0,0.0,0.0
1773449500.704055,-0.05133235589615254,-0.0,0.0,0.0,0.0,0.0
1773449500.7139938,-0.05133235589615254,-0.0,0.0,0.0,0.0,0.0
1773449500.7239983,-0.05133235589615254,-0.0,0.0,0.0,0.0,0.0
1773449500.7340488,-0.05133235589615254,-0.0,0.0,0.0,0.0,0.0
1773449500.7440436,-0.056937037732497364,-0.0,0.0,0.0,0.0,0.0
1773449500.7540123,-0.056937037732497364,-0.0,0.0,0.0,0.0,0.0
1773449500.7640698,-0.056937037732497364,-0.0,0.0,0.0,0.0,0.0
