t,vx,vy,vz,wx,wy,wz
1770755743.9105086,0.38248766866361733,-0.0019061876884064529,0.0,0.0,0.0,0.0011642438358864244
1770755743.9420729,0.38463987175097014,-0.0017333471791689122,0.0,0.0,0.0,0.0010965000414141146
1770755743.9739082,0.39770102326956486,-0.0027482172416783287,0.0,0.0,0.0,0.0009945674032877012
1770755743.9897726,0.4032673725808329,-0.0038763126585466823,0.0,0.0,0.0,0.0009585817048420455
1770755744.022313,0.3965403558499435,-0.0010946232654644031,0.0,0.0,0.0,0.0009466760752183977
1770755744.054832,0.4068890248129402,-0.0033496393487445235,0.0,0.0,0.0,0.0009677711549883617
1770755744.0868664,0.4197853444163586,-0.0033833082929769654,0.0,0.0,0.0,0.0008807402572557627
1770755744.1179864,0.43385128610088397,-0.0012785364738853071,0.0,0.0,0.0,0.0008067059538094164
1770755744.1336365,0.448272045265858,0.000734382661259814,0.0,0.0,0.0,0.0008399053426972542
1770755744.1670132,0.4675534573106982,0.0005298198982290452,0.0,0.0,0.0,0.0007161942809520779
1770755744.1988995,0.48422310057942425,0.0042087859111984505,0.0,0.0,0.0,0.0006884138096557209
1770755744.2301474,0.4929987680245921,0.0020356053831073143,0.0,0.0,0.0,0.000669584067379052
1770755744.2620375,0.506230712401565,0.0077494639309546335,0.0,0.0,0.0,0.0006823666049518339
1770755744.2785463,0.5268030015103532,0.004243881593898373,0.0,0.0,0.0,0.000676870014844239
1770755744.311051,0.5246294198608923,0.007474932532623505,0.0,0.0,0.0,0.0005876898383077945
1770755744.3427007,0.5331346212006902,0.005762836835206214,0.0,0.0,0.0,0.00039882531542974467
1770755744.3745058,0.5438776400862306,0.009686683739344037,0.0,0.0,0.0,0.00044148812694616536
1770755744.407421,0.5419831171458119,0.00783441537369558,0.0,0.0,0.0,0.0005868092741337725
1770755744.438582,0.5456351013775327,0.013321635394499484,0.0,0.0,0.0,0.0005791765642318607
1770755744.4702652,0.5511178952582207,0.005928188225539714,0.0,0.0,0.0,0.0005970621539563376
1770755744.5018752,0.5484006331218861,0.014013941110023853,0.0,0.0,0.0,0.0006095581779380702
1770755744.534736,0.5473676548853244,0.010115774120792813,0.0,0.0,0.0,0.0005788240038418388
1770755744.5663166,0.5437975248112168,0.011367999547322928,0.0,0.0,0.0,0.0006394046341869254
1770755744.598546,0.5395160215468504,0.013527011043952894,0.0,0.0,0.0,0.000522088916512039
1770755744.614258,0.4988323576715976,0.010426397032538408,0.0,0.0,0.0,0.0003811644762727555
1770755744.6471112,0.5276446420526117,0.012042304975632474,0.0,0.0,0.0,0.0005491476509747841
1770755744.6787,0.519407893339641,0.017702538257652282,0.0,0.0,0.0,0.0007577848732901466
1770755744.7098763,0.5101235034416738,0.010440072276361527,0.0,0.0,0.0,0.0005436070486416933
1770755744.7431414,0.49644486023018275,0.01593723745862825,0.0,0.0,0.0,0.0007415987144653189
1770755744.7746668,0.4838043143668658,0.016606339350266883,0.0,0.0,0.0,0.0005150926872043104
1770755744.8065777,0.4694181256957648,0.013937402712647953,0.0,0.0,0.0,0.0005776422359796524
1770755744.8376992,0.4664335486377627,0.018463157828504696,0.0,0.0,0.0,0.0007910441685806454
1770755744.8701246,0.4567224782087347,0.01502656293807999,0.0,0.0,0.0,0.0007406759372695662
1770755744.9025793,0.45765486221025514,0.020873200766078886,0.0,0.0,0.0,0.0008256415295253017
1770755744.9340012,0.4463537980233104,0.016481759347179402,0.0,0.0,0.0,0.000570267251181484
1770755744.950003,0.4471237092154038,0.0198568586787925,0.0,0.0,0.0,0.0006630922266620994
1770755744.9817185,0.4369105180804928,0.016380679275652905,0.0,0.0,0.0,0.000706918324541415
1770755744.9986558,0.4313722260617753,0.019797814288197657,0.0,0.0,0.0,0.0010562601873525498
1770755745.0302818,0.42600688023301203,0.019512074280688605,0.0,0.0,0.0,0.0008783372646529636
1770755745.0622811,0.4139653590393032,0.016379245921129514,0.0,0.0,0.0,0.0006468763706258453
1770755745.0943894,0.4097387686096491,0.01782934295564757,0.0,0.0,0.0,0.0008386474973250464
1770755745.1265752,0.40353119483603994,0.016456433478013826,0.0,0.0,0.0,0.0006564562215981164
1770755745.1584785,0.40146190711677565,0.018927484934278843,0.0,0.0,0.0,0.0007771328743816039
1770755745.1901755,0.40041023657158126,0.01967844245193566,0.0,0.0,0.0,0.0008009464592070842
1770755745.2218175,0.4029971506799318,0.023250033009490776,0.0,0.0,0.0,0.0008738171403325202
1770755745.238304,0.41489547580144504,0.016823511298079165,0.0,0.0,0.0,0.0006409820851580786
1770755745.2705216,0.41162558242019476,0.02378709148041773,0.0,0.0,0.0,0.0007793543736371906
1770755745.2859676,0.4166464336875494,0.018028501363474586,0.0,0.0,0.0,0.0005815768934978791
1770755745.3180943,0.4096098066675361,0.025569119695426246,0.0,0.0,0.0,0.0006121598259807685
1770755745.3500485,0.40845249022132357,0.027205684772898274,0.0,0.0,0.0,0.0005004376581447249
1770755745.3827667,0.4016330910513205,0.025981386249500135,0.0,0.0,0.0,0.0005948638846537094
