t,vx,vy,vz,wx,wy,wz
1770417146.479805,-0.007746027968055952,-0.00039447754750878485,0.0,0.0,0.0,-0.0005228675543292897
1770417146.5072494,-0.00740113116684566,-0.0002580783507662532,0.0,0.0,0.0,-0.0005224054595086947
1770417146.5224464,-0.007816129497820548,-0.00038226102118883606,0.0,0.0,0.0,-0.0005224510913630523
1770417146.538525,-0.007785191942746723,-0.0004192532619730608,0.0,0.0,0.0,-0.0005224144117588651
1770417146.5707965,-0.008063268171853454,-0.0004180905222173935,0.0,0.0,0.0,-0.0005226644663526872
1770417146.6024487,-0.007654795484808014,-0.0003200780694886165,0.0,0.0,0.0,-0.0005223211220835843
1770417146.6350799,-0.007726410496435443,-0.00029605718331684913,0.0,0.0,0.0,-0.0005223912216818467
1770417146.6665823,-0.008054236657171568,-0.0005170737800974997,0.0,0.0,0.0,-0.0005226325644064209
1770417146.6984894,-0.007406142410871335,-0.00022475361035451962,0.0,0.0,0.0,-0.0005221206858239734
1770417146.7148826,-0.007874545634762338,-0.0004497275159102745,0.0,0.0,0.0,-0.0005224873473434025
1770417146.7473352,-0.007650549601546504,-0.0003714833856224817,0.0,0.0,0.0,-0.0005213523840509967
1770417146.762713,-0.008219515996664187,-0.0005118700940870776,0.0,0.0,0.0,-0.0005223559177513872
1770417146.7950194,-0.0076839437957522,-0.0004852951240955646,0.0,0.0,0.0,-0.0005221650166609036
1770417146.810874,-0.007352272452000855,-0.00021304129257817222,0.0,0.0,0.0,-0.0005219205415768009
1770417146.8433893,-0.00787841605032956,-0.00037889846121493865,0.0,0.0,0.0,-0.0005223530488436844
1770417146.8749027,-0.0074580729451897716,-0.00028046142400997706,0.0,0.0,0.0,-0.0005219931472011531
1770417146.9065683,-0.007846725652467771,-0.0002658787241256658,0.0,0.0,0.0,-0.0005706149664639072
1770417146.9385424,-0.007346594211216072,-0.00036012637715008563,0.0,0.0,0.0,-0.0005207859707796803
1770417146.9703999,-0.007318849978720829,-0.0002959030231078789,0.0,0.0,0.0,-0.0005209375311428731
1770417147.0030787,-0.0073968151336953405,-0.00029650233876359517,0.0,0.0,0.0,-0.000520843768179936
1770417147.0346053,-0.00807093393732321,-0.0003832741414410755,0.0,0.0,0.0,-0.0005214418802189041
1770417147.0509088,-0.007778744422488519,-0.0004304729928121472,0.0,0.0,0.0,-0.0005211637013418896
1770417147.0825307,-0.007721832105997413,-0.00023018243370861896,0.0,0.0,0.0,-0.000518332865804263
1770417147.1151812,-0.008012029398501829,-0.0005440001346302197,0.0,0.0,0.0,-0.0005153788305491453
1770417147.1467135,-0.007515355703447958,-0.0001694638432136047,0.0,0.0,0.0,-0.0005191270650790073
1770417147.1787844,-0.0073318093558472144,-0.0002953484583336563,0.0,0.0,0.0,-0.0005184333276402486
1770417147.2103689,-0.007436659295717689,-0.0002878487131358908,0.0,0.0,0.0,-0.0005158130343225726
1770417147.2435386,-0.007326338251772105,-0.00020520149683544682,0.0,0.0,0.0,-0.0005175248567608132
1770417147.275208,-0.007779871046877784,-0.0002779407520297977,0.0,0.0,0.0,-0.0005183903349012706
1770417147.3064451,-0.008044158875481894,-0.0005407382084793215,0.0,0.0,0.0,-0.0005188827470480027
1770417147.3384702,-0.007741675239218643,-0.00034791694496993534,0.0,0.0,0.0,-0.0005185462216056364
1770417147.370376,-0.007802996228935159,-0.00036398443594194035,0.0,0.0,0.0,-0.0005189012902956558
1770417147.4023273,-0.007361854982856072,-0.0003468655681418639,0.0,0.0,0.0,-0.0005176171101675306
1770417147.4352434,-0.007512372943191016,-0.0002619503965840689,0.0,0.0,0.0,-0.000517799449287491
1770417147.4667847,-0.008064008093209013,-0.0005364629895904405,0.0,0.0,0.0,-0.000518042081215265
1770417147.4993799,-0.007770663150241913,-0.00024164626941294238,0.0,0.0,0.0,-0.0005177605268899833
1770417147.5308821,-0.008062040740620181,-0.00047504267130815263,0.0,0.0,0.0,-0.0005177063006188541
1770417147.5627813,-0.007804858797805148,-0.0003496201715864782,0.0,0.0,0.0,-0.0005177358977502322
1770417147.59455,-0.007436967309643309,-0.0002674311143021065,0.0,0.0,0.0,-0.0005173162045676822
1770417147.6267023,-0.007722219472213226,-0.00029436910357568633,0.0,0.0,0.0,-0.0005172951213548857
1770417147.6588705,-0.007712792839580281,-0.00038731383918545005,0.0,0.0,0.0,-0.0005175444009917927
1770417147.69048,-0.007407958278985353,-0.00015800325149747517,0.0,0.0,0.0,-0.0005169075122050023
1770417147.7221332,-0.008003218785183943,-0.000539502112358487,0.0,0.0,0.0,-0.0005177713671617671
1770417147.7545695,-0.007817387992151863,-0.000355374029471124,0.0,0.0,0.0,-0.00051758076975536
1770417147.786265,-0.007665947261298404,-0.00038335598498110915,0.0,0.0,0.0,-0.000517057771870016
1770417147.818263,-0.007847224830521615,-0.00045292713530523067,0.0,0.0,0.0,-0.000517197934040479
1770417147.850056,-0.007730131386659853,-0.00033554149424208917,0.0,0.0,0.0,-0.0005166952186548059
1770417147.882877,-0.008020390176253441,-0.0005115511157599878,0.0,0.0,0.0,-0.0005151684441010118
1770417147.9146924,-0.00764437059927765,-0.0003497224160314228,0.0,0.0,0.0,-0.0005149012864960347
1770417147.9465714,-0.00772125889315092,-0.00036283954431729805,0.0,0.0,0.0,-0.0005151973705679905
1770417147.9786289,-0.00812482892675902,-0.0004162617635222223,0.0,0.0,0.0,-0.0005155468413635868
1770417148.0109906,-0.007786821065362943,-0.00039088207516241205,0.0,0.0,0.0,-0.0005153512764692672
1770417148.0430317,-0.008098322972630955,-0.000424829143668151,0.0,0.0,0.0,-0.00051567305293657
1770417148.0747929,-0.00798055230591695,-0.0004467366574340537,0.0,0.0,0.0,-0.0005154783189210565
1770417148.106638,-0.008046165215012419,-0.00033480533159826006,0.0,0.0,0.0,-0.0005158590779082715
1770417148.1390793,-0.007602293588996679,-0.0003553758688496258,0.0,0.0,0.0,-0.0005149717248402995
1770417148.1705034,-0.007445336056739662,-0.00033768999795247994,0.0,0.0,0.0,-0.0005150635327407712
1770417148.2022927,-0.007811430538757664,-0.00031860287710243915,0.0,0.0,0.0,-0.0005151624006927807
1770417148.2341049,-0.007691659361222223,-0.000417993992785952,0.0,0.0,0.0,-0.0005146163468892261
1770417148.2669857,-0.007363509096911915,-0.00031542951041581404,0.0,0.0,0.0,-0.0005141540068356567
1770417148.298502,-0.008021784928177143,-0.0004677826192245647,0.0,0.0,0.0,-0.0005141588934945096
1770417148.3304164,-0.008024938386017495,-0.0003859385135684946,0.0,0.0,0.0,-0.0005123490258884821
1770417148.3632495,-0.007956850040033905,0.0022707059455569396,0.0,0.0,0.0,-0.0005116197548538443
1770417148.3956292,-0.007266989360396818,0.002520964436272874,0.0,0.0,0.0,-0.0005125391465788937
1770417148.4263747,-0.007461706922478734,-0.000372764954932209,0.0,0.0,0.0,-0.0005102355952179669
1770417148.4588683,-0.0078534174886772,-0.00027084470032223153,0.0,0.0,0.0,-0.0005090029127070567
1770417148.4903724,-0.0077939365135356545,-0.0003524799351440255,0.0,0.0,0.0,-0.0005112701706068683
1770417148.5236619,-0.007456223217421151,-0.00029093575096932365,0.0,0.0,0.0,-0.0005091372494753672
1770417148.5546274,-0.007216170814281105,0.00027866564405287374,0.0,0.0,0.0,-0.0005083373327037541
1770417148.5865338,-0.007934971801390193,-0.00030591612022355327,0.0,0.0,0.0,-0.0005099599632912852
1770417148.6183665,-0.007617214481939132,-0.0005861423294558447,0.0,0.0,0.0,-0.0005098535532714629
1770417148.6510608,-0.007985640359275943,0.010359720895396779,0.0,0.0,0.0,-0.0005133609178373904
1770417148.682654,-0.008459595455736034,-0.0034374171187335654,0.0,0.0,0.0,-0.0005106974614573344
1770417148.7146559,-0.007755421757828056,-0.0004205300446175596,0.0,0.0,0.0,-0.0005102730662069776
1770417148.7469075,-0.007571652428419544,-0.00029408283178062716,0.0,0.0,0.0,-0.0005099506015361649
1770417148.77882,-0.00781740827801189,-0.0002972377910310956,0.0,0.0,0.0,-0.0005088228019194568
1770417148.810532,-0.0076210222188743985,-0.0005275735528896269,0.0,0.0,0.0,-0.0005069361149823754
