t,vx,vy,vz,wx,wy,wz
1773116693.5877347,-0.01595900373619652,-0.0,0.0,0.0,0.0,0.0
1773116693.655,-0.01595900373619652,-0.0,0.0,0.0,0.0,0.0
1773116693.6582406,-0.01595900373619652,-0.0,0.0,0.0,0.0,0.0
1773116693.6676612,-0.01713306655608987,-0.0,0.0,0.0,0.0,0.0
1773116693.677889,-0.018193919947620263,-0.0,0.0,0.0,0.0,0.0
1773116693.6877763,-0.018193919947620263,-0.0,0.0,0.0,0.0,0.0
1773116693.697802,-0.01996020485464778,-0.0,0.0,0.0,0.0,0.0
1773116693.707782,-0.01996020485464778,-0.0,0.0,0.0,0.0,0.0
1773116693.7177308,-0.01996020485464778,-0.0,0.0,0.0,0.0,0.0
1773116693.7277405,-0.021808014418862404,-0.0,0.0,0.0,0.0,0.0
1773116693.7377453,-0.021808014418862404,-0.0,0.0,0.0,0.0,0.0
1773116693.7477665,-0.021808014418862404,-0.0,0.0,0.0,0.0,0.0
1773116693.7580235,-0.02405420514126455,-0.0,0.0,0.0,0.0,0.0
1773116693.7677789,-0.02405420514126455,-0.0,0.0,0.0,0.0,0.0
1773116693.7777154,-0.02405420514126455,-0.0,0.0,0.0,0.0,0.0
1773116693.7877245,-0.026698024953432598,-0.0,0.0,0.0,0.0,0.0
1773116693.7977397,-0.026698024953432598,-0.0,0.0,0.0,0.0,0.0
1773116693.8077831,-0.026698024953432598,-0.0,0.0,0.0,0.0,0.0
1773116693.817813,-0.026698024953432598,-0.0,0.0,0.0,0.0,0.0
1773116693.8276749,-0.028869311037490908,-0.0,0.0,0.0,0.0,0.0
1773116693.8377275,-0.030601989083338915,-0.0,0.0,0.0,0.0,0.0
1773116693.8477247,-0.030601989083338915,-0.0,0.0,0.0,0.0,0.0
1773116693.8577015,-0.030601989083338915,-0.0,0.0,0.0,0.0,0.0
1773116693.8679512,-0.03189773897947468,-0.0,0.0,0.0,0.0,0.0
1773116693.877714,-0.03189773897947468,-0.0,0.0,0.0,0.0,0.0
1773116693.887697,-0.03407738609495162,-0.0,0.0,0.0,0.0,0.0
1773116693.8977363,-0.03407738609495162,-0.0,0.0,0.0,0.0,0.0
1773116693.9079528,-0.03407738609495162,-0.0,0.0,0.0,0.0,0.0
1773116693.9177358,-0.03539987592640062,-0.0,0.0,0.0,0.0,0.0
1773116693.9277744,-0.03539987592640062,-0.0,0.0,0.0,0.0,0.0
1773116693.937706,-0.0376136676088607,-0.0,0.0,0.0,0.0,0.0
1773116693.9477065,-0.0376136676088607,-0.0,0.0,0.0,0.0,0.0
1773116693.9577332,-0.0376136676088607,-0.0,0.0,0.0,0.0,0.0
1773116693.967713,-0.038936329661220154,-0.0,0.0,0.0,0.0,0.0
1773116693.9777136,-0.038936329661220154,-0.0,0.0,0.0,0.0,0.0
1773116693.9877365,-0.038936329661220154,-0.0,0.0,0.0,0.0,0.0
1773116693.9977212,-0.04159554225490811,-0.0,0.0,0.0,0.0,0.0
