t,x,y,z,qx,qy,qz,qw
1770417146.1683176,0.21776801933837564,-0.0005981351720282524,0.5172657999760528,-0.03624669749450899,-0.15387875457469014,-0.006859102718163151,0.9874008600974508
1770417146.2001932,0.21814888267321847,-0.0006131423221055338,0.5160580453116017,-0.03600527701155485,-0.14879797790469973,-0.006695215093782264,0.9881892308124198
1770417146.2324693,0.218440579286725,-0.0006249301491008177,0.515097712649023,-0.035847996148322986,-0.14476444628455146,-0.0065696753433284565,0.9887947287632356
1770417146.2490652,0.21858265527197096,-0.0006304208341018774,0.5146256617532727,-0.03577530578056851,-0.14278714253843577,-0.006508128642674796,0.9890852358030554
1770417146.2641773,0.21862920099054226,-0.000630730431493573,0.5144861021836803,-0.03573592066887414,-0.14221025611521082,-0.006484830559013506,0.9891699217031495
1770417146.2803078,0.21863738311667275,-0.0006309219726346252,0.5144830711036843,-0.035704882201536316,-0.14220828950155628,-0.006480975664803297,0.9891713505447113
1770417146.2960708,0.21863738230718338,-0.0006310739382482874,0.5144830724215206,-0.03568003645931093,-0.14220843539400263,-0.006478027626003353,0.9891722453946679
1770417146.3124688,0.21863738109663053,-0.0006313018868074477,0.5144830743844904,-0.03564276780404315,-0.14220865406553534,-0.006473605560190423,0.989173586507033
1770417146.328534,0.2186396047844767,-0.0006315555299283501,0.5144817080036987,-0.03560240429509257,-0.14220579500669833,-0.006468704899248735,0.9891754831837718
1770417146.3440228,0.21864183251904218,-0.0006304216735953314,0.5144803414296112,-0.03556470139919883,-0.14220302882647115,-0.006461077282231957,0.9891772869851576
1770417146.375999,0.21864405659924213,-0.0006305993200684049,0.5144789743486189,-0.0355367606841055,-0.1422000965547571,-0.006457651007696515,0.9891787350743855
1770417146.3921041,0.21864627988033367,-0.0006309289327980014,0.5144776085043498,-0.035483973964376817,-0.14219730926431087,-0.00645127714044852,0.9891810723284905
1770417146.424503,0.21864850395062355,-0.0006311065794808376,0.5144762413686361,-0.03545603311641938,-0.14219437664874487,-0.006447851278661921,0.9891825181325288
1770417146.4403048,0.2186507278180032,-0.0006313222178259345,0.5144748745194004,-0.03542188070978898,-0.14219148012276342,-0.006443688682005866,0.9891841851867875
1770417146.484224,0.21865295592307724,-0.0006301122953515162,0.514473507181406,-0.03539660052677131,-0.1421886399255944,-0.006437535909401964,0.9891855384500285
1770417146.5088112,0.21865740412147489,-0.0006304485655074174,0.5144707725935188,-0.03534382426353988,-0.14218275559378007,-0.006431053808750025,0.9891883135404987
1770417146.5237317,0.21865740402398626,-0.0006304675613361191,0.5144707727453275,-0.03534071849612606,-0.14218277365111606,-0.0064306853835682555,0.9891884243047685
1770417146.5397215,0.21865740402398626,-0.0006304675613361191,0.5144707727453275,-0.03534071849612606,-0.14218277365111606,-0.0064306853835682555,0.9891884243047685
1770417146.5721433,0.21865740402398626,-0.0006304675613361191,0.5144707727453275,-0.03534071849612606,-0.14218277365111606,-0.0064306853835682555,0.9891884243047685
1770417146.6041389,0.21865740402398626,-0.0006304675613361191,0.5144707727453275,-0.03534071849612606,-0.14218277365111606,-0.0064306853835682555,0.9891884243047685
1770417146.6365523,0.21865740402398626,-0.0006304675613361191,0.5144707727453275,-0.03534071849612606,-0.14218277365111606,-0.0064306853835682555,0.9891884243047685
1770417146.6680825,0.21865740402398626,-0.0006304675613361191,0.5144707727453275,-0.03534071849612606,-0.14218277365111606,-0.0064306853835682555,0.9891884243047685
1770417146.699907,0.21865740402398626,-0.0006304675613361191,0.5144707727453275,-0.03534071849612606,-0.14218277365111606,-0.0064306853835682555,0.9891884243047685
1770417146.7165694,0.21865740402398626,-0.0006304675613361191,0.5144707727453275,-0.03534071849612606,-0.14218277365111606,-0.0064306853835682555,0.9891884243047685
1770417146.7489715,0.2186574045117362,-0.0006303725822033868,0.5144707719851349,-0.03535624732973319,-0.14218268335051037,-0.006432527508847194,0.9891878703865385
1770417146.7642677,0.2186574056854645,-0.0006301446323950452,0.5144707701489556,-0.03539351649506217,-0.14218246648701616,-0.006436948603089689,0.9891865399945874
1770417146.7966049,0.21865740588151528,-0.0006301066407755213,0.5144707698413175,-0.03539972801776534,-0.1421824303236047,-0.006437685451247651,0.9891863181269606
1770417146.8124483,0.21865740597958666,-0.0006300876449673865,0.5144707696873261,-0.035402833778596876,-0.14218241223981012,-0.006438053875232059,0.9891862071786147
1770417146.845186,0.21865740607768874,-0.000630068649160348,0.5144707695332198,-0.03540593953908167,-0.14218239415462303,-0.0064384222991534104,0.9891860962205807
