t,x,y,z,qx,qy,qz,qw
1769072772.0806603,0.23570705453979396,-0.00046604713990085894,0.4009143337218722,0.3028239830387017,0.14508752473450234,-0.047840592879074474,0.9407223411485293
1769072772.0965097,0.2357072657912729,-0.0004660459398662456,0.40092020267662737,0.30282450989773624,0.1450767729646132,-0.04783712795733452,0.9407240059338146
1769072772.1124175,0.23570709286373193,-0.00046604564329576215,0.40092485885600565,0.3028247992112779,0.1450708843593012,-0.04783523410373653,0.9407249172165582
1769072772.1287785,0.23570692040940483,-0.0004657537990542526,0.400929514648554,0.30282312112967924,0.14506546461203781,-0.04783189570864346,0.9407264629205935
1769072772.1450434,0.23570674736529468,-0.00046575350228384577,0.4009341708236016,0.3028234104104453,0.14505957599140365,-0.04783000186361661,0.940727374132542
1769072772.1608582,0.23570695829516397,-0.0004657523090605756,0.40094003979771714,0.30282393715535877,0.1450488241544851,-0.047826536977851275,0.9407290385960427
1769072772.176727,0.23570687171451676,-0.0004657521605748935,0.4009423678857487,0.30282408178044057,0.14504587983684653,-0.047825590052928996,0.940729494154551
1769072772.192634,0.23570669850950704,-0.0004657518635285546,0.4009470240601858,0.3028195061753031,0.14504023850824505,-0.04782294614907132,0.9407319712409267
1769072772.2085083,0.23570206868544083,-0.0004657439233868646,0.40095377805521226,0.30282008461282134,0.1450284611925335,-0.04781915850185563,0.9407337933121058
1769072772.2245088,0.2356659297860324,-0.00046568039025150776,0.4009950512792176,0.3028240806016372,0.14494704478643075,-0.04779296757195367,0.940746385943693
1769072772.2405775,0.23561425045543372,-0.0004655917602730472,0.40104985402994936,0.3028292814506434,0.14484104650938423,-0.047758877944105764,0.9407627687784383
1769072772.2564952,0.23557922679451102,-0.0004655316947443852,0.4010884265982731,0.3028328908898113,0.14476743551301244,-0.04773520423474353,0.9407741387213898
1769072772.2725263,0.23557450496544824,-0.0004655235968142532,0.401097506189233,0.30282874747087657,0.14475296003621682,-0.04772972089080928,0.9407779780637188
1769072772.2884734,0.23557432888922533,-0.0004655232948437768,0.401102162261349,0.30282903611156686,0.14474707109424695,-0.04772782700721404,0.9407788873197281
1769072772.3045034,0.23557453597993314,-0.0004655220950232006,0.4011080313877499,0.30282956168558894,0.14473631867031725,-0.047724362051477134,0.9407805482118865
1769072772.3205867,0.235574447883229,-0.0004655219439374733,0.40111035942427736,0.3028297059906326,0.1447333741920266,-0.04772341510727582,0.9407810027924226
1769072772.336474,0.2355742716461067,-0.00046552164169106486,0.40111501549567774,0.3028299945918217,0.14472748523119264,-0.04772152121747097,0.9407819119258526
1769072772.3524528,0.23557418350568832,-0.0004655214905303698,0.4011173435305505,0.30283013888796734,0.14472454074864938,-0.04772057427186743,0.9407823664787464
1769072772.3684006,0.23557401009027262,-0.0004640467038507373,0.40112199959864075,0.3028251094441116,0.14471984625614112,-0.04771498774897245,0.9407849909165623
1769072772.38445,0.23557240642026858,-0.0004640439635965471,0.40112580211366605,0.30282539802937025,0.14471395727224204,-0.0477130938821029,0.940785899953416
1769072772.4003758,0.23557231820699234,-0.000464043812863045,0.40112813014577936,0.3028255423175507,0.14471101277816645,-0.047712146947967146,0.9407863544580216
1769072772.416659,0.23557214173672564,-0.00046404351132133675,0.40113278620834913,0.3028258308850138,0.14470512378576333,-0.04771025307829377,0.9407872634395904
1769072772.4325008,0.2355720534797352,-0.00046404336051314443,0.40113511423880555,0.3028259751642965,0.14470217928743595,-0.04770930614275618,0.9407877179165534
1769072772.4484038,0.23557196520817342,-0.0004640432096800415,0.4011374422687094,0.3028261194406132,0.14469923478769134,-0.047708359206751316,0.9407881723843023
1769072772.4643247,0.23557226002840576,-0.0004640421584635873,0.40114098339208903,0.30282650059350474,0.14469142676617666,-0.04770584121078526,0.9407893782739215
1769072772.480394,0.2355721717201083,-0.00046404200756771513,0.40114331142328563,0.302826644858969,0.14468848226125441,-0.04770489427307856,0.9407898327080225
1769072772.4963877,0.2355705677779761,-0.00046403926684851493,0.40114711392422964,0.30282206822257646,0.1446828399339411,-0.04770225219188559,0.9407923075588324
1769072772.5122736,0.23557047942596449,-0.00046403911587794555,0.40114944195376767,0.30282221247679303,0.1446798954198707,-0.0477013052680043,0.9407927619660368
1769072772.5283177,0.23557030267822715,-0.0004640388138621235,0.40115409801118446,0.30282250097632846,0.14467400638747893,-0.04769941141884015,0.9407936707528031
1769072772.5445018,0.2355702142825014,-0.0004640386628168569,0.40115642603906304,0.30282264522164737,0.14467106186915762,-0.04769846449355731,0.9407941251323647
