t,x,y,z,qx,qy,qz,qw
1770755743.6675293,0.20505830291152502,-0.0007968135886626954,0.5306008654260462,-0.08017343660402633,-0.08349410474016394,-0.009863420823559194,0.9932289099026447
1770755743.699656,0.2050641932330284,-0.0007576836216597882,0.5305955050374966,-0.07971951154862009,-0.08349778060155874,-0.009686496982695095,0.9932668784819454
1770755743.7314076,0.20506784939117811,-0.0006828135863874846,0.5305915125265118,-0.07930521524660396,-0.08351086319681349,-0.009431839870192969,0.9933013938173428
1770755743.7473488,0.2050735992079767,-0.0006679511961918475,0.5305863031463369,-0.078941302027729,-0.0835087186658116,-0.009329231124058295,0.993331530853418
1770755743.7637315,0.2050769232232052,-0.0006596467887262022,0.5305826648591153,-0.07879879717092704,-0.08350578457520406,-0.009282920148702554,0.9933435261279994
1770755743.779339,0.20508537077259695,-0.0006480555770924656,0.5305711443466937,-0.07859997157243136,-0.08349171167017377,-0.009217491283630539,0.9933610705104331
1770755743.7955887,0.20509521245945972,-0.000637156503775077,0.530560535966169,-0.07841302092187648,-0.0834773614044065,-0.009155887171576796,0.9933776210550371
1770755743.8113656,0.20509853007681356,-0.0006274955670835941,0.5305569304672282,-0.07829077564846781,-0.08347443196663318,-0.009110048101547471,0.9933879306090831
1770755743.8273516,0.2051088578227958,-0.0006129178893461568,0.5305494028742826,-0.07810597536283292,-0.08346384837124746,-0.00904032580991688,0.9934040039867631
1770755743.8593926,0.20512851543989025,-0.0005954717080953811,0.5305366625336685,-0.07785025364191236,-0.08344221105262319,-0.008949839185824069,0.9934267138551729
1770755743.9136212,0.20516820412073233,-0.000575922729937943,0.5305144613791885,-0.07751505984583028,-0.08339703955196658,-0.00883787964008908,0.9934577198726338
1770755743.9433022,0.2052938200006809,-0.0005394000241649155,0.5303015312096645,-0.07697005512369832,-0.08282065554112551,-0.008607951211798182,0.9935503272637618
1770755743.9751623,0.20501313884175856,-0.0005441692192745679,0.529732406265323,-0.07680210572700276,-0.08029240599033416,-0.008414074552115498,0.9937724938061092
1770755743.9910548,0.2043701873850991,-0.0005719948584081841,0.5289116698902258,-0.07684446384733883,-0.07628793203489673,-0.008214996564189411,0.9940863109576071
