t,x,y,z,qx,qy,qz,qw
1773116693.2544708,0.25664131196893203,0.004321179054838996,0.4749369202517383,0.0007167604505729317,0.025689431660611172,-0.002525188970296525,0.999666525785512
1773116693.2864628,0.25664131196893203,0.004321179054838996,0.4749369202517383,0.0007167604505729317,0.025689431660611172,-0.002525188970296525,0.999666525785512
1773116693.302478,0.25664131196893203,0.004321179054838996,0.4749369202517383,0.0007167604505729317,0.025689431660611172,-0.002525188970296525,0.999666525785512
1773116693.3345006,0.25664131196893203,0.004321179054838996,0.4749369202517383,0.0007167604505729317,0.025689431660611172,-0.002525188970296525,0.999666525785512
1773116693.350467,0.256639335824131,0.0043211061317602675,0.47493852649725843,0.0007168837167925641,0.025686305567086374,-0.0025251837639180897,0.9996666060397381
1773116693.382465,0.25664131196893203,0.004321179054838996,0.4749369202517383,0.0007167604505729317,0.025689431660611172,-0.002525188970296525,0.999666525785512
1773116693.3984473,0.25664131196893203,0.004321179054838996,0.4749369202517383,0.0007167604505729317,0.025689431660611172,-0.002525188970296525,0.999666525785512
1773116693.4304738,0.256639335824131,0.0043211061317602675,0.47493852649725843,0.0007168837167925641,0.025686305567086374,-0.0025251837639180897,0.9996666060397381
1773116693.462488,0.256639335824131,0.0043211061317602675,0.47493852649725843,0.0007168837167925641,0.025686305567086374,-0.0025251837639180897,0.9996666060397381
1773116693.494488,0.25664131196893203,0.004321179054838996,0.4749369202517383,0.0007167604505729317,0.025689431660611172,-0.002525188970296525,0.999666525785512
1773116693.526467,0.256639335824131,0.0043211061317602675,0.47493852649725843,0.0007168837167925641,0.025686305567086374,-0.0025251837639180897,0.9996666060397381
1773116693.5584564,0.256639335824131,0.0043211061317602675,0.47493852649725843,0.0007168837167925641,0.025686305567086374,-0.0025251837639180897,0.9996666060397381
1773116693.5758255,0.256639335824131,0.0043211061317602675,0.47493852649725843,0.0007168837167925641,0.025686305567086374,-0.0025251837639180897,0.9996666060397381
1773116693.5905154,0.256639335824131,0.0043211061317602675,0.47493852649725843,0.0007168837167925641,0.025686305567086374,-0.0025251837639180897,0.9996666060397381
1773116693.6224356,0.25669740518590967,0.004324456463277539,0.4749300236638903,0.0007148399564280444,0.02570883571067777,-0.002520280548713902,0.9996660407136945
1773116693.6384392,0.2574220443707266,0.004307859149956912,0.47448579077069764,0.0006776719236181306,0.026556368028364183,-0.002591491268810268,0.9996437286608213
1773116693.6705484,0.25812927996508017,0.0042943778645456385,0.47411762048312506,0.0006441781316360313,0.02725514168100381,-0.0026494234274809423,0.999624791030107
1773116693.6864402,0.25930680323643185,0.004277143057670935,0.47362228096460174,0.0005938622802189708,0.028222146632693134,-0.002728638970433938,0.9995977752558296
1773116693.7184632,0.2605386762792416,0.004271288132465953,0.4730934627304677,0.000539915916610315,0.029162792026114298,-0.0027769294152336925,0.9995706721963523
1773116693.750597,0.26203613676084303,0.00427357806564755,0.4726914901459362,0.0004849308627343816,0.029865282990566844,-0.0027986438104690343,0.9995498973571924
1773116693.7824728,0.2637986833022884,0.004271059795754047,0.4725691047355976,0.0004016346804768837,0.029935240290824523,-0.0027958229876039395,0.9995478495060335
1773116693.814538,0.26524620735832727,0.0042753143811697925,0.472655383292517,0.00037251346426316615,0.029674045668611856,-0.0027659923108256977,0.9995557320799638
1773116693.830469,0.2664013260555593,0.00426623783323124,0.47269451217443614,0.00032602168140211097,0.029584803019536268,-0.0027779517876958108,0.9995583605393052
1773116693.8624856,0.2672651593196498,0.004264905715788858,0.4727382533822642,0.0003049012161466894,0.029498471210895775,-0.0027746694144000963,0.9995609278283687
1773116693.878459,0.2687182573966344,0.00426559397157697,0.4727806202106381,0.0002809339037908619,0.029389203497405925,-0.0027648947269937117,0.9995641806062673
