t,x,y,z,qx,qy,qz,qw
1767222365.605612,0.23041218678462125,-0.00031880412350655113,0.44784139878304113,0.053114882577868894,0.0782440235007988,-0.0051257130641853554,0.9955051024985906
1767222365.6375482,0.23041161302776725,-0.0003187998826895272,0.44784726563372124,0.05310977955144207,0.07823267174315537,-0.005124686293438077,0.9955062721943638
1767222365.6698916,0.23041103955284936,-0.0003185257958392071,0.447853131641884,0.05310768025737174,0.07822136648119049,-0.0051227970742136995,0.995507282280563
1767222365.6857538,0.2304096927560753,-0.0003185209527935412,0.44786360880915566,0.053107752458234354,0.07820375717140439,-0.005121842963617881,0.9955086668220257
1767222365.717554,0.23040873214312008,-0.0003185164142964908,0.4478717807984563,0.05310266294645909,0.0781892898349601,-0.00512065051861712,0.9955100808537126
1767222365.7335749,0.23040602877727212,-0.00031680231208409265,0.4478879159684508,0.05310551700363463,0.07816769391159373,-0.005115510378114265,0.9955116509845031
1767222365.7655172,0.23040429431632947,-0.00031679718159208226,0.44790069815766,0.05310560276263639,0.0781469689971854,-0.0051143903220310415,0.9955132792702487
1767222365.797652,0.23040042695124063,-0.0003167941558071957,0.4479237492836297,0.053100590261954794,0.0781158401325392,-0.005112326299744846,0.9955160003505843
1767222365.8296497,0.2303975308889155,-0.0003165183000554059,0.4479434457397573,0.05310372029493876,0.07808581503220063,-0.0051098455233002495,0.9955182016720346
1767222365.8621836,0.23039482201192027,-0.00031651618065915016,0.4479595812569714,0.053098666981550545,0.07806403263791033,-0.005108279827143018,0.9955201875654242
1767222365.8938072,0.23039308542783155,-0.0003162412469656928,0.4479723623020726,0.05310175623844986,0.07804335407233703,-0.0051062969946779994,0.9955216542599835
1767222365.9261312,0.23039153686071978,-0.0003162400353834277,0.4479815825008435,0.05309666221316493,0.07803091825739909,-0.0051052294942840505,0.9955229062605939
1767222365.9576337,0.2303903752838968,-0.00031623912657819525,0.44798849762447696,0.053096702829416025,0.07802157158413246,-0.005104731560400969,0.9955236392129938
1767222365.9736848,0.23038941224615248,-0.0003159648129941947,0.4479966684908094,0.053099764928603015,0.07800712407031794,-0.005103080677189897,0.9955246165346225
1767222366.0058131,0.2303886376871817,-0.00031596420698758176,0.4480012785490549,0.05309979199316565,0.07800089294487718,-0.005102748701781118,0.9955251050303908
1767222366.02188,0.23038747574052,-0.00031596329789300437,0.44800819361824207,0.05309468437690827,0.07799157263544734,-0.005101847416959487,0.9955261122852078
1767222366.053948,0.23038689925682854,-0.00031595909570413666,0.44801406026057555,0.05309472929723432,0.07798019412646215,-0.005101225593425801,0.9955270044264484
1767222366.0859773,0.23038612448014395,-0.0003159584895271947,0.4480186702873615,0.05309475635017419,0.077973962986085,-0.0051008936494037595,0.9955274927536344
1767222366.1179273,0.23038534964575014,-0.00031595788330508745,0.44802328030444816,0.053094783401033976,0.07796773184265308,-0.0051005617051818825,0.9955279810418193
1767222366.1509855,0.23038496220691226,-0.0003159575801771064,0.4480255853093542,0.05309479692568384,0.07796461626979163,-0.005100395732996008,0.9955282251712864
1767222366.1828663,0.2303845751346752,-0.000315687483271751,0.44802788948046696,0.05309781403819552,0.07796154722378755,-0.005099366626304477,0.9955283098731289
1767222366.2145257,0.2303845751346752,-0.000315687483271751,0.44802788948046696,0.05309781403819552,0.07796154722378755,-0.005099366626304477,0.9955283098731289
1767222366.2467973,0.230384187666988,-0.00031568718012119773,0.4480301944805237,0.053097827559104506,0.07795843164990005,-0.005099200644618921,0.9955285539832482
1767222366.2620983,0.23038380018487356,-0.0003156868769593618,0.4480324994781553,0.053097841079493446,0.07795531607524891,-0.00509903466288342,0.9955287980836173
1767222366.2959905,0.23038380018487356,-0.0003156868769593618,0.4480324994781553,0.053097841079493446,0.07795531607524891,-0.00509903466288342,0.9955287980836173
1767222366.3097994,0.23038341268833187,-0.0003156865737862294,0.44803480447336147,0.05309785459936234,0.07795220049983438,-0.005098868681097984,0.9955290421742359
1767222366.3417535,0.23038341465973688,-0.0003142445780221076,0.44803480447336147,0.05309761064329592,0.07795236667218222,-0.005095753116807849,0.9955290581265578
1767222366.3737266,0.23038302714876613,-0.000314244277263169,0.44803710946614217,0.05309762417239514,0.07794925109604649,-0.005095587134208606,0.9955293022069065
1767222366.4064755,0.2303830275277881,-0.0003139744834891531,0.44803710863643276,0.0531006277493077,0.0779492976343079,-0.005094723962602842,0.9955291427771928
1767222366.4379845,0.230380702159024,-0.00031397267870038326,0.4480509385421847,0.05310070889677579,0.07793060416446836,-0.005093728009561064,0.9955306070554463
1767222366.4705567,0.230379151624639,-0.0003139714752839126,0.44806015843083247,0.053100762984686356,0.07791814183597645,-0.005093064039868754,0.9955315830459418
1767222366.5019205,0.23037682539025028,-0.00031396966982329133,0.4480739881910098,0.053100844100949944,0.07789944832034493,-0.005092068083833857,0.9955330467391739
1767222366.5344393,0.23037294717878115,-0.0003139666598264909,0.44809703759713837,0.05310097925311649,0.07786829239992578,-0.005090408153119415,0.9955354854478639
1767222366.5505052,0.2303677130722649,-0.0003139588612251151,0.44813056303021004,0.05310118622047665,0.0778195265421708,-0.005087794388134277,0.9955393009113175
1767222366.5825164,0.23036383131973165,-0.00031395584847997843,0.44815361186587716,0.05310132123874343,0.07778837042616688,-0.0050861344447738575,0.9955417371188164
1767222366.5983052,0.2303556753226631,-0.0003136797317489365,0.448202012801721,0.05310460799683435,0.07772298890680099,-0.005081784724016669,0.9955466905519373
1767222366.6300108,0.23035178909803306,-0.0003136767155328818,0.44822506088377856,0.053104742826844194,0.07769183255972734,-0.005080124671227957,0.9955491237383172
1767222366.6624131,0.23034673484933313,-0.00031367279277813576,0.4482550230267236,0.05310491802809987,0.07765132919477814,-0.0050779665951644504,0.995552285422906
1767222366.694057,0.23034128908580093,-0.00031366856615694383,0.44828728948985264,0.05310510660807325,0.07760771004263363,-0.005075642503850233,0.9955556884711456
1767222366.7262006,0.23033584049485853,-0.00031366433734129895,0.44831955547565866,0.05310529508610353,0.07756409074150968,-0.005073318402792572,0.9955590896082686
1767222366.7577188,0.2303323363362264,-0.0003136616176581744,0.44834029764293426,0.05310541619671918,0.07753604968358435,-0.005071824332683869,0.9955612750443724
1767222366.7898057,0.2303296104507489,-0.0003133897153951015,0.4483564294769819,0.0531085135720682,0.07751428653434113,-0.005069797822111022,0.9955628148536286
1767222366.8219552,0.23032727309003526,-0.0003133879012990129,0.448370257376431,0.05310859425099774,0.07749559243266986,-0.005068801714659223,0.9955642709636431
1767222366.837978,0.23032610421494054,-0.00031338699409982906,0.44837717129323607,0.053108634583440464,0.07748624537158733,-0.0050683036602631034,0.9955649988870161
1767222366.869746,0.23032532489275256,-0.0003133863892443786,0.4483817805589121,0.05310866146913486,0.07748001399373765,-0.005067971623750819,0.9955654841205112
1767222366.885843,0.23032415580128346,-0.0003133854818772666,0.44838869443913315,0.05310870179377529,0.0774706669212719,-0.005067473568610129,0.9955662118976238
1767222366.918437,0.23032337633484634,-0.00031338487690986405,0.4483933036804176,0.05310872867426815,0.07746443553583418,-0.005067141531601505,0.9955666970336122
1767222366.9502647,0.23032259681070977,-0.0003133842718976987,0.4483979129119441,0.05310875555268039,0.07745820414736176,-0.005066809494394376,0.9955671821305977
1767222366.9823015,0.23032181760768616,-0.00031311388050828115,0.44840252130915575,0.053111785581716905,0.07745201937012082,-0.005065612815706953,0.9955675077535493
1767222367.0138576,0.23032142779513617,-0.0003131135779630076,0.44840482591638103,0.05311179901639693,0.07744890367373052,-0.005065446787531287,0.9955677502680677
1767222367.046485,0.2303210379681614,-0.0003131132754065416,0.44840713052116643,0.05311181245055675,0.0774457879765816,-0.005065280759306006,0.9955679927728355
1767222367.0784883,0.23032064812676184,-0.0003131129728388832,0.44840943512351183,0.053111825884196405,0.07744267227867421,-0.00506511473103112,0.9955682352678524
1767222367.1100225,0.2303202582709375,-0.00031311267026002537,0.44841173972341697,0.053111839317315855,0.0774395565800084,-0.005064948702706624,0.995568477753119
1767222367.1262724,0.23031986840068847,-0.00031311236766998207,0.4484140443208821,0.05311185274991514,0.07743644088058405,-0.005064782674332522,0.9955687202286345
1767222367.1581957,0.23031986840068847,-0.00031311236766998207,0.4484140443208821,0.05311185274991514,0.07743644088058405,-0.005064782674332522,0.9955687202286345
1767222367.17379,0.2303194788945181,-0.0003128422787307683,0.4484163480930111,0.053114869317945096,0.07743337179691537,-0.005063751948187059,0.9955688032505364
1767222367.2058902,0.2303194788945181,-0.0003128422787307683,0.4484163480930111,0.053114869317945096,0.07743337179691537,-0.005063751948187059,0.9955688032505364
1767222367.2376082,0.23031908899542472,-0.00031284197611832626,0.44841865268559655,0.05311488274679826,0.07743025609647529,-0.005063585910315382,0.9955690457067038
1767222367.2697544,0.23031908899542472,-0.00031284197611832626,0.44841865268559655,0.05311488274679826,0.07743025609647529,-0.005063585910315382,0.9955690457067038
1767222367.3020158,0.2303186990819067,-0.0003128416734946987,0.44842095727574155,0.0531148961751312,0.0774271403952769,-0.005063419872394114,0.9955692881531204
1767222367.333682,0.2303186990819067,-0.0003128416734946987,0.44842095727574155,0.0531148961751312,0.0774271403952769,-0.005063419872394114,0.9955692881531204
1767222367.3505292,0.230318309153964,-0.00031284137085986485,0.44842326186344594,0.05311490960294394,0.0774240246933202,-0.005063253834423259,0.9955695305897863
1767222367.3662963,0.230318309153964,-0.00031284137085986485,0.44842326186344594,0.05311490960294394,0.0774240246933202,-0.005063253834423259,0.9955695305897863
1767222367.397781,0.230318309153964,-0.00031284137085986485,0.44842326186344594,0.05311490960294394,0.0774240246933202,-0.005063253834423259,0.9955695305897863
1767222367.4137597,0.230318309153964,-0.00031284137085986485,0.44842326186344594,0.05311490960294394,0.0774240246933202,-0.005063253834423259,0.9955695305897863
1767222367.4459481,0.23031791958978068,-0.0003125712818703788,0.44842556562747227,0.053117926154843925,0.07742095560836527,-0.005062223061038062,0.9955696135637008
1767222367.4621804,0.23031791958978068,-0.0003125712818703788,0.44842556562747227,0.053117926154843925,0.07742095560836527,-0.005062223061038062,0.9955696135637008
1767222367.4938233,0.23031752963299382,-0.00031257097921316007,0.44842787021029634,0.05311793957891037,0.07741783990539307,-0.005062057013569695,0.9955698559810183
1767222367.5257869,0.2303171396617823,-0.0003125706765447489,0.4484301747906796,0.05311795300245657,0.07741472420166268,-0.005061890966051754,0.995570098388585
1767222367.5580628,0.2303171396617823,-0.0003125706765447489,0.4484301747906796,0.05311795300245657,0.07741472420166268,-0.005061890966051754,0.995570098388585
1767222367.589625,0.23031674967614618,-0.00031257037386515224,0.44843247936862196,0.05311796642548251,0.07741160849717398,-0.00506172491848423,0.9955703407864014
1767222367.6057055,0.23031635967608544,-0.0003125700711743354,0.4484347839441233,0.053117979847988224,0.07740849279192716,-0.005061558870867134,0.9955705831744668
1767222367.6400084,0.23031635967608544,-0.0003125700711743354,0.4484347839441233,0.053117979847988224,0.07740849279192716,-0.005061558870867134,0.9955705831744668
1767222367.6540554,0.23031596966160015,-0.0003125697684723469,0.4484370885171835,0.053117993269973705,0.07740537708592223,-0.0050613928232004675,0.9955708255527813
1767222367.685839,0.23031557963269023,-0.0003125694657591521,0.44843939308780245,0.05311800669143893,0.07740226137915916,-0.005061226775484226,0.9955710679213451
1767222367.7021656,0.23031518958935587,-0.00031256916303477184,0.4484416976559803,0.05311802011238391,0.077399145671638,-0.005061060727718416,0.9955713102801583
1767222367.7341135,0.23031479953159686,-0.00031256886029918524,0.4484440022217166,0.05311803353280864,0.07739602996335881,-0.0050608946799030365,0.9955715526292207
1767222367.766272,0.2303144094594134,-0.00031256855755241314,0.4484463067850116,0.053118046952713126,0.0773929142543215,-0.005060728632038086,0.9955717949685324
1767222367.7982016,0.2303136296496734,-0.00031229816567632934,0.44845091508470486,0.053121076885282476,0.07738672945648752,-0.005059531697364056,0.995572120156837
1767222367.8298945,0.23031284940434515,-0.0003122975601044242,0.4484555241942051,0.05312110371603732,0.0773804980341096,-0.005059199582490761,0.9955726047675116
1767222367.861994,0.23031167892816962,-0.0003122966516625886,0.4484624378401409,0.05312114395826757,0.07737115089485877,-0.005058701409809196,0.9955733316103925
1767222367.8779554,0.2303112887405956,-0.0003122963488262562,0.448464742383902,0.05312115737130376,0.07736803518025953,-0.005058535352149581,0.9955735738718511
1767222367.8937044,0.23031050832217437,-0.00031229574311999325,0.4484693514640971,0.05312118419581532,0.07736180374878787,-0.005058203236681721,0.9955740583655164
1767222367.9261866,0.23031011809132723,-0.00031229544025006967,0.44847165600053107,0.053121197607290685,0.07735868803191549,-0.005058037178873479,0.9955743005977229
1767222367.9419613,0.23030894731223983,-0.00031229453157313736,0.4484785695951772,0.053121237838595126,0.07734934087675249,-0.005057539005151525,0.9955750272358375
1767222367.9735253,0.23030855702369546,-0.00031229422865844403,0.4484808741218404,0.053121251247989394,0.07734622515684965,-0.005057372947145138,0.995575269429041
1767222367.9896526,0.23030777640333377,-0.0003122936227954523,0.44848548316783804,0.0531212780652171,0.07733999371477142,-0.005057040830983767,0.9955757537861952
1767222368.0217643,0.23030699572527513,-0.00031229301688767697,0.44849009220406333,0.05312130488036369,0.07733376226966321,-0.0050567087146242765,0.9955762381043464
1767222368.0538359,0.2303058246000056,-0.0003122921079420568,0.44849700574007645,0.05312134509918151,0.07732441509632042,-0.005056210539713602,0.995576964508442
1767222368.0861325,0.23030465334491848,-0.00031229119889569085,0.4485039192540978,0.053121385313316845,0.07731506791616165,-0.005055712364357234,0.9955776908247805
