t,x,y,z,qx,qy,qz,qw
1771883268.8656037,0.25114898669113295,1.4731879593270214e-05,0.4908393531985107,-0.08055975127693295,-0.04074301216308031,-0.0031994607317824635,0.9959115908980594
1771883268.8977466,0.24971193740902034,1.4912177502421353e-05,0.4918804359978413,-0.08055339520530218,-0.04273183251612888,-0.0033600022499242262,0.9958282238396302
1771883268.9135847,0.24889756712737776,1.5020603211055028e-05,0.4924168981086189,-0.08055351422541764,-0.04364761892187627,-0.003434004856061925,0.9957882427097815
1771883268.9295733,0.24794521356573812,1.5357317048866892e-05,0.49299737164346713,-0.08055068288903117,-0.044533336658068405,-0.003504553453352189,0.9957490082934066
1771883268.961573,0.24650258186904664,1.5768466692135663e-05,0.49377248940163265,-0.08055711046412743,-0.04545940058386685,-0.0035786348600142528,0.9957063765110499
1771883268.9935899,0.2442162900458597,1.6740716563379276e-05,0.4950099902419821,-0.08055524224291594,-0.04702564133048706,-0.0037021973981423073,0.9956333339834834
1771883269.0255778,0.24159555103251484,1.7282500257786992e-05,0.49636748310006,-0.08057148167579682,-0.04865758139900473,-0.003833851685282717,0.9955531013935025
1771883269.057622,0.2377588211976533,1.790048797702115e-05,0.4982470016166897,-0.08060135981620989,-0.05077538128509376,-0.004005750605500694,0.9954442402330821
1771883269.0735967,0.23490679960974928,1.876240228141507e-05,0.4995964354666472,-0.08061161818965093,-0.052283270232500734,-0.004125983862764111,0.99536485919677
1771883269.1056068,0.23264033254798433,1.9566422977873588e-05,0.5006289264941653,-0.08061702489783323,-0.05340259071351527,-0.004214524853263977,0.9953046249174009
1771883269.1215801,0.22861889606501404,2.0769511564967813e-05,0.5023943464771129,-0.08063202411557165,-0.055271945931226474,-0.004363429177949088,0.9952007079809633
1771883269.1535494,0.22606655673654516,2.147805607711356e-05,0.5034460263249529,-0.08064387423164043,-0.05629262893944715,-0.004444873228767358,0.9951421750574023
1771883269.1695898,0.2216656363879691,2.1888510212078605e-05,0.5050214118509614,-0.08069038783501224,-0.05724604137622975,-0.004524630762716733,0.9950836546613794
1771883269.2020802,0.21893852353272616,2.1617473843098256e-05,0.5058323207271324,-0.0807341832854626,-0.05727540513180962,-0.004531430662144627,0.9950783817129034
1771883269.2335787,0.21331055335243929,2.1320773287168693e-05,0.5069617746921646,-0.080830890911954,-0.05537104695738991,-0.004384671419190371,0.9951789732956419
1771883269.2656147,0.20727773151419415,2.0133887121721872e-05,0.5075047633689705,-0.0809526791497262,-0.051016495374801296,-0.004042893179049982,0.9954032529346571
1771883269.2976162,0.2021203123214681,2.0565942603620324e-05,0.5076094921442386,-0.08102571922436033,-0.04621581053511077,-0.0036547351058819053,0.9956332530565979
1771883269.3296244,0.19703857515515916,2.3447785869365467e-05,0.5075465338057857,-0.08105585946334756,-0.04119634185513076,-0.003236472332784178,0.9958525665535296
1771883269.3455892,0.192951058870367,2.561676151551645e-05,0.5075780825434121,-0.08107559045230853,-0.03773044309088336,-0.0029470282829017003,0.9959891953838028
