t,pos_joint_1,vel_joint_1,eff_joint_1,pos_joint_2,vel_joint_2,eff_joint_2,pos_joint_5,vel_joint_5,eff_joint_5,pos_joint_3,vel_joint_3,eff_joint_3,pos_joint_6,vel_joint_6,eff_joint_6,pos_joint_4,vel_joint_4,eff_joint_4,pos_front_left_wheel_joint,vel_front_left_wheel_joint,eff_front_left_wheel_joint,pos_front_right_wheel_joint,vel_front_right_wheel_joint,eff_front_right_wheel_joint,pos_rear_left_wheel_joint,vel_rear_left_wheel_joint,eff_rear_left_wheel_joint,pos_rear_right_wheel_joint,vel_rear_right_wheel_joint,eff_rear_right_wheel_joint
1773449499.338807,-0.00040058321660841755,0.0,0.0,-0.6007371244319172,0.0,0.024800000000000003,0.5172276774102781,0.0,-1.3139999999999998,0.425932623284419,0.0,-4.3004,0.0004861065175924948,0.0,0.0,-0.0003755467655703914,0.0,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan
1773449499.3708436,-0.00040058321660841755,0.0,0.0,-0.6007371244319172,0.0,0.0434,0.5172173347184145,-0.0020943951023931957,-1.3275,0.425932623284419,0.0,-4.3107999999999995,0.0004861065175924948,0.0,0.0,-0.0003755467655703914,0.0,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan
1773449499.4027932,-0.00040058321660841755,0.0,0.0,-0.6007371244319172,0.0,0.037200000000000004,0.5172173347184145,0.0,-1.341,0.42592636417165947,0.0,-4.316,0.0004861065175924948,0.0,0.0,-0.0003755467655703914,0.0,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan
1773449499.418886,-0.00040058321660841755,0.0,0.0,-0.6007371244319172,0.0,0.024800000000000003,0.5172069920265507,0.0,-1.3499999999999999,0.42592636417165947,0.0,-4.3316,0.0004861065175924948,0.0,0.0,-0.0003755467655703914,0.0,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan
1773449499.4507823,-0.00040058321660841755,0.0,0.0,-0.6007371244319172,0.0,0.031000000000000003,0.517196649334687,0.0,-1.3679999999999999,0.42592636417165947,0.0,-4.3368,0.0004861065175924948,0.0,0.0,-0.0003755467655703914,0.0,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan
1773449499.466799,-0.00040058321660841755,0.0,0.0,-0.6007371244319172,0.0,0.037200000000000004,0.517196649334687,0.0,-1.3725,0.42592636417165947,0.0,-4.3472,0.0004861065175924948,0.0,0.0,-0.0003755467655703914,0.0,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan
1773449499.498776,-0.00040058321660841755,0.0,0.0,-0.6007371244319172,0.0,0.024800000000000003,0.5171863066428234,0.0,-1.3815,0.42592636417165947,0.0,-4.3368,0.0004861065175924948,0.0,0.0,-0.0003755467655703914,0.0,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan
1773449499.530856,-0.00040058321660841755,0.0,0.0,-0.6007371244319172,0.0,0.024800000000000003,0.5171863066428234,0.0,-1.386,0.42592636417165947,0.0,-4.3368,0.0004861065175924948,0.0,0.0,-0.0003755467655703914,0.0,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan
1773449499.5628078,-0.00040058321660841755,0.0,0.0,-0.6007371244319172,0.0,0.037200000000000004,0.5171759639509597,0.0,-1.395,0.42592636417165947,0.0,-4.3472,0.0004861065175924948,0.0,0.0,-0.0004256196676464437,-0.005235987755982988,-0.0364,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan
1773449499.594815,-0.00036928765281088493,0.0020943951023931957,0.018600000000000002,-0.6007371244319172,0.0,0.024800000000000003,0.5171759639509597,0.0,-1.3995,0.42592636417165947,0.0,-4.3628,0.0004861065175924948,0.0,0.0,-0.0003880649910894045,0.0020943951023931957,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan
1773449499.6268115,-0.000275400961418287,0.0020943951023931957,0.0,-0.6007371244319172,0.0,0.0434,0.5171759639509597,0.0,-1.4085,0.42592636417165947,0.0,-4.3732,0.0004861065175924948,0.0,0.0,-0.0003755467655703914,0.0,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan
1773449499.6588702,-0.000262882735899274,-0.0010471975511965978,0.0,-0.6007371244319172,0.0,0.031000000000000003,0.517165621259096,0.0,-1.4175,0.42592636417165947,0.0,-4.3524,0.0004861065175924948,0.0,0.0,-0.0003755467655703914,0.0,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan
1773449499.6907678,-0.000262882735899274,0.0,0.006200000000000001,-0.6007371244319172,0.0,0.037200000000000004,0.517165621259096,0.0,-1.422,0.42592636417165947,0.0,-4.368,0.0004861065175924948,0.0,0.0,-0.00036928765281088493,0.0,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan
1773449499.7067585,-0.00026914184865878054,0.0,0.012400000000000001,-0.6007371244319172,0.0,0.018600000000000002,0.517165621259096,0.0,-1.431,0.42592636417165947,0.0,-4.368,0.0004861065175924948,0.0,0.0,-0.00036928765281088493,0.0,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan
1773449499.7387848,-0.00026914184865878054,0.0,0.012400000000000001,-0.6007308653191576,0.0,0.031000000000000003,0.5171552785672324,0.0,-1.4355,0.42592010505889993,0.0,-4.368,0.0004861065175924948,0.0,0.0,-0.00036928765281088493,0.0,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan
1773449499.754773,-0.00026914184865878054,0.0,0.006200000000000001,-0.6007308653191576,0.0,0.049600000000000005,0.5171552785672324,0.0,-1.4445000000000001,0.42592010505889993,0.0,-4.368,0.0004861065175924948,0.0,0.0,-0.00036928765281088493,0.0,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan
1773449499.786773,-0.00026914184865878054,0.0,0.006200000000000001,-0.6007308653191576,0.0,0.037200000000000004,0.5171552785672324,0.0,-1.4445000000000001,0.42592010505889993,0.0,-4.3784,0.0004861065175924948,0.0,0.0,-0.00036928765281088493,0.0,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan
