t,pos_joint_1,vel_joint_1,eff_joint_1,pos_joint_2,vel_joint_2,eff_joint_2,pos_joint_5,vel_joint_5,eff_joint_5,pos_joint_3,vel_joint_3,eff_joint_3,pos_joint_6,vel_joint_6,eff_joint_6,pos_joint_4,vel_joint_4,eff_joint_4,pos_front_left_wheel_joint,vel_front_left_wheel_joint,eff_front_left_wheel_joint,pos_front_right_wheel_joint,vel_front_right_wheel_joint,eff_front_right_wheel_joint,pos_rear_left_wheel_joint,vel_rear_left_wheel_joint,eff_rear_left_wheel_joint,pos_rear_right_wheel_joint,vel_rear_right_wheel_joint,eff_rear_right_wheel_joint
1771883268.8656037,-6.885024035457176e-05,0.0,0.0,-0.5708561201180331,-0.08272860654453122,-1.6368,0.129542215592468,0.004188790204786391,0.0945,0.3595547324698523,0.0,-2.9484,-0.1634145314459876,0.0,0.11699999999999999,0.0020154343085611007,0.0,-0.010400000000000001,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan
1771883268.8977466,-6.885024035457176e-05,0.0,0.0,-0.5751936852603711,-0.12252211349000192,-3.2364,0.12987318173210546,0.016755160819145565,0.30600000000000005,0.35956725069537127,0.0010471975511965978,-2.3972,-0.1634145314459876,0.0,0.1035,0.0020154343085611007,0.0,-0.020800000000000003,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan
1771883268.9135847,-6.885024035457176e-05,0.0,0.0,-0.5776597756876166,-0.1466076571675237,-3.2116000000000002,0.13049374324392565,0.04084070449666731,0.38699999999999996,0.3595735098081308,0.0,-2.1892,-0.1634145314459876,0.0,0.09899999999999999,0.0020091751958015943,0.0,-0.026000000000000002,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan
1771883268.9295733,-6.885024035457176e-05,0.0,0.0,-0.5805514857825086,-0.16755160819145562,-3.4286000000000003,0.13160041127333835,0.07435102613495843,0.558,0.3595797689208903,0.0,-2.0436,-0.1634145314459876,0.0,0.1035,0.0020091751958015943,0.0,-0.020800000000000003,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan
1771883268.961573,-6.885024035457176e-05,0.0,0.0,-0.5849516420524418,-0.1947787445225672,-3.782,0.13413437077993753,0.11728612573401896,0.6120000000000001,0.3595860280336498,0.0,-1.924,-0.1634145314459876,0.0,0.1035,0.0019903978575230748,0.0,-0.031200000000000002,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan
1771883268.9935899,-6.885024035457176e-05,0.0,0.0,-0.591899257215494,-0.24923301718479024,-4.1168000000000005,0.13793013869390444,0.1319468914507713,0.6120000000000001,0.35959228714640934,0.0,-1.8199999999999998,-0.1634145314459876,0.0,0.1035,0.0019841387447635684,0.0,-0.020800000000000003,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan
1771883269.0255778,-6.885024035457176e-05,0.0,0.0,-0.5998483304200672,-0.29530970943744056,-4.0052,0.14259469272441969,0.1780235837034216,0.6885,0.3595985462591688,0.0,-1.6172,-0.1634145314459876,0.0,0.108,0.0019403249554470225,-0.0010471975511965978,-0.015600000000000001,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan
1771883269.057622,-6.885024035457176e-05,0.0,0.0,-0.6114589845889519,-0.34243359924128747,-4.222200000000001,0.14993800394762544,0.21991148575128552,0.6975,0.3596110644846878,0.0,-1.4144,-0.1634145314459876,0.0,0.108,0.0018652156023329443,-0.0010471975511965978,-0.031200000000000002,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan
1771883269.0735967,-6.885024035457176e-05,0.0,0.0,-0.6200590055205139,-0.36756634047000586,-3.5463999999999998,0.15550237217027998,0.23561944901923448,0.7425,0.35961732359744736,0.0,-1.2168,-0.1634145314459876,0.0,0.1035,0.0018339200385354116,-0.0010471975511965978,-0.026000000000000002,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan
1771883269.1056068,-6.885024035457176e-05,0.0,0.0,-0.626881438428376,-0.3843215012891514,-3.8378,0.16006349928215846,0.2638937829015426,0.8325,0.35962984182296637,0.0010471975511965978,-1.0244,-0.1634145314459876,0.0,0.108,0.001815142700256892,-0.0010471975511965978,-0.026000000000000002,0.06901184039538809,4.61260007594032,nan,0.06901184039538809,4.61260007594032,nan,0.06901184039538809,4.61260007594032,nan,0.06901184039538809,4.61260007594032,nan
1771883269.1215801,-6.885024035457176e-05,0.0,0.0,-0.6389490078287046,-0.4178318229274425,-3.4162000000000003,0.16836868084868556,0.2932153143350474,0.819,0.35963610093572584,0.0,-0.9464,-0.1634145314459876,0.0,0.108,0.0017713289109403463,-0.0010471975511965978,-0.015600000000000001,0.27883844053865164,6.208880815438835,nan,0.27883844053865164,6.208880815438835,nan,0.27883844053865164,6.208880815438835,nan,0.27883844053865164,6.208880815438835,nan
1771883269.1535494,-6.885024035457176e-05,0.0,0.0,-0.6465976436208214,-0.4303981935418017,-3.3790000000000004,0.17395373445506743,0.3267256359733385,0.8055,0.35964861916124485,0.0,-0.7435999999999999,-0.1634145314459876,0.0,0.1035,0.0017400333471428136,-0.0010471975511965978,-0.020800000000000003,0.3902323896082215,7.477425812695336,nan,0.3902323896082215,7.477425812695336,nan,0.3902323896082215,7.477425812695336,nan,0.3902323896082215,7.477425812695336,nan
1771883269.1695898,-6.885024035457176e-05,0.0,0.0,-0.6598043715433802,-0.4471533543609473,-3.069,0.1852376112783315,0.42097341558103235,0.891,0.3596548782740044,0.0,-0.6656000000000001,-0.1634145314459876,0.0,0.108,0.0016398875429907095,-0.003141592653589793,-0.010400000000000001,0.7036256981916091,9.728229814357812,nan,0.7036256981916091,9.728229814357812,nan,0.7036256981916091,9.728229814357812,nan,0.7036256981916091,9.728229814357812,nan
1771883269.2020802,-6.885024035457176e-05,0.0,0.0,-0.6680100683710933,-0.46076692252650303,-3.534,0.1933773097750399,0.4764748857944519,0.7785,0.3596611373867639,0.0,-0.48360000000000003,-0.1634145314459876,0.0,0.108,0.001552259964357618,-0.004188790204786391,-0.015600000000000001,0.8784741531650744,11.156777945963528,nan,0.8784741531650744,11.156777945963528,nan,0.8784741531650744,11.156777945963528,nan,0.8784741531650744,11.156777945963528,nan
1771883269.2335787,-6.885024035457176e-05,0.0,0.0,-0.68504737330247,-0.48694686130641796,-2.6226,0.21422817657219878,0.6576400621514634,0.738,0.35967365561228287,0.0,-0.4056,-0.1634145314459876,0.0,0.108,0.0013770048070914354,-0.004188790204786391,-0.015600000000000001,1.328986196539694,13.619979633599382,nan,1.328986196539694,13.619979633599382,nan,1.328986196539694,13.619979633599382,nan,1.328986196539694,13.619979633599382,nan
1771883269.2656147,-6.885024035457176e-05,0.0,0.0,-0.7033928328005837,-0.5225515780471023,-2.9884,0.2413156865631508,0.8063421144213803,0.567,0.3596799147250424,0.0,-0.2392,-0.1634145314459876,0.0,0.108,0.0011704540860277201,-0.004188790204786391,-0.010400000000000001,1.807944294800832,15.146348768996548,nan,1.807944294800832,15.146348768996548,nan,1.807944294800832,15.146348768996548,nan,1.807944294800832,15.146348768996548,nan
1771883269.2976162,-6.885024035457176e-05,0.0,0.0,-0.719065651150388,-0.5173155902911193,-2.4366000000000003,0.26661391086168784,0.8555603993276203,0.2475,0.35969869206332095,0.0010471975511965978,-0.078,-0.1634145314459876,0.0,0.1035,0.0010640491691161092,-0.0010471975511965978,0.0,2.3963540600119435,18.296332078858608,nan,2.3963540600119435,18.296332078858608,nan,2.3963540600119435,18.296332078858608,nan,2.3963540600119435,18.296332078858608,nan
1771883269.3296244,-6.885024035457176e-05,0.0,0.0,-0.7344505503132551,-0.5110324049839396,-2.5606,0.2920259047707253,0.8304276580989021,-0.14400000000000002,0.35975502407815646,0.003141592653589793,0.0,-0.1634145314459876,0.0,0.108,0.0010452718308375897,0.0,-0.010400000000000001,3.065606197290152,21.672911465936107,nan,3.065606197290152,21.672911465936107,nan,3.065606197290152,21.672911465936107,nan,3.065606197290152,21.672911465936107,nan
1771883269.3455892,-6.885024035457176e-05,0.0,0.0,-0.7467184113218878,-0.5152211951887261,-1.7979999999999998,0.31124262625342436,0.7707373976806959,-0.261,0.3597675423036755,0.0,0.0,-0.1634145314459876,0.0,0.108,0.0010327536053185765,0.0,-0.010400000000000001,3.857875014026924,24.559526685745464,nan,3.857875014026924,24.559526685745464,nan,3.857875014026924,24.559526685745464,nan,3.857875014026924,24.559526685745464,nan
