t,frame_id,x,y,z
1773116693.653258,base_link,-0.010639335824131013,-0.0043211061317602675,0.010061473502741558
1773116693.6564648,base_link,-0.010639335824131013,-0.0043211061317602675,0.010061473502741558
1773116693.65974,base_link,-0.010639335824131013,-0.0043211061317602675,0.010061473502741558
1773116693.6693215,base_link,-0.01142204437072658,-0.004307859149956912,0.010514209229302351
1773116693.6793876,base_link,-0.012129279965080175,-0.0042943778645456385,0.01088237951687493
1773116693.689221,base_link,-0.012129279965080175,-0.0042943778645456385,0.01088237951687493
1773116693.699134,base_link,-0.013306803236431852,-0.004277143057670935,0.011377719035398248
1773116693.7092936,base_link,-0.013306803236431852,-0.004277143057670935,0.011377719035398248
1773116693.7190561,base_link,-0.013306803236431852,-0.004277143057670935,0.011377719035398248
1773116693.7297182,base_link,-0.014538676279241602,-0.004271288132465953,0.01190653726953228
1773116693.7397215,base_link,-0.014538676279241602,-0.004271288132465953,0.01190653726953228
1773116693.7500145,base_link,-0.014538676279241602,-0.004271288132465953,0.01190653726953228
1773116693.7603092,base_link,-0.016036136760843034,-0.00427357806564755,0.012308509854063787
1773116693.7697318,base_link,-0.016036136760843034,-0.00427357806564755,0.012308509854063787
1773116693.779813,base_link,-0.016036136760843034,-0.00427357806564755,0.012308509854063787
1773116693.7897534,base_link,-0.0177986833022884,-0.004271059795754047,0.012430895264402386
1773116693.7997053,base_link,-0.0177986833022884,-0.004271059795754047,0.012430895264402386
1773116693.810119,base_link,-0.0177986833022884,-0.004271059795754047,0.012430895264402386
1773116693.820013,base_link,-0.0177986833022884,-0.004271059795754047,0.012430895264402386
1773116693.8293574,base_link,-0.019246207358327272,-0.0042753143811697925,0.012344616707482992
1773116693.8395717,base_link,-0.020401326055559277,-0.00426623783323124,0.012305487825563843
1773116693.8494687,base_link,-0.020401326055559277,-0.00426623783323124,0.012305487825563843
1773116693.859595,base_link,-0.020401326055559277,-0.00426623783323124,0.012305487825563843
1773116693.8697863,base_link,-0.021265159319649785,-0.004264905715788858,0.01226174661773577
1773116693.879899,base_link,-0.021265159319649785,-0.004264905715788858,0.01226174661773577
1773116693.8894563,base_link,-0.02271825739663441,-0.00426559397157697,0.012219379789361884
1773116693.8998375,base_link,-0.02271825739663441,-0.00426559397157697,0.012219379789361884
1773116693.909543,base_link,-0.02271825739663441,-0.00426559397157697,0.012219379789361884
