t,frame_id,x,y,z
1771883268.8921149,base_link,-0.005613174774437402,-1.4778969113032892e-05,-0.005497050433679707
1771883268.89438,base_link,-0.005613174774437402,-1.4778969113032892e-05,-0.005497050433679707
1771883268.8978052,base_link,-0.005148986691132951,-1.4731879593270214e-05,-0.0058393531985106994
1771883268.9087946,base_link,-0.003711937409020344,-1.4912177502421353e-05,-0.006880435997841328
1771883268.9179518,base_link,-0.003711937409020344,-1.4912177502421353e-05,-0.006880435997841328
1771883268.9276543,base_link,-0.002897567127377765,-1.5020603211055028e-05,-0.007416898108618897
1771883268.9378223,base_link,-0.0019452135657381242,-1.5357317048866892e-05,-0.007997371643467144
1771883268.9478445,base_link,-0.0019452135657381242,-1.5357317048866892e-05,-0.007997371643467144
1771883268.958327,base_link,-0.0019452135657381242,-1.5357317048866892e-05,-0.007997371643467144
1771883268.9680145,base_link,-0.0005025818690466421,-1.5768466692135663e-05,-0.008772489401632666
1771883268.978089,base_link,-0.0005025818690466421,-1.5768466692135663e-05,-0.008772489401632666
1771883268.9882963,base_link,-0.0005025818690466421,-1.5768466692135663e-05,-0.008772489401632666
1771883268.9988153,base_link,0.001783709954140289,-1.6740716563379276e-05,-0.010009990241982125
1771883269.0085993,base_link,0.001783709954140289,-1.6740716563379276e-05,-0.010009990241982125
1771883269.0181415,base_link,0.001783709954140289,-1.6740716563379276e-05,-0.010009990241982125
1771883269.0286498,base_link,0.001783709954140289,-1.6740716563379276e-05,-0.010009990241982125
1771883269.038738,base_link,0.004404448967485153,-1.7282500257786992e-05,-0.011367483100060027
1771883269.049067,base_link,0.004404448967485153,-1.7282500257786992e-05,-0.011367483100060027
1771883269.058474,base_link,0.004404448967485153,-1.7282500257786992e-05,-0.011367483100060027
1771883269.0685213,base_link,0.008241178802346705,-1.790048797702115e-05,-0.013247001616689735
1771883269.0793555,base_link,0.011093200390250718,-1.876240228141507e-05,-0.01459643546664724
1771883269.0894938,base_link,0.011093200390250718,-1.876240228141507e-05,-0.01459643546664724
1771883269.0989935,base_link,0.011093200390250718,-1.876240228141507e-05,-0.01459643546664724
1771883269.1107318,base_link,0.011093200390250718,-1.876240228141507e-05,-0.01459643546664724
1771883269.119657,base_link,0.013359667452015667,-1.9566422977873588e-05,-0.015628926494165363
1771883269.1285133,base_link,0.01738110393498596,-2.0769511564967813e-05,-0.01739434647711291
1771883269.138574,base_link,0.01738110393498596,-2.0769511564967813e-05,-0.01739434647711291
1771883269.1485822,base_link,0.01738110393498596,-2.0769511564967813e-05,-0.01739434647711291
1771883269.1586287,base_link,0.01738110393498596,-2.0769511564967813e-05,-0.01739434647711291
1771883269.1682796,base_link,0.019933443263454836,-2.147805607711356e-05,-0.018446026324952958
1771883269.1780794,base_link,0.024334363612030896,-2.1888510212078605e-05,-0.0200214118509614
1771883269.1888533,base_link,0.024334363612030896,-2.1888510212078605e-05,-0.0200214118509614
1771883269.1991906,base_link,0.024334363612030896,-2.1888510212078605e-05,-0.0200214118509614
1771883269.210034,base_link,0.024334363612030896,-2.1888510212078605e-05,-0.0200214118509614
1771883269.2187793,base_link,0.02706147646727383,-2.1617473843098256e-05,-0.02083232072713237
1771883269.2287154,base_link,0.02706147646727383,-2.1617473843098256e-05,-0.02083232072713237
1771883269.23909,base_link,0.02706147646727383,-2.1617473843098256e-05,-0.02083232072713237
1771883269.2483077,base_link,0.03268944664756071,-2.1320773287168693e-05,-0.02196177469216465
1771883269.259952,base_link,0.03268944664756071,-2.1320773287168693e-05,-0.02196177469216465
1771883269.269514,base_link,0.03268944664756071,-2.1320773287168693e-05,-0.02196177469216465
1771883269.2784262,base_link,0.038722268485805844,-2.0133887121721872e-05,-0.02250476336897056
1771883269.2885437,base_link,0.038722268485805844,-2.0133887121721872e-05,-0.02250476336897056
1771883269.298514,base_link,0.038722268485805844,-2.0133887121721872e-05,-0.02250476336897056
1771883269.309409,base_link,0.0438796876785319,-2.0565942603620324e-05,-0.022609492144238574
1771883269.3185482,base_link,0.0438796876785319,-2.0565942603620324e-05,-0.022609492144238574
1771883269.3288887,base_link,0.0438796876785319,-2.0565942603620324e-05,-0.022609492144238574
1771883269.3381648,base_link,0.04896142484484084,-2.3447785869365467e-05,-0.02254653380578575
1771883269.3494866,base_link,0.04896142484484084,-2.3447785869365467e-05,-0.02254653380578575
1771883269.3585644,base_link,0.05304894112963299,-2.561676151551645e-05,-0.022578082543412092
1771883269.3691738,base_link,0.05632775359762593,-2.7416280961659045e-05,-0.022840532243610046
1771883269.3783123,base_link,0.05632775359762593,-2.7416280961659045e-05,-0.022840532243610046
1771883269.3880818,base_link,0.05632775359762593,-2.7416280961659045e-05,-0.022840532243610046
1771883269.3984878,base_link,0.05632775359762593,-2.7416280961659045e-05,-0.022840532243610046
1771883269.4085927,base_link,0.05923522558057648,-2.8992370263047906e-05,-0.023018456225485595
1771883269.419211,base_link,0.06432865580306285,-3.116409977208662e-05,-0.023852499513061898
1771883269.428811,base_link,0.06432865580306285,-3.116409977208662e-05,-0.023852499513061898
1771883269.4388313,base_link,0.06432865580306285,-3.116409977208662e-05,-0.023852499513061898
1771883269.4503038,base_link,0.0673216022266834,-3.22264734702038e-05,-0.024540415203936128
1771883269.4589467,base_link,0.0673216022266834,-3.22264734702038e-05,-0.024540415203936128
1771883269.4684308,base_link,0.07252836352448269,-3.3673257746905105e-05,-0.02606579760704708
1771883269.4783988,base_link,0.07252836352448269,-3.3673257746905105e-05,-0.02606579760704708
