t,x,y,z,qx,qy,qz,qw
1770755743.8658328,2.1298601627349854,0.3078632652759552,0.17154383659362793,-0.015401024371385574,0.06275968998670578,-0.01846124976873398,0.9977390766143799
1770755743.8750327,2.129863739013672,0.30787184834480286,0.17155398428440094,-0.015470055863261223,0.06284383684396744,-0.018353577703237534,0.9977347254753113
1770755743.8854742,2.1304330825805664,0.3087434470653534,0.17148944735527039,-0.034624796360731125,0.06772270053625107,-0.022474808618426323,0.9968499541282654
1770755743.8953288,2.130417823791504,0.30872905254364014,0.1714819222688675,-0.035353198647499084,0.06775277853012085,-0.021895818412303925,0.9968351721763611
1770755743.9053588,2.129866361618042,0.30789992213249207,0.17157131433486938,-0.015269494615495205,0.06271295994520187,-0.018269944936037064,0.997747540473938
1770755743.9153275,2.130441904067993,0.30877652764320374,0.1714799553155899,-0.03446315601468086,0.06758163124322891,-0.022760843858122826,0.9968585968017578
1770755743.925281,2.1298599243164062,0.3078722357749939,0.17154616117477417,-0.015320787206292152,0.06284244358539581,-0.01838279888033867,0.9977365136146545
1770755743.9356039,2.1304168701171875,0.3087066411972046,0.17148779332637787,-0.035466425120830536,0.06790889799594879,-0.02189050056040287,0.9968206882476807
1770755743.9452868,2.1298580169677734,0.3078872561454773,0.17157326638698578,-0.015793532133102417,0.06279633194208145,-0.017696190625429153,0.9977445602416992
1770755743.9553154,2.130455493927002,0.308772474527359,0.17149491608142853,-0.03469218313694,0.0674782320857048,-0.022235369309782982,0.9968695640563965
1770755743.9661586,2.129812717437744,0.30787551403045654,0.17158205807209015,-0.015819543972611427,0.06289911270141602,-0.018151558935642242,0.9977294206619263
1770755743.9789748,2.129854679107666,0.3081888258457184,0.1713850349187851,-0.020354246720671654,0.06332796066999435,-0.023365207016468048,0.9975115656852722
1770755743.9853456,2.129688024520874,0.30851098895072937,0.17112983763217926,-0.018479740247130394,0.06249573826789856,-0.03529614582657814,0.9972497224807739
