t,x,y,z,qx,qy,qz,qw
1773116693.6832373,-0.013401906937360764,0.3553936183452606,0.8363223075866699,-0.8302062749862671,-0.008555649779736996,-0.5570381283760071,-0.019821347668766975
1773116693.7532709,-0.01314748264849186,0.35543978214263916,0.8362413048744202,-0.8301823139190674,-0.008305903524160385,-0.5570840835571289,-0.019643357023596764
1773116693.763246,-0.013017186895012856,0.3554457128047943,0.8363032937049866,-0.8301602602005005,-0.009194239042699337,-0.5570812821388245,-0.020245172083377838
1773116693.7832606,-0.012655740603804588,0.3555101156234741,0.8363080024719238,-0.8307052850723267,-0.010568602941930294,-0.5562466382980347,-0.0201710257679224
1773116693.7932436,-0.012536508962512016,0.3555092215538025,0.8362696170806885,-0.8303874135017395,-0.010229768231511116,-0.5567212104797363,-0.020338065922260284
1773116693.8032098,-0.01244080625474453,0.3555253744125366,0.83620285987854,-0.8305112719535828,-0.009376127272844315,-0.5565714240074158,-0.01978329010307789
1773116693.8132632,-0.012343618087470531,0.35552680492401123,0.8361786007881165,-0.8303667306900024,-0.009589159861207008,-0.5567764639854431,-0.019980186596512794
1773116693.8232422,-0.012218489311635494,0.35553285479545593,0.8361753225326538,-0.8303744792938232,-0.009317501448094845,-0.5567748546600342,-0.019829479977488518
1773116693.8332732,-0.01208528596907854,0.3555007874965668,0.8362944722175598,-0.8299755454063416,-0.008080602623522282,-0.5572305917739868,-0.023862522095441818
1773116693.8432012,-0.011947626248002052,0.3557000458240509,0.8362617492675781,-0.8303167819976807,-0.01019829697906971,-0.5568399429321289,-0.019984504207968712
1773116693.8532813,-0.011840751394629478,0.3555890619754791,0.8363097906112671,-0.8301656246185303,-0.008998936042189598,-0.556898295879364,-0.024666504934430122
1773116693.8632736,-0.01164640486240387,0.35556918382644653,0.8362439870834351,-0.8303614258766174,-0.009190560318529606,-0.5566389560699463,-0.023846929892897606
1773116693.883247,-0.011317513883113861,0.3555171489715576,0.8362533450126648,-0.8301968574523926,-0.008458031341433525,-0.5569061040878296,-0.023609749972820282
1773116693.89325,-0.011159878224134445,0.3557567894458771,0.8361912965774536,-0.8302148580551147,-0.011400479823350906,-0.5564591884613037,-0.031090475618839264
1773116693.9032528,-0.010968557558953762,0.3558198809623718,0.8362401127815247,-0.830173134803772,-0.011678212322294712,-0.5564255118370056,-0.03266575187444687
1773116693.9132652,-0.010798525996506214,0.3559039533138275,0.836207926273346,-0.8303102850914001,-0.011987806297838688,-0.5562525391578674,-0.032003678381443024
1773116693.9232008,-0.010602644644677639,0.35594069957733154,0.8361918926239014,-0.8305754661560059,-0.012260649353265762,-0.5558485388755798,-0.03203874081373215
1773116693.933263,-0.010115711018443108,0.3558657765388489,0.8357290625572205,-0.012489055283367634,0.04759925976395607,-0.04126423969864845,0.9979356527328491
1773116693.9432623,-0.010103892534971237,0.35593658685684204,0.836144745349884,0.8308094143867493,0.013671673834323883,0.5552513003349304,0.035564959049224854
