t,x,y,z,qx,qy,qz,qw
1771883268.8629503,1.868869423866272,0.2949824035167694,1.1394336223602295,-0.020146777853369713,0.08220439404249191,0.003838603151962161,-0.9964044094085693
1771883268.8729727,1.8688557147979736,0.29499998688697815,1.1394298076629639,-0.02027221769094467,0.08236180990934372,0.003960291855037212,-0.9963884949684143
1771883268.882992,1.868850588798523,0.29500705003738403,1.139435887336731,-0.020505430176854134,0.08229237794876099,0.003769972361624241,-0.996390163898468
1771883268.8929992,1.8688520193099976,0.2949976623058319,1.1394339799880981,-0.020625527948141098,0.0823865532875061,0.0037955916486680508,-0.9963797926902771
1771883268.9029746,1.8688524961471558,0.29497745633125305,1.1394399404525757,-0.020912660285830498,0.08240985125303268,0.0036041007842868567,-0.996372640132904
1771883268.9130096,1.8688517808914185,0.2949625849723816,1.1394444704055786,-0.020641418173909187,0.08220194280147552,0.003649079706519842,-0.9963952302932739
1771883268.9229767,1.8688608407974243,0.29495769739151,1.1394308805465698,-0.020795386284589767,0.08219021558761597,0.0038999244570732117,-0.9963921308517456
1771883268.933008,1.8688750267028809,0.2949906587600708,1.1394407749176025,-0.02059522084891796,0.08225720375776291,0.0038203548174351454,-0.9963909983634949
1771883268.9430027,1.8688716888427734,0.29597797989845276,1.1393086910247803,0.0017186002805829048,0.08202482759952545,0.004718661308288574,-0.9966177344322205
1771883268.9529715,1.8688664436340332,0.2950182259082794,1.1394312381744385,-0.020638206973671913,0.0824204534292221,0.003627298166975379,-0.9963774085044861
1771883268.962958,1.8688697814941406,0.2950102388858795,1.1394203901290894,-0.020606156438589096,0.08254093676805496,0.003608047030866146,-0.9963681101799011
1771883268.9729767,1.8688753843307495,0.2949868440628052,1.1394184827804565,-0.020626217126846313,0.08236709982156754,0.0036179739981889725,-0.9963820576667786
1771883268.982996,1.8688703775405884,0.2949753403663635,1.1394346952438354,-0.02017783559858799,0.0822811871767044,0.0038203492294996977,-0.9963975548744202
1771883268.9929643,1.8688702583312988,0.2949520945549011,1.1394363641738892,-0.020420219749212265,0.08214433491230011,0.00398417329415679,-0.9964033365249634
1771883269.0029762,1.8688726425170898,0.2949884235858917,1.1394329071044922,-0.02108510211110115,0.08238211274147034,0.0038307278882712126,-0.9963703751564026
1771883269.0129156,1.8688702583312988,0.2950064241886139,1.1394370794296265,-0.020839810371398926,0.08243236690759659,0.003661160124465823,-0.9963720440864563
1771883269.0229604,1.868863582611084,0.29501065611839294,1.1394336223602295,-0.020498240366578102,0.08234963566064835,0.003624372649937868,-0.9963861703872681
1771883269.0330098,1.8688652515411377,0.29499906301498413,1.1394333839416504,-0.02077844925224781,0.08231684565544128,0.0037578961346298456,-0.996382474899292
1771883269.0429978,1.8688640594482422,0.29497748613357544,1.1394437551498413,-0.02036609873175621,0.08221514523029327,0.0038851709105074406,-0.9963989853858948
1771883269.0529563,1.8688576221466064,0.29494285583496094,1.1394504308700562,-0.020940199494361877,0.08218461275100708,0.003948182333260775,-0.9963893294334412
1771883269.06296,1.868864893913269,0.29496335983276367,1.1394484043121338,-0.02050229348242283,0.08235158026218414,0.003927102778106928,-0.9963847398757935
1771883269.0729785,1.868874430656433,0.29499727487564087,1.139441728591919,-0.0206192247569561,0.08228205889463425,0.0037051935214549303,-0.996388852596283
1771883269.0829778,1.8688650131225586,0.2950059175491333,1.139435887336731,-0.02062087133526802,0.08245849609375,0.003688681172206998,-0.9963743686676025
1771883269.0929997,1.86886465549469,0.2950090169906616,1.1394256353378296,-0.020593326538801193,0.08234209567308426,0.003807375906035304,-0.9963840842247009
1771883269.1029968,1.8688658475875854,0.29499128460884094,1.1394330263137817,-0.020335868000984192,0.08230635523796082,0.003804108127951622,-0.9963923692703247
1771883269.1129577,1.8688668012619019,0.29496824741363525,1.1394426822662354,-0.02039099484682083,0.08218416571617126,0.0039118449203670025,-0.9964009523391724
1771883269.123012,1.8688578605651855,0.2949591279029846,1.1394436359405518,-0.020497571676969528,0.08222822099924088,0.003806443652138114,-0.996395468711853
