t,x,y,z,qx,qy,qz,qw
1770417146.2608325,1.573197603225708,0.35885089635849,0.49984216690063477,0.016370125114917755,-0.26264488697052,-0.022815657779574394,0.964483916759491
1770417146.2708828,1.5732061862945557,0.3588378131389618,0.4998403787612915,0.01706828363239765,-0.2626010775566101,-0.02279299683868885,0.9644842147827148
1770417146.280756,1.5733100175857544,0.35875311493873596,0.49984118342399597,0.01667054370045662,-0.2635108232498169,-0.021451178938150406,0.9642738699913025
1770417146.2909932,1.5732084512710571,0.3588302731513977,0.49982646107673645,0.01760110631585121,-0.262789249420166,-0.023021847009658813,0.9644180536270142
1770417146.3007812,1.5733033418655396,0.3587893545627594,0.49984434247016907,0.017297236248850822,-0.26366737484931946,-0.020983221009373665,0.9642302989959717
1770417146.3109138,1.5731946229934692,0.3588477373123169,0.4998388886451721,0.01720491424202919,-0.2627403736114502,-0.022901277989149094,0.9644414186477661
1770417146.3206677,1.5731767416000366,0.35882455110549927,0.4998435378074646,0.016720447689294815,-0.26262176036834717,-0.0226951465010643,0.9644870758056641
1770417146.330862,1.573179006576538,0.35883840918540955,0.49983569979667664,0.016893668100237846,-0.2625887393951416,-0.022758230566978455,0.9644915461540222
1770417146.340764,1.573193907737732,0.358845591545105,0.4998362958431244,0.016950765624642372,-0.2626534104347229,-0.022866379469633102,0.964470386505127
1770417146.3508124,1.5731946229934692,0.35883283615112305,0.4998234212398529,0.01769195683300495,-0.26276668906211853,-0.02288839966058731,0.9644256830215454
1770417146.3607855,1.5733108520507812,0.3587925434112549,0.4998311698436737,0.017108848318457603,-0.2635711431503296,-0.02124437876045704,0.9642542600631714
1770417146.3707547,1.5732042789459229,0.3588603138923645,0.4998261332511902,0.0175420343875885,-0.26281511783599854,-0.023019444197416306,0.9644121527671814
1770417146.3807554,1.573194980621338,0.35882917046546936,0.4998405873775482,0.017053179442882538,-0.26261430978775024,-0.022634336724877357,0.964484691619873
1770417146.3908951,1.5731867551803589,0.35881534218788147,0.49984169006347656,0.017170725390315056,-0.26262378692626953,-0.022568877786397934,0.9644815325737
1770417146.4008677,1.5732035636901855,0.3588627278804779,0.499828040599823,0.017345350235700607,-0.2625789940357208,-0.02257278934121132,0.9644904732704163
1770417146.4110055,1.573206901550293,0.35884785652160645,0.4998246729373932,0.017454514279961586,-0.26266154646873474,-0.02290920354425907,0.9644581079483032
1770417146.4212258,1.5731970071792603,0.35883718729019165,0.4998212158679962,0.017577288672327995,-0.2627493441104889,-0.022906336933374405,0.9644321203231812
1770417146.4319484,1.5731924772262573,0.3588457405567169,0.49981462955474854,0.017773134633898735,-0.2627449035644531,-0.02292025089263916,0.9644293189048767
1770417146.4409032,1.5731950998306274,0.3588758409023285,0.4998210370540619,0.01707937754690647,-0.26256826519966125,-0.022729050368070602,0.964494526386261
1770417146.4511218,1.5731744766235352,0.35883429646492004,0.49983951449394226,0.016840318217873573,-0.26266390085220337,-0.022647486999630928,0.964474618434906
1770417146.4610243,1.5731921195983887,0.3588275611400604,0.4998370409011841,0.017268158495426178,-0.2626487612724304,-0.022759301587939262,0.9644685387611389
1770417146.4709227,1.5732067823410034,0.35884612798690796,0.49982643127441406,0.017410265281796455,-0.2626519203186035,-0.023056281730532646,0.9644580483436584
1770417146.4809563,1.573214054107666,0.3588577210903168,0.4998232126235962,0.017280245199799538,-0.2626884877681732,-0.022848034277558327,0.9644553661346436
1770417146.4909506,1.5733004808425903,0.3587666153907776,0.49983909726142883,0.01674870401620865,-0.2635580599308014,-0.02108144760131836,0.9642677307128906
1770417146.5013812,1.5731968879699707,0.35882726311683655,0.49983808398246765,0.017505886033177376,-0.2627343535423279,-0.02290947735309601,0.9644373655319214
1770417146.5109532,1.5731889009475708,0.358834832906723,0.49983838200569153,0.016974976286292076,-0.26266932487487793,-0.022776581346988678,0.9644677042961121
1770417146.5212867,1.5731830596923828,0.35883626341819763,0.4998336434364319,0.016892658546566963,-0.26253047585487366,-0.022905122488737106,0.9645038843154907
1770417146.5312693,1.573193073272705,0.3588404357433319,0.49983203411102295,0.01761619560420513,-0.2627059817314148,-0.02280235104262829,0.9644456505775452
1770417146.5408525,1.5733131170272827,0.35879576206207275,0.49984046816825867,0.017080217599868774,-0.26364776492118835,-0.020981891080737114,0.9642395973205566
1770417146.5508926,1.5731961727142334,0.3588491380214691,0.49983492493629456,0.017278986051678658,-0.2627227008342743,-0.02277602069079876,0.9644478559494019
1770417146.5614176,1.5731899738311768,0.3588203489780426,0.499831885099411,0.016842639073729515,-0.2626168429851532,-0.022692333906888962,0.964486300945282
1770417146.5710092,1.5731933116912842,0.35881659388542175,0.49983248114585876,0.016971061006188393,-0.26256808638572693,-0.022935401648283005,0.9644915461540222
1770417146.5808432,1.5732948780059814,0.3587721288204193,0.49984806776046753,0.016827739775180817,-0.26362648606300354,-0.02114887163043022,0.9642461538314819
1770417146.5908525,1.5732958316802979,0.3587690591812134,0.4998522698879242,0.016884174197912216,-0.26363199949264526,-0.02141430228948593,0.9642378687858582
1770417146.6008244,1.5732144117355347,0.35887637734413147,0.4998355209827423,0.0175321027636528,-0.2628304064273834,-0.022763442248106003,0.964414119720459
1770417146.6109252,1.5733177661895752,0.35881027579307556,0.49983811378479004,0.017157813534140587,-0.2636972963809967,-0.021061353385448456,0.9642229676246643
1770417146.6208305,1.5733000040054321,0.35876336693763733,0.4998489022254944,0.016512060537934303,-0.2635197639465332,-0.021157914772629738,0.9642806053161621
1770417146.6313632,1.5732841491699219,0.3587192893028259,0.4998572766780853,0.015983808785676956,-0.26340916752815247,-0.02146158553659916,0.9643129706382751
1770417146.6409352,1.5732965469360352,0.35875025391578674,0.4998451769351959,0.016465216875076294,-0.263505220413208,-0.021049248054623604,0.9642876982688904
1770417146.6509874,1.5732043981552124,0.35887157917022705,0.4998306930065155,0.017471155151724815,-0.26273873448371887,-0.02274397201836109,0.9644407629966736
1770417146.6608598,1.5732096433639526,0.35887816548347473,0.49983450770378113,0.017421631142497063,-0.2628017067909241,-0.022692780941724777,0.9644256830215454
1770417146.6708286,1.5732216835021973,0.3588799834251404,0.49982476234436035,0.017754344269633293,-0.26279571652412415,-0.02260959893465042,0.9644231796264648
1770417146.680864,1.5733133554458618,0.3587872087955475,0.49984657764434814,0.016713740304112434,-0.26365602016448975,-0.021143166348338127,0.9642401933670044
1770417146.6908462,1.573203444480896,0.35878488421440125,0.49984225630760193,0.016620054841041565,-0.2626466453075409,-0.022861117497086525,0.9644781351089478
1770417146.7007875,1.5731853246688843,0.3587711453437805,0.49983417987823486,0.016858430579304695,-0.26255297660827637,-0.022954966872930527,0.9644972681999207
1770417146.711015,1.5732038021087646,0.35883867740631104,0.49982723593711853,0.017201358452439308,-0.26270732283592224,-0.02290058322250843,0.9644504189491272
1770417146.7208567,1.573320746421814,0.358803927898407,0.49986159801483154,0.01696929894387722,-0.2636803090572357,-0.020976640284061432,0.9642328023910522
1770417146.7309263,1.5733178853988647,0.35882115364074707,0.4998552203178406,0.01722080633044243,-0.26360344886779785,-0.02076328545808792,0.9642539620399475
1770417146.740909,1.5733158588409424,0.3587900400161743,0.4998466968536377,0.016853919252753258,-0.2635536789894104,-0.02105804532766342,0.9642676711082458
1770417146.7508166,1.5732027292251587,0.3588177561759949,0.49983519315719604,0.016802886500954628,-0.2626207768917084,-0.02275613136589527,0.964484453201294
1770417146.760869,1.573187232017517,0.35877227783203125,0.49984344840049744,0.016757426783442497,-0.2625099718570709,-0.022867770865559578,0.9645127058029175
1770417146.7704918,1.5731935501098633,0.35881176590919495,0.4998328387737274,0.01705946959555149,-0.2625937759876251,-0.022853858768939972,0.9644850492477417
1770417146.7808495,1.573211908340454,0.3588843047618866,0.4998224675655365,0.017341338098049164,-0.2628738582134247,-0.022750776261091232,0.9644061326980591
1770417146.7906935,1.5733178853988647,0.3588162958621979,0.49984630942344666,0.01711670495569706,-0.26375770568847656,-0.021376198157668114,0.9642002582550049
1770417146.8008797,1.5733171701431274,0.3587929606437683,0.49984249472618103,0.01696939580142498,-0.2636153995990753,-0.021102288737893105,0.9642478227615356
1770417146.8109674,1.5733176469802856,0.3587530255317688,0.4998539686203003,0.017051350325345993,-0.26353248953819275,-0.021133102476596832,0.9642682671546936
1770417146.8207285,1.5732043981552124,0.3588184714317322,0.49983489513397217,0.01702219247817993,-0.26262784004211426,-0.022764798253774643,0.9644784331321716
1770417146.830837,1.5731890201568604,0.35880669951438904,0.4998388886451721,0.016513103619217873,-0.26259303092956543,-0.022655930370092392,0.9644994139671326
1770417146.841484,1.5733011960983276,0.35875794291496277,0.4998427629470825,0.01674051582813263,-0.26357516646385193,-0.02120927907526493,0.9642603993415833
1770417146.8509023,1.573227047920227,0.3588773310184479,0.4998246431350708,0.017812438309192657,-0.26282238960266113,-0.022648882120847702,0.9644138813018799
1770417146.8618906,1.573315978050232,0.3587898313999176,0.4998410940170288,0.017031656578183174,-0.26366525888442993,-0.021375175565481186,0.9642269611358643
1770417146.8709462,1.5733064413070679,0.3587758541107178,0.49984344840049744,0.016595512628555298,-0.2636195421218872,-0.021193727850914,0.9642511606216431
1770417146.8808856,1.573199987411499,0.3588278889656067,0.49984270334243774,0.017206627875566483,-0.26269760727882385,-0.0228238794952631,0.9644547700881958
1770417146.8907928,1.5731923580169678,0.3588207960128784,0.49985674023628235,0.016741259023547173,-0.2626703381538391,-0.022631950676441193,0.9644749760627747
1770417146.9008675,1.5731968879699707,0.35881051421165466,0.4998454451560974,0.016521552577614784,-0.2626962959766388,-0.022655289620161057,0.964471161365509
1770417146.910954,1.5732142925262451,0.35884425044059753,0.49982887506484985,0.01726399175822735,-0.26279181241989136,-0.022867286577820778,0.96442711353302
1770417146.9208505,1.573320746421814,0.358776330947876,0.49983540177345276,0.01718505285680294,-0.26360034942626953,-0.021123521029949188,0.9642475843429565
1770417146.9309173,1.5732038021087646,0.3588218092918396,0.49983081221580505,0.017551187425851822,-0.2625722289085388,-0.02277299575507641,0.9644839763641357
1770417146.940786,1.5732004642486572,0.35883164405822754,0.4998365044593811,0.017120180651545525,-0.2626822888851166,-0.022690430283546448,0.9644637107849121
