t,vx,vy,vz,wx,wy,wz
1771883268.8570106,-0.19999999990734063,0.0,0.0,0.0,0.0,0.0
1771883268.8933213,-0.19999999990734063,0.0,0.0,0.0,0.0,0.0
1771883268.8968413,-0.19999999989756698,0.0,0.0,0.0,0.0,0.0
1771883268.907251,-0.19999999989735442,0.0,0.0,0.0,0.0,0.0
1771883268.91668,-0.19999999990727949,0.0,0.0,0.0,0.0,0.0
1771883268.9266124,-0.19999999990164902,0.0,0.0,0.0,0.0,0.0
1771883268.9366126,-0.19999999990047745,0.0,0.0,0.0,0.0,0.0
1771883268.9466267,-0.1999999999070697,0.0,0.0,0.0,0.0,0.0
1771883268.9570487,-0.19999999990712458,0.0,0.0,0.0,0.0,0.0
1771883268.966652,-0.19999999989612766,0.0,0.0,0.0,0.0,0.0
1771883268.9766674,-0.1999999999070143,0.0,0.0,0.0,0.0,0.0
1771883268.986972,-0.19999999990700967,0.0,0.0,0.0,0.0,0.0
1771883268.997145,-0.1999999998895383,0.0,0.0,0.0,0.0,0.0
1771883269.0067265,-0.19999999990684572,0.0,0.0,0.0,0.0,0.0
1771883269.016636,-0.19999999990681763,0.0,0.0,0.0,0.0,0.0
1771883269.0267699,-0.1999999999068723,0.0,0.0,0.0,0.0,0.0
1771883269.0367138,-0.1999999998855771,0.0,0.0,0.0,0.0,0.0
1771883269.0471613,-0.19999999990665002,0.0,0.0,0.0,0.0,0.0
1771883269.0567307,-0.19999999990674033,0.0,0.0,0.0,0.0,0.0
1771883269.0667362,-0.19999999987211528,0.0,0.0,0.0,0.0,0.0
1771883269.0776565,-0.19999999988507947,0.0,0.0,0.0,0.0,0.0
1771883269.0874288,-0.19999999990624948,0.0,0.0,0.0,0.0,0.0
1771883269.0970638,-0.19999999990626013,0.0,0.0,0.0,0.0,0.0
1771883269.1075685,-0.19999999990625802,0.0,0.0,0.0,0.0,0.0
1771883269.1172898,-0.19999999988756906,0.0,0.0,0.0,0.0,0.0
1771883269.126972,-0.1999999998666669,0.0,0.0,0.0,0.0,0.0
1771883269.1367218,-0.19999999990570816,0.0,0.0,0.0,0.0,0.0
1771883269.14701,-0.19999999990550463,0.0,0.0,0.0,0.0,0.0
1771883269.1570077,-0.1999999999055095,0.0,0.0,0.0,0.0,0.0
1771883269.166738,-0.19999999988058417,0.0,0.0,0.0,0.0,0.0
1771883269.1766832,-0.19999999986539688,0.0,0.0,0.0,0.0,0.0
1771883269.1870155,-0.19999999990317302,0.0,0.0,0.0,0.0,0.0
1771883269.196965,-0.19999999990517386,0.0,0.0,0.0,0.0,0.0
1771883269.2076232,-0.1999999999057285,0.0,0.0,0.0,0.0,0.0
1771883269.2167933,-0.19999999987902303,0.0,0.0,0.0,0.0,0.0
1771883269.226912,-0.19999999990486927,0.0,0.0,0.0,0.0,0.0
1771883269.2372367,-0.19999999990481576,0.0,0.0,0.0,0.0,0.0
1771883269.2467332,-0.1999999998328092,0.0,0.0,0.0,0.0,0.0
1771883269.2581592,-0.19999999990394915,0.0,0.0,0.0,0.0,0.0
1771883269.2672071,-0.1999999999043862,0.0,0.0,0.0,0.0,0.0
1771883269.2767286,-0.19999999981977096,0.0,0.0,0.0,0.0,0.0
1771883269.2869055,-0.19999999990206768,0.0,0.0,0.0,0.0,0.0
1771883269.2967305,-0.1999999999011137,0.0,0.0,0.0,0.0,0.0
1771883269.307625,-0.19999999984859718,0.0,0.0,0.0,0.0,0.0
1771883269.3167446,-0.19999999990225945,0.0,0.0,0.0,0.0,0.0
