t,vx,vy,vz,wx,wy,wz
1769072792.3822055,0.0,0.0,0.07,0.0,0.0,0.0
1769072792.4018965,0.0,0.0,0.07,0.0,0.0,0.0
1769072792.4226556,0.0,0.0,0.07,0.0,0.0,0.0
1769072792.442266,0.0,0.0,0.07,0.0,0.0,0.0
1769072792.4622579,0.0,0.0,0.07,0.0,0.0,0.0
1769072792.4820578,0.0,0.0,0.07,0.0,0.0,0.0
1769072792.5018303,0.0,0.0,0.07,0.0,0.0,0.0
1769072792.5223143,0.0,0.0,0.07,0.0,0.0,0.0
1769072792.5421922,0.0,0.0,0.07,0.0,0.0,0.0
1769072792.5621154,0.0,0.0,0.07,0.0,0.0,0.0
1769072792.5820887,0.0,0.0,0.07,0.0,0.0,0.0
1769072792.602344,0.0,0.0,0.07,0.0,0.0,0.0
1769072792.622077,0.0,0.0,0.07,0.0,0.0,0.0
1769072792.6422017,0.0,0.0,0.07,0.0,0.0,0.0
1769072792.6621559,0.0,0.0,0.07,0.0,0.0,0.0
1769072792.6822972,0.0,0.0,0.07,0.0,0.0,0.0
1769072792.7020066,0.0,0.0,0.07,0.0,0.0,0.0
1769072792.72204,0.0,0.0,0.07,0.0,0.0,0.0
1769072792.7420793,0.0,0.0,0.07,0.0,0.0,0.0
1769072792.762118,0.0,0.0,0.07,0.0,0.0,0.0
1769072792.7819893,0.0,0.0,0.07,0.0,0.0,0.0
1769072792.8020186,0.0,0.0,0.07,0.0,0.0,0.0
1769072792.8220468,0.0,0.0,0.07,0.0,0.0,0.0
1769072792.841989,0.0,0.0,0.07,0.0,0.0,0.0
1769072792.8620257,0.0,0.0,0.07,0.0,0.0,0.0
1769072792.8824105,0.0,0.0,0.07,0.0,0.0,0.0
1769072792.9021008,0.0,0.0,0.07,0.0,0.0,0.0
1769072792.9220524,0.0,0.0,0.07,0.0,0.0,0.0
1769072792.9420967,0.0,0.0,0.07,0.0,0.0,0.0
1769072792.9620502,0.0,0.0,0.07,0.0,0.0,0.0
1769072792.982078,0.0,0.0,0.07,0.0,0.0,0.0
1769072793.0020618,0.0,0.0,0.07,0.0,0.0,0.0
1769072793.0220594,0.0,0.0,0.07,0.0,0.0,0.0
1769072793.042052,0.0,0.0,0.07,0.0,0.0,0.0
1769072793.0620534,0.0,0.0,0.07,0.0,0.0,0.0
1769072793.0820227,0.0,0.0,0.07,0.0,0.0,0.0
1769072793.1020384,0.0,0.0,0.07,0.0,0.0,0.0
1769072793.1223528,0.0,0.0,0.07,0.0,0.0,0.0
1769072793.1421218,0.0,0.0,0.07,0.0,0.0,0.0
1769072793.1621182,0.0,0.0,0.07,0.0,0.0,0.0
1769072793.1820903,0.0,0.0,0.07,0.0,0.0,0.0
