t,vx,vy,vz,wx,wy,wz
1767222365.9647398,0.22995733242805136,0.3049555060671519,0.016410701796769425,0.0,0.0,0.0
1767222365.9672024,0.22995733242805136,0.3049555060671519,0.016410701796769425,0.0,0.0,0.0
1767222365.9764142,0.31395524051701795,0.3423963496476118,0.02282641917427948,-0.0,-0.0,0.0
1767222365.9860952,0.32444406482199134,0.34853989012057807,0.02388560456308823,-0.0,-0.0,0.0
1767222365.9963117,0.3295949079656591,0.3553763575525892,0.025037714251352428,-0.0,-0.0,0.0
1767222366.006472,0.33536518068493987,0.36303496419598547,0.02629788069328393,-0.0,-0.0,0.0
1767222366.0162053,0.34033691471590133,0.3696316513981216,0.027350284892999205,-0.0,-0.0,0.0
1767222366.0265656,0.3464663696502298,0.37776389718389825,0.028617220511638366,-0.0,-0.0,0.0
1767222366.0365922,0.3520040754496234,0.38511382889209933,0.029750101186977324,-0.0,-0.0,0.0
1767222366.046353,0.3582253636811601,0.39337104682589374,0.03099690178472731,-0.0,-0.0,0.0
1767222366.0568812,0.3649308309373468,0.402269353709125,0.03230021233459835,-0.0,-0.0,0.0
1767222366.06639,0.37173549631451974,0.41130086019053796,0.03360677316314034,-0.0,-0.0,0.0
1767222366.0762613,0.3787447595536467,0.42060391961598254,0.034924986574103936,-0.0,-0.0,0.0
1767222366.0868251,0.38472823767830944,0.42854550358358906,0.03602948656303996,-0.0,-0.0,0.0
1767222366.0966907,0.39179469510383624,0.43792241625329387,0.03730120603731282,-0.0,-0.0,0.0
1767222366.1064882,0.3991280419883787,0.4476556163810144,0.03860579051236103,-0.0,-0.0,0.0
1767222366.1164057,0.4073810222948757,0.45860940190868266,0.04004532754479634,-0.0,-0.0,0.0
1767222366.1265073,0.41455195149429735,0.4681249748074715,0.04126342556981742,-0.0,-0.0,0.0
1767222366.1364448,0.42212990958046104,0.4781828356687351,0.04253851876370211,-0.0,-0.0,0.0
1767222366.1471443,0.4310717278087274,0.49005088278169323,0.044015365491430904,-0.0,-0.0,0.0
1767222366.1564884,0.438588538683188,0.5000265568129016,0.04523009184987249,-0.0,-0.0,0.0
1767222366.1667664,0.4468720142523402,0.5110208172422817,0.04655180308675331,-0.0,-0.0,0.0
1767222366.1766987,0.45553082822708607,0.5225132463625446,0.047909773926359187,-0.0,-0.0,0.0
1767222366.1879318,0.46448013458653403,0.5343896644347178,0.049284403064922974,-0.0,-0.0,0.0
1767222366.1964889,0.4733794433790305,0.5462012908093448,0.050632817008178,-0.0,-0.0,0.0
1767222366.2065194,0.4824677975450097,0.5582638280548602,0.05198702896382775,-0.0,-0.0,0.0
1767222366.2183151,0.49172335385076416,0.570548284693231,0.05334344916922263,-0.0,-0.0,0.0
1767222366.226446,0.5025985685032953,0.5849824362902488,0.05490923717970435,-0.0,-0.0,0.0
1767222366.2363694,0.5119628576799353,0.5974112088609563,0.05623426709114129,-0.0,-0.0,0.0
1767222366.2468395,0.5206040440967047,0.6088802417676963,0.05743866602115309,-0.0,-0.0,0.0
1767222366.2568288,0.5310206167703921,0.6227046306895314,0.05886329210705463,-0.0,-0.0,0.0
1767222366.2665846,0.5408063604186297,0.6356917504178102,0.060179740311839966,-0.0,-0.0,0.0
1767222366.2764661,0.5510591735272861,0.649299818252296,0.061542296180243906,-0.0,-0.0,0.0
1767222366.286901,0.561463851641518,0.6631094492359053,0.06290313741673582,-0.0,-0.0,0.0
1767222366.2966397,0.5728187422959228,0.6781802518186473,0.0643639406088371,-0.0,-0.0,0.0
1767222366.3065255,0.583341664882493,0.6921468230276934,0.06569579008325595,-0.0,-0.0,0.0
1767222366.3164978,0.5935360723180481,0.7056763425917529,0.06696186252511993,-0.0,-0.0,0.0
1767222366.3264275,0.6044025583953467,0.7200989091688741,0.06829590607559069,-0.0,-0.0,0.0
1767222366.3363163,0.6163829705259987,0.735999936450973,0.06974286918685613,-0.0,-0.0,0.0
1767222366.3464303,0.6277872628947783,0.7511334288049438,0.07109768181498523,-0.0,-0.0,0.0
1767222366.35651,0.6391762974039348,0.7662495488909571,0.07242930698729308,-0.0,-0.0,0.0
1767222366.3662913,0.6508769005896198,0.7817791991603813,0.07377568143084504,-0.0,-0.0,0.0
1767222366.378992,0.6622220532918862,0.796836047774573,0.07505597958250959,-0.0,-0.0,0.0
1767222366.3863945,0.6734697326245003,0.8117645539042252,0.07631048291132128,-0.0,-0.0,0.0
1767222366.396402,0.6861960112370449,0.8286555340483827,0.07770705807464567,-0.0,-0.0,0.0
1767222366.4065964,0.6979520742416201,0.8442587934794633,0.07897606480676962,-0.0,-0.0,0.0
1767222366.4164245,0.7094496649480139,0.859518456425908,0.08019796363934872,-0.0,-0.0,0.0
1767222366.4265354,0.7221610859695113,0.8763897168009949,0.08152716183842426,-0.0,-0.0,0.0
1767222366.4364443,0.7327375780690644,0.8904273882591924,0.08261604356023258,-0.0,-0.0,0.0
1767222366.446429,0.7464458606738676,0.9086155589635754,0.08397653805782382,-0.0,-0.0,0.0
1767222366.4564993,0.7572167007365312,0.9229111791659348,0.08504990694650309,-0.0,-0.0,0.0
1767222366.4665468,0.7705627344141303,0.9406247305280251,0.08635861885238634,-0.0,-0.0,0.0
1767222366.4767003,0.7833014975925293,0.9575281625316565,0.08756736239300049,-0.0,-0.0,0.0
1767222366.4865453,0.7957712144152552,0.9740786204988672,0.08874867404352214,-0.0,-0.0,0.0
1767222366.4965057,0.8070608285322493,0.989062784659581,0.08980110387101646,-0.0,-0.0,0.0
1767222366.5069838,0.820921000411418,1.0074525484247419,0.09104311022668254,-0.0,-0.0,0.0
1767222366.5163903,0.833321826224998,1.0239115706546862,0.09215914256631802,-0.0,-0.0,0.0
1767222366.5266953,0.8450104959300999,1.039425382186824,0.09319364991027917,-0.0,-0.0,0.0
1767222366.536999,0.857510384059572,1.056005584335876,0.09423460062231476,-0.0,-0.0,0.0
1767222366.5465286,0.8703703280378269,1.0730739721187401,0.0953337417580372,-0.0,-0.0,0.0
1767222366.5563877,0.8832153876498423,1.0901086950400622,0.09634363152917214,-0.0,-0.0,0.0
1767222366.566249,0.8973331210545081,1.1088464864933834,0.09750523182401304,-0.0,-0.0,0.0
1767222366.576884,0.9098289817196461,1.1254316439306051,0.0985133478632351,-0.0,-0.0,0.0
1767222366.586442,0.9216178189057435,1.1410680928093,0.09940050977073672,-0.0,-0.0,0.0
1767222366.5965416,0.9356267167852116,1.1596614320821321,0.10048856653553866,-0.0,-0.0,0.0
1767222366.6062324,0.9472324246054165,1.1750429299153669,0.10127410353449968,-0.0,-0.0,0.0
1767222366.6160755,0.9608139400498417,1.193069024949403,0.10228758923036277,-0.0,-0.0,0.0
1767222366.6262085,0.9738330955821621,1.2103487266033772,0.10323829079232033,-0.0,-0.0,0.0
1767222366.6371448,0.9878109363123265,1.2288905231771428,0.1041896070002383,-0.0,-0.0,0.0
1767222366.646086,1.0004288480426502,1.2456376731481917,0.10507018189148745,-0.0,-0.0,0.0
1767222366.656311,1.0114952637777175,1.2603255967854876,0.10582655128441174,-0.0,-0.0,0.0
1767222366.6664126,1.0250161138031777,1.2782577491441687,0.10666976923704807,-0.0,-0.0,0.0
1767222366.6763654,1.0366964709136537,1.2937605277675475,0.1074324629712354,-0.0,-0.0,0.0
1767222366.6864889,1.0502554545951601,1.311756717471702,0.10829661822112707,-0.0,-0.0,0.0
1767222366.6969802,1.062947796269877,1.3285881904879897,0.10901951310962119,-0.0,-0.0,0.0
1767222366.706862,1.0762055196164582,1.34618453177688,0.10982101098321022,-0.0,-0.0,0.0
1767222366.7161267,1.0888718633973538,1.3629959632892534,0.11056579664985157,-0.0,-0.0,0.0
1767222366.7266467,1.0994754213164502,1.3770695579135555,0.11117335900196182,-0.0,-0.0,0.0
1767222366.7363453,1.1119655918899292,1.3936326913993322,0.11180503816766521,-0.0,-0.0,0.0
1767222366.7465267,1.1241570528609341,1.4098138337001562,0.11246527777229053,-0.0,-0.0,0.0
1767222366.7564168,1.1364889321166411,1.426181346465669,0.11311280077177464,-0.0,-0.0,0.0
1767222366.7663703,1.150924905145469,1.4453322148884804,0.11380256785049603,-0.0,-0.0,0.0
1767222366.776374,1.1617794153675705,1.4597388864865186,0.11433358509620126,-0.0,-0.0,0.0
1767222366.7864046,1.1726480577675809,1.4741643150475092,0.1148485797575797,-0.0,-0.0,0.0
1767222366.7965426,1.1860857891101748,1.4919917926499382,0.11542924231860202,-0.0,-0.0,0.0
1767222366.8063693,1.1963420466035513,1.5056044320513127,0.11587937660307567,-0.0,-0.0,0.0
1767222366.8164518,1.2089437976109796,1.5223301326687948,0.11641080283288588,-0.0,-0.0,0.0
1767222366.8264537,1.2193783256667792,1.5361731738882691,0.11680454323211634,-0.0,-0.0,0.0
1767222366.8365183,1.2320360248229143,1.552973131804187,0.117292973894932,-0.0,-0.0,0.0
1767222366.8465774,1.243543661106683,1.5682435617475643,0.11770070523769893,-0.0,-0.0,0.0
1767222366.8563735,1.2534817711764759,1.5814339393096155,0.11804722299280962,-0.0,-0.0,0.0
1767222366.8664474,1.2655404603489853,1.597438859960704,0.11844515854408355,-0.0,-0.0,0.0
1767222366.8764925,1.2764091453218485,1.6118622751028553,0.1187728102482471,-0.0,-0.0,0.0
1767222366.8865209,1.287578634777025,1.6266870035526784,0.11909691515178406,-0.0,-0.0,0.0
