t,vx,vy,vz,wx,wy,wz
1773116693.5877347,0.04999999997751834,0.0,0.0,-0.0,-0.0,0.0
1773116693.655,0.04999999997751834,0.0,0.0,-0.0,-0.0,0.0
1773116693.6582406,0.04999999997751834,0.0,0.0,-0.0,-0.0,0.0
1773116693.6676612,0.04999999997742208,0.0,0.0,-0.0,-0.0,0.0
1773116693.677889,0.04999999997733939,0.0,0.0,-0.0,-0.0,0.0
1773116693.6877763,0.04999999997748438,0.0,0.0,-0.0,-0.0,0.0
1773116693.697802,0.049999999977346554,0.0,0.0,-0.0,-0.0,0.0
1773116693.707782,0.04999999997746646,0.0,0.0,-0.0,-0.0,0.0
1773116693.7177308,0.04999999997746646,0.0,0.0,-0.0,-0.0,0.0
1773116693.7277405,0.049999999977321796,0.0,0.0,-0.0,-0.0,0.0
1773116693.7377453,0.04999999997744768,0.0,0.0,-0.0,-0.0,0.0
1773116693.7477665,0.04999999997741794,0.0,0.0,-0.0,-0.0,0.0
1773116693.7580235,0.04999999997725592,0.0,0.0,-0.0,-0.0,0.0
1773116693.7677789,0.04999999997741893,0.0,0.0,-0.0,-0.0,0.0
1773116693.7777154,0.04999999997737622,0.0,0.0,-0.0,-0.0,0.0
1773116693.7877245,0.049999999977190596,0.0,0.0,-0.0,-0.0,0.0
1773116693.7977397,0.04999999997737331,0.0,0.0,-0.0,-0.0,0.0
1773116693.8077831,0.049999999977371694,0.0,0.0,-0.0,-0.0,0.0
1773116693.817813,0.049999999977366906,0.0,0.0,-0.0,-0.0,0.0
1773116693.8276749,0.049999999977189805,0.0,0.0,-0.0,-0.0,0.0
1773116693.8377275,0.049999999977202586,0.0,0.0,-0.0,-0.0,0.0
1773116693.8477247,0.04999999997732285,0.0,0.0,-0.0,-0.0,0.0
1773116693.8577015,0.0499999999773108,0.0,0.0,-0.0,-0.0,0.0
1773116693.8679512,0.04999999997723046,0.0,0.0,-0.0,-0.0,0.0
1773116693.877714,0.049999999977277707,0.0,0.0,-0.0,-0.0,0.0
1773116693.887697,0.04999999997711985,0.0,0.0,-0.0,-0.0,0.0
1773116693.8977363,0.04999999997726489,0.0,0.0,-0.0,-0.0,0.0
1773116693.9079528,0.04999999997726475,0.0,0.0,-0.0,-0.0,0.0
1773116693.9177358,0.049999999977150815,0.0,0.0,-0.0,-0.0,0.0
1773116693.9277744,0.04999999140058007,0.0,0.0,-0.0,-0.0,0.0
1773116693.937706,0.04999999997707826,0.0,0.0,-0.0,-0.0,0.0
1773116693.9477065,0.04999999997720586,0.0,0.0,-0.0,-0.0,0.0
1773116693.9577332,0.04999999997719595,0.0,0.0,-0.0,-0.0,0.0
1773116693.967713,0.04999999997708358,0.0,0.0,-0.0,-0.0,0.0
1773116693.9777136,0.04999999997721235,0.0,0.0,-0.0,-0.0,0.0
1773116693.9877365,0.049999999977170716,0.0,0.0,-0.0,-0.0,0.0
1773116693.9977212,0.0499999999769259,0.0,0.0,-0.0,-0.0,0.0
1773116694.0082138,0.04999999997714109,0.0,0.0,-0.0,-0.0,0.0
1773116694.0177026,0.04999999997711621,0.0,0.0,-0.0,-0.0,0.0
1773116694.0281727,0.04999999997694538,0.0,0.0,-0.0,-0.0,0.0
1773116694.0377362,0.049999999977129485,0.0,0.0,-0.0,-0.0,0.0
1773116694.0477545,0.049999999977129485,0.0,0.0,-0.0,-0.0,0.0
1773116694.0577226,0.049999999977129485,0.0,0.0,-0.0,-0.0,0.0
1773116694.0677798,0.049999999976956526,0.0,0.0,-0.0,-0.0,0.0
1773116694.0777373,0.04999999997710696,0.0,0.0,-0.0,-0.0,0.0
1773116694.087801,0.04999999997710696,0.0,0.0,-0.0,-0.0,0.0
1773116694.097807,0.049999999976928285,0.0,0.0,-0.0,-0.0,0.0
1773116694.1077123,0.049999999977083806,0.0,0.0,-0.0,-0.0,0.0
1773116694.117783,0.049999999977083806,0.0,0.0,-0.0,-0.0,0.0
1773116694.1277916,0.049999999976904366,0.0,0.0,-0.0,-0.0,0.0
1773116694.1377845,0.04999999997706054,0.0,0.0,-0.0,-0.0,0.0
1773116694.1478155,0.04999999997706054,0.0,0.0,-0.0,-0.0,0.0
1773116694.1577113,0.04999988209256903,0.0,0.0,-0.0,-0.0,0.0
1773116694.1678224,0.049999999976932476,0.0,0.0,-0.0,-0.0,0.0
1773116694.1780536,0.049999999976753425,0.0,0.0,-0.0,-0.0,0.0
1773116694.1878018,0.04999999997690881,0.0,0.0,-0.0,-0.0,0.0
1773116694.1978085,0.04999999997690881,0.0,0.0,-0.0,-0.0,0.0
1773116694.207742,0.0499999999767979,0.0,0.0,-0.0,-0.0,0.0
1773116694.2177463,0.049999999976894485,0.0,0.0,-0.0,-0.0,0.0
1773116694.227739,0.04999999997671137,0.0,0.0,-0.0,-0.0,0.0
1773116694.237738,0.04999999997687078,0.0,0.0,-0.0,-0.0,0.0
1773116694.2477825,0.04999999997687078,0.0,0.0,-0.0,-0.0,0.0
1773116694.2577045,0.04999999997675313,0.0,0.0,-0.0,-0.0,0.0
1773116694.2677443,0.04999999997685561,0.0,0.0,-0.0,-0.0,0.0
1773116694.277745,0.04999999997685561,0.0,0.0,-0.0,-0.0,0.0
1773116694.2877173,0.04999999997664239,0.0,0.0,-0.0,-0.0,0.0
1773116694.2977295,0.04999999997682808,0.0,0.0,-0.0,-0.0,0.0
1773116694.307709,0.04999991938726472,0.0,0.0,-0.0,-0.0,0.0
1773116694.317705,0.0499999999764208,0.0,0.0,-0.0,-0.0,0.0
1773116694.327735,0.04999999997659588,0.0,0.0,-0.0,-0.0,0.0
1773116694.3377454,0.04999999997666623,0.0,0.0,-0.0,-0.0,0.0
1773116694.3478909,0.04999999997648211,0.0,0.0,-0.0,-0.0,0.0
1773116694.357717,0.04999999997664208,0.0,0.0,-0.0,-0.0,0.0
1773116694.367715,0.049999999976289095,0.0,0.0,-0.0,-0.0,0.0
1773116694.3777208,0.04999999997652207,0.0,0.0,-0.0,-0.0,0.0
1773116694.3877249,0.04999999997623658,0.0,0.0,-0.0,-0.0,0.0
1773116694.3977025,0.04999999574135164,0.0,0.0,-0.0,-0.0,0.0
1773116694.408094,0.04999999997652424,0.0,0.0,-0.0,-0.0,0.0
1773116694.4176998,0.04999999997617743,0.0,0.0,-0.0,-0.0,0.0
1773116694.427722,0.04999999997639607,0.0,0.0,-0.0,-0.0,0.0
1773116694.4377043,0.04999999413005393,0.0,0.0,-0.0,-0.0,0.0
1773116694.4477224,0.049999999976066856,0.0,0.0,-0.0,-0.0,0.0
1773116694.4579914,0.04999999997641244,0.0,0.0,-0.0,-0.0,0.0
1773116694.4677062,0.04999999997611394,0.0,0.0,-0.0,-0.0,0.0
1773116694.4777076,0.04999998242539928,0.0,0.0,-0.0,-0.0,0.0
1773116694.4878085,0.04999999997631641,0.0,0.0,-0.0,-0.0,0.0
1773116694.497699,0.04999998884946165,0.0,0.0,-0.0,-0.0,0.0
1773116694.5085273,0.04999999997613528,0.0,0.0,-0.0,-0.0,0.0
1773116694.5177553,0.04999999997628973,0.0,0.0,-0.0,-0.0,0.0
1773116694.527751,0.04999999997628973,0.0,0.0,-0.0,-0.0,0.0
1773116694.537755,0.04999999997628973,0.0,0.0,-0.0,-0.0,0.0
1773116694.5477421,0.04999999997618257,0.0,0.0,-0.0,-0.0,0.0
1773116694.557744,0.0499998989665585,0.0,0.0,-0.0,-0.0,0.0
1773116694.5678096,0.04999999997617573,0.0,0.0,-0.0,-0.0,0.0
1773116694.5777242,0.04999999997593261,0.0,0.0,-0.0,-0.0,0.0
1773116694.5877244,0.04999999997614454,0.0,0.0,-0.0,-0.0,0.0
1773116694.5977068,0.04999999997578777,0.0,0.0,-0.0,-0.0,0.0
1773116694.607721,0.04999999997575105,0.0,0.0,-0.0,-0.0,0.0
1773116694.6177108,0.04999999997593011,0.0,0.0,-0.0,-0.0,0.0
1773116694.627738,0.04999999997603779,0.0,0.0,-0.0,-0.0,0.0
1773116694.6377077,0.049999999975840856,0.0,0.0,-0.0,-0.0,0.0
1773116694.6477153,0.049999616911047,0.0,0.0,-0.0,-0.0,0.0
1773116694.6577063,0.04999999997584064,0.0,0.0,-0.0,-0.0,0.0
1773116694.6681933,0.04999999997571321,0.0,0.0,-0.0,-0.0,0.0
1773116694.6777103,0.049999999975761315,0.0,0.0,-0.0,-0.0,0.0
1773116694.6877217,0.049999999975860285,0.0,0.0,-0.0,-0.0,0.0
1773116694.697728,0.04999999997574798,0.0,0.0,-0.0,-0.0,0.0
1773116694.7077267,0.04999999997547903,0.0,0.0,-0.0,-0.0,0.0
1773116694.7177067,0.04999999997557417,0.0,0.0,-0.0,-0.0,0.0
1773116694.7277756,0.049999860867733927,0.0,0.0,-0.0,-0.0,0.0
1773116694.737719,0.049999999975505305,0.0,0.0,-0.0,-0.0,0.0
1773116694.748194,0.04999998087480185,0.0,0.0,-0.0,-0.0,0.0
1773116694.7577338,0.04999995248151675,0.0,0.0,-0.0,-0.0,0.0
1773116694.7677405,0.04999999997559775,0.0,0.0,-0.0,-0.0,0.0
1773116694.777749,0.04999987055180225,0.0,0.0,-0.0,-0.0,0.0
1773116694.787789,0.049999999975519405,0.0,0.0,-0.0,-0.0,0.0
1773116694.797746,0.04999999997542026,0.0,0.0,-0.0,-0.0,0.0
1773116694.8077743,0.04999999997516759,0.0,0.0,-0.0,-0.0,0.0
1773116694.8178184,0.049999999975542615,0.0,0.0,-0.0,-0.0,0.0
1773116694.8277981,0.049999999975419956,0.0,0.0,-0.0,-0.0,0.0
1773116694.8378174,0.04999999997552671,0.0,0.0,-0.0,-0.0,0.0
1773116694.847728,0.049999757343371115,0.0,0.0,-0.0,-0.0,0.0
1773116694.85823,0.0499999999752928,0.0,0.0,-0.0,-0.0,0.0
1773116694.8677819,0.049999999974870764,0.0,0.0,-0.0,-0.0,0.0
1773116694.8777614,0.04999999997535454,0.0,0.0,-0.0,-0.0,0.0
1773116694.8877892,0.04999999997534814,0.0,0.0,-0.0,-0.0,0.0
1773116694.8977182,0.04999986151799854,0.0,0.0,-0.0,-0.0,0.0
1773116694.9080431,0.04999999887377507,0.0,0.0,-0.0,-0.0,0.0
1773116694.9178023,0.04999999997525423,0.0,0.0,-0.0,-0.0,0.0
1773116694.9278522,0.049999755782460596,0.0,0.0,-0.0,-0.0,0.0
1773116694.9377372,0.04999999992662454,0.0,0.0,-0.0,-0.0,0.0
1773116694.9477396,0.049999979001541156,0.0,0.0,-0.0,-0.0,0.0
1773116694.9576387,0.049999999974666136,0.0,0.0,-0.0,-0.0,0.0
1773116694.967809,0.04999998619927022,0.0,0.0,-0.0,-0.0,0.0
1773116694.9778912,0.04999999997490519,0.0,0.0,-0.0,-0.0,0.0
1773116694.9876246,0.04999999997454488,0.0,0.0,-0.0,-0.0,0.0
1773116694.9977274,0.049999999974662285,0.0,0.0,-0.0,-0.0,0.0
1773116695.0077233,0.04999985442694364,0.0,0.0,-0.0,-0.0,0.0
1773116695.017945,0.049999999778485786,0.0,0.0,-0.0,-0.0,0.0
1773116695.0278122,0.04999999997480479,0.0,0.0,-0.0,-0.0,0.0
1773116695.0385718,0.049999955100344676,0.0,0.0,-0.0,-0.0,0.0
1773116695.0477514,0.049999998452904086,0.0,0.0,-0.0,-0.0,0.0
1773116695.057715,0.04999999997449078,0.0,0.0,-0.0,-0.0,0.0
1773116695.0676517,0.049999819352916516,0.0,0.0,-0.0,-0.0,0.0
1773116695.0777247,0.04999998461918333,0.0,0.0,-0.0,-0.0,0.0
1773116695.0877383,0.049999965285509936,0.0,0.0,-0.0,-0.0,0.0
1773116695.0978155,0.049999996764476876,0.0,0.0,-0.0,-0.0,0.0
1773116695.1077442,0.04999979843331691,0.0,0.0,-0.0,-0.0,0.0
1773116695.1177292,0.04999996627574291,0.0,0.0,-0.0,-0.0,0.0
1773116695.1277542,0.04999999997431509,0.0,0.0,-0.0,-0.0,0.0
1773116695.1377192,0.04999994064071316,0.0,0.0,-0.0,-0.0,0.0
1773116695.148297,0.049999999901876556,0.0,0.0,-0.0,-0.0,0.0
1773116695.1578069,0.04999999997407351,0.0,0.0,-0.0,-0.0,0.0
1773116695.1677067,0.049999932176777326,0.0,0.0,-0.0,-0.0,0.0
1773116695.1777728,0.049999823702796604,0.0,0.0,-0.0,-0.0,0.0
1773116695.1880207,0.04999999935578559,0.0,0.0,-0.0,-0.0,0.0
1773116695.197619,0.0499997736629411,0.0,0.0,-0.0,-0.0,0.0
1773116695.2078464,0.049999999973822436,0.0,0.0,-0.0,-0.0,0.0
1773116695.2177217,0.04999999426707185,0.0,0.0,-0.0,-0.0,0.0
1773116695.2280707,0.04999998409826205,0.0,0.0,-0.0,-0.0,0.0
1773116695.2377393,0.04999999353325609,0.0,0.0,-0.0,-0.0,0.0
1773116695.2477694,0.04999999353325609,0.0,0.0,-0.0,-0.0,0.0
1773116695.2579272,0.04999999997367185,0.0,0.0,-0.0,-0.0,0.0
1773116695.267718,0.04999953495760787,0.0,0.0,-0.0,-0.0,0.0
1773116695.2778811,0.049999999973450386,0.0,0.0,-0.0,-0.0,0.0
1773116695.2877636,0.04999993675270669,0.0,0.0,-0.0,-0.0,0.0
1773116695.2977169,0.049999758246306404,0.0,0.0,-0.0,-0.0,0.0
1773116695.3086116,0.04999999997357235,0.0,0.0,-0.0,-0.0,0.0
1773116695.3177462,0.04999914167841997,0.0,0.0,-0.0,-0.0,0.0
1773116695.3277233,0.049999673593144126,0.0,0.0,-0.0,-0.0,0.0
1773116695.3377256,0.049999999973574676,0.0,0.0,-0.0,-0.0,0.0
1773116695.3477118,0.04999940478908512,0.0,0.0,-0.0,-0.0,0.0
1773116695.3577256,0.04999999997328348,0.0,0.0,-0.0,-0.0,0.0
1773116695.3677847,0.04999999915171579,0.0,0.0,-0.0,-0.0,0.0
1773116695.3777092,0.049999756266576184,0.0,0.0,-0.0,-0.0,0.0
1773116695.3876698,0.049999895238796783,0.0,0.0,-0.0,-0.0,0.0
1773116695.3977406,0.04999990314633112,0.0,0.0,-0.0,-0.0,0.0
1773116695.4077337,0.04999999986887313,0.0,0.0,-0.0,-0.0,0.0
1773116695.4176958,0.04999992761505753,0.0,0.0,-0.0,-0.0,0.0
1773116695.4277208,0.04999989381687832,0.0,0.0,-0.0,-0.0,0.0
1773116695.4377182,0.04999991275121666,0.0,0.0,-0.0,-0.0,0.0
1773116695.447733,0.049999899464752445,0.0,0.0,-0.0,-0.0,0.0
1773116695.4577253,0.04999991615774238,0.0,0.0,-0.0,-0.0,0.0
1773116695.467741,0.0499999744604132,0.0,0.0,-0.0,-0.0,0.0
1773116695.4777071,0.04999859782921903,0.0,0.0,-0.0,-0.0,0.0
1773116695.4877384,0.049999999972748496,0.0,0.0,-0.0,-0.0,0.0
1773116695.4977047,0.04999995875725188,0.0,0.0,-0.0,-0.0,0.0
1773116695.5077205,0.04999926690181015,0.0,0.0,-0.0,-0.0,0.0
1773116695.517713,0.0499999165271472,0.0,0.0,-0.0,-0.0,0.0
1773116695.5277445,0.04999987498661707,0.0,0.0,-0.0,-0.0,0.0
