t,frame_id,x,y,z
1771883268.8923616,base_link,-1.5000157356262207,5.841255187988281e-06,-8.612871170043945e-06
1771883268.894545,base_link,-1.5000157356262207,5.841255187988281e-06,-8.612871170043945e-06
1771883268.898068,base_link,-1.4999983310699463,6.198883056640625e-06,-2.3871660232543945e-05
1771883268.9090257,base_link,-1.4999980926513672,1.6689300537109375e-05,1.1205673217773438e-05
1771883268.9181132,base_link,-1.500007152557373,3.0994415283203125e-06,1.609325408935547e-05
1771883268.9278014,base_link,-1.5000213384628296,1.2993812561035156e-05,-1.6868114471435547e-05
1771883268.9380138,base_link,-1.5000180006027222,-0.00011909008026123047,-0.0010041892528533936
1771883268.9480095,base_link,-1.500012755393982,3.4570693969726562e-06,-4.443526268005371e-05
1771883268.9585059,base_link,-1.5000160932540894,-7.3909759521484375e-06,-3.644824028015137e-05
1771883268.968397,base_link,-1.5000160932540894,-7.3909759521484375e-06,-3.644824028015137e-05
1771883268.978303,base_link,-1.500016689300537,6.9141387939453125e-06,-1.5497207641601562e-06
1771883268.9885118,base_link,-1.5000165700912476,8.58306884765625e-06,2.1696090698242188e-05
1771883268.9990487,base_link,-1.5000189542770386,5.125999450683594e-06,-1.4632940292358398e-05
1771883269.0088322,base_link,-1.5000165700912476,9.298324584960938e-06,-3.263354301452637e-05
1771883269.0183477,base_link,-1.5000098943710327,5.841255187988281e-06,-3.68654727935791e-05
1771883269.0288956,base_link,-1.5000115633010864,5.602836608886719e-06,-2.5272369384765625e-05
1771883269.038979,base_link,-1.500010371208191,1.5974044799804688e-05,-3.6954879760742188e-06
1771883269.0493186,base_link,-1.5000039339065552,2.2649765014648438e-05,3.0934810638427734e-05
1771883269.0587497,base_link,-1.5000112056732178,2.0623207092285156e-05,1.043081283569336e-05
1771883269.0687485,base_link,-1.5000207424163818,1.3947486877441406e-05,-2.3484230041503906e-05
1771883269.0796344,base_link,-1.5000113248825073,8.106231689453125e-06,-3.212690353393555e-05
1771883269.0897834,base_link,-1.5000109672546387,-2.1457672119140625e-06,-3.522634506225586e-05
1771883269.099215,base_link,-1.5000121593475342,5.245208740234375e-06,-1.749396324157715e-05
1771883269.1109874,base_link,-1.5000131130218506,1.4901161193847656e-05,5.543231964111328e-06
1771883269.119898,base_link,-1.5000041723251343,1.5854835510253906e-05,1.4662742614746094e-05
1771883269.1287527,base_link,-1.4999983310699463,2.3126602172851562e-05,1.665949821472168e-05
1771883269.1388028,base_link,-1.4999799728393555,3.075599670410156e-05,-9.328126907348633e-06
1771883269.1488552,base_link,-1.4999297857284546,4.506111145019531e-05,7.331371307373047e-06
1771883269.1588676,base_link,-1.4998822212219238,3.898143768310547e-05,-1.9490718841552734e-05
1771883269.1685135,base_link,-1.499550461769104,-4.410743713378906e-05,0.0011249184608459473
1771883269.1782987,base_link,-1.4997920989990234,4.374980926513672e-05,2.9414892196655273e-05
1771883269.1891086,base_link,-1.4994672536849976,-4.291534423828125e-05,0.0011213123798370361
1771883269.1994245,base_link,-1.499443769454956,-3.266334533691406e-05,0.0011514127254486084
1771883269.2103224,base_link,-1.4995061159133911,-0.00015866756439208984,-0.00024583935737609863
1771883269.219035,base_link,-1.499449372291565,-0.00013649463653564453,-0.00019562244415283203
1771883269.228998,base_link,-1.4994078874588013,-0.00014495849609375,-0.0001913011074066162
1771883269.239345,base_link,-1.4993579387664795,-0.00015938282012939453,-0.00021028518676757812
1771883269.2485912,base_link,-1.4992650747299194,-0.00016105175018310547,-0.00019618868827819824
1771883269.2602823,base_link,-1.4991322755813599,-0.00017583370208740234,-0.0001461803913116455
1771883269.2697747,base_link,-1.4990849494934082,4.398822784423828e-05,-0.00010505318641662598
1771883269.2786708,base_link,-1.4988934993743896,0.00024580955505371094,-0.0005966126918792725
1771883269.2888045,base_link,-1.4985709190368652,0.0002828836441040039,-0.0006173253059387207
1771883269.298795,base_link,-1.498134732246399,-5.0067901611328125e-06,-0.0009327530860900879
1771883269.3096557,base_link,-1.4977731704711914,5.5909156799316406e-05,-0.0009604990482330322
1771883269.3188107,base_link,-1.497564673423767,0.00022411346435546875,-0.0007268190383911133
1771883269.32915,base_link,-1.4968409538269043,-0.00033473968505859375,-0.001822829246520996
1771883269.3383853,base_link,-1.4966084957122803,-0.00016069412231445312,-0.0018194913864135742
1771883269.3497548,base_link,-1.4962220191955566,0.0003122091293334961,-0.0021401643753051758
1771883269.3588035,base_link,-1.4952549934387207,0.00027191638946533203,-0.0013928413391113281
1771883269.3694365,base_link,-1.494950771331787,0.0002884864807128906,-0.00045868754386901855
1771883269.3785434,base_link,-1.494357705116272,0.00019860267639160156,-0.0006990730762481689
1771883269.3883288,base_link,-1.4937424659729004,0.0003255605697631836,-0.0008168518543243408
