t,frame_id,x,y,z
1773449500.0876033,base_link,1.4999146461486816,-3.445148468017578e-05,-6.967782974243164e-05
1773449500.0929148,base_link,1.4999146461486816,-3.445148468017578e-05,-6.967782974243164e-05
1773449500.0979185,base_link,1.4997569173574448,-0.00014317035675048828,-0.0003841817378997803
1773449500.1070542,base_link,1.4997442960739136,-0.00017434358596801758,-0.00038558244705200195
1773449500.1180882,base_link,1.4997442960739136,-0.00017434358596801758,-0.00038558244705200195
1773449500.127612,base_link,1.4999461024999619,-4.279613494873047e-05,-7.849931716918945e-05
1773449500.1372364,base_link,1.5005475580692291,0.0002938508987426758,0.0008114874362945557
1773449500.1471393,base_link,1.5005475580692291,0.0002938508987426758,0.0008114874362945557
1773449500.1570792,base_link,1.4998306185007095,-0.00011837482452392578,-0.0002371370792388916
1773449500.167637,base_link,1.4997155219316483,-0.0001696944236755371,-0.0004641711711883545
1773449500.1782243,base_link,1.4997155219316483,-0.0001696944236755371,-0.0004641711711883545
1773449500.1883464,base_link,1.499889314174652,-7.551908493041992e-05,-0.000179290771484375
1773449500.1972642,base_link,1.4999673813581467,-4.971027374267578e-05,-4.857778549194336e-06
1773449500.2068698,base_link,1.4999673813581467,-4.971027374267578e-05,-4.857778549194336e-06
1773449500.2176657,base_link,1.4999686926603317,-4.2438507080078125e-05,-8.344650268554688e-07
1773449500.2274528,base_link,1.4999686926603317,-4.2438507080078125e-05,-8.344650268554688e-07
1773449500.2372308,base_link,1.499774917960167,-0.00013053417205810547,-0.00035569071769714355
1773449500.2471843,base_link,1.499774917960167,-0.00013053417205810547,-0.00035569071769714355
1773449500.257869,base_link,1.4999163299798965,-4.023313522338867e-05,-0.0001366734504699707
1773449500.2681124,base_link,1.4999917298555374,-1.0013580322265625e-05,3.269314765930176e-05
1773449500.2774274,base_link,1.4999917298555374,-1.0013580322265625e-05,3.269314765930176e-05
1773449500.2880006,base_link,1.4998936206102371,-8.088350296020508e-05,-6.23166561126709e-05
1773449500.2975543,base_link,1.4998338669538498,-0.00011783838272094727,-0.00021964311599731445
1773449500.306705,base_link,1.4998338669538498,-0.00011783838272094727,-0.00021964311599731445
1773449500.3168745,base_link,1.4998508244752884,-7.12275505065918e-05,-0.00025266408920288086
1773449500.3274114,base_link,1.4998923689126968,-5.40614128112793e-05,-0.00020495057106018066
1773449500.3375382,base_link,1.4998923689126968,-5.40614128112793e-05,-0.00020495057106018066
1773449500.3475504,base_link,1.5000077039003372,-3.3855438232421875e-05,3.635883331298828e-05
1773449500.3578727,base_link,1.5000077039003372,-3.3855438232421875e-05,3.635883331298828e-05
1773449500.3677545,base_link,1.4998703449964523,-0.00011974573135375977,-0.0001271665096282959
1773449500.3778877,base_link,1.4998297542333603,-0.00011330842971801758,-0.0002865791320800781
1773449500.3884223,base_link,1.4998297542333603,-0.00011330842971801758,-0.0002865791320800781
1773449500.397265,base_link,1.4998472481966019,-7.098913192749023e-05,-0.00023877620697021484
1773449500.4078138,base_link,1.4998472481966019,-7.098913192749023e-05,-0.00023877620697021484
1773449500.4183605,base_link,1.4999986439943314,-2.396106719970703e-05,8.127093315124512e-05
1773449500.427821,base_link,1.4999986439943314,-2.396106719970703e-05,8.127093315124512e-05
1773449500.4370532,base_link,1.4999105036258698,-8.71419906616211e-05,-7.531046867370605e-05
1773449500.4474316,base_link,1.4998319149017334,-0.00010669231414794922,-0.00027054548263549805
1773449500.457376,base_link,1.4998319149017334,-0.00010669231414794922,-0.00027054548263549805
1773449500.467264,base_link,1.4998541921377182,-5.167722702026367e-05,-0.00029090046882629395
1773449500.4769902,base_link,1.4998541921377182,-5.167722702026367e-05,-0.00029090046882629395
1773449500.487669,base_link,1.500542938709259,0.00026029348373413086,0.0008496642112731934
1773449500.4974813,base_link,1.500542938709259,0.00026029348373413086,0.0008496642112731934
1773449500.5079231,base_link,1.499817132949829,-0.00014579296112060547,-0.00024068355560302734
1773449500.5179038,base_link,1.499761775135994,-0.0001354217529296875,-0.0003534853458404541
1773449500.5285265,base_link,1.499761775135994,-0.0001354217529296875,-0.0003534853458404541
1773449500.5375445,base_link,1.4999213069677353,-2.5451183319091797e-05,-0.00016808509826660156
1773449500.5485835,base_link,1.499993845820427,1.2934207916259766e-05,9.238719940185547e-06
1773449500.5576973,base_link,1.499993845820427,1.2934207916259766e-05,9.238719940185547e-06
1773449500.5672612,base_link,1.4998343735933304,-0.0001366734504699707,-0.00017136335372924805
1773449500.577719,base_link,1.4997620582580566,-0.00016099214553833008,-0.000316619873046875
1773449500.5873802,base_link,1.4997620582580566,-0.00016099214553833008,-0.000316619873046875
1773449500.597354,base_link,1.4999513030052185,-2.384185791015625e-07,-7.268786430358887e-05
1773449500.6077802,base_link,1.4999043345451355,1.5676021575927734e-05,-9.331107139587402e-05
1773449500.6171165,base_link,1.4999043345451355,1.5676021575927734e-05,-9.331107139587402e-05
1773449500.6271522,base_link,1.4995546489953995,-5.1856040954589844e-05,-0.00020420551300048828
1773449500.6388535,base_link,1.4992348104715347,-0.00011777877807617188,-0.00032025575637817383
1773449500.6478648,base_link,1.4989525973796844,-6.473064422607422e-05,-0.00019106268882751465
1773449500.6573093,base_link,1.4987954646348953,5.793571472167969e-05,-3.695487976074219e-05
1773449500.6671505,base_link,1.498608410358429,0.00011277198791503906,2.5540590286254883e-05
1773449500.6782663,base_link,1.4981940537691116,9.953975677490234e-05,-5.7369470596313477e-05
1773449500.6873722,base_link,1.497742384672165,-4.571676254272461e-05,-0.00028523802757263184
1773449500.6976428,base_link,1.497742384672165,-4.571676254272461e-05,-0.00028523802757263184
1773449500.7081106,base_link,1.497742384672165,-4.571676254272461e-05,-0.00028523802757263184
1773449500.7175338,base_link,1.4967322051525116,0.00026100873947143555,0.00026810169219970703
1773449500.727493,base_link,1.496728077530861,0.0006129145622253418,0.0008330643177032471
1773449500.73759,base_link,1.4956443905830383,0.0002734661102294922,-4.082918167114258e-05
1773449500.7476192,base_link,1.4951702803373337,0.0002752542495727539,-0.0002582967281341553
1773449500.7576342,base_link,1.4948153048753738,0.0002849698066711426,-0.00021129846572875977
1773449500.767787,base_link,1.4945172667503357,0.0003463625907897949,1.5407800674438477e-05
1773449500.7777493,base_link,1.4941964149475098,0.00039464235305786133,0.00015601515769958496
1773449500.7875836,base_link,1.4937527775764465,0.0004763603210449219,0.0002658963203430176
1773449500.7982821,base_link,1.4932837635278702,0.0004953145980834961,0.0001494884490966797
1773449500.8084004,base_link,1.4932837635278702,0.0004953145980834961,0.0001494884490966797
1773449500.8179078,base_link,1.4916837215423584,0.0005050301551818848,-0.0004591047763824463
1773449500.8273482,base_link,1.4912626594305038,0.0006334781646728516,-0.00024834275245666504
1773449500.8375993,base_link,1.4908222258090973,0.0006775856018066406,-9.709596633911133e-05
1773449500.8476527,base_link,1.4902213960886002,0.0007113814353942871,-2.276897430419922e-05
1773449500.8576536,base_link,1.4894599318504333,0.0008669495582580566,0.00015977025032043457
1773449500.8680568,base_link,1.4894599318504333,0.0008669495582580566,0.00015977025032043457
1773449500.8775232,base_link,1.4894599318504333,0.0008669495582580566,0.00015977025032043457
1773449500.8876038,base_link,1.4870194345712662,0.00103759765625,-0.00011053681373596191
1773449500.897873,base_link,1.4863930940628052,0.0011081695556640625,2.4884939193725586e-05
1773449500.9076016,base_link,1.4855374842882156,0.0010815262794494629,-0.00010585784912109375
1773449500.9175832,base_link,1.4855374842882156,0.0010815262794494629,-0.00010585784912109375
1773449500.9277055,base_link,1.4855374842882156,0.0010815262794494629,-0.00010585784912109375
1773449500.9378366,base_link,1.482761263847351,0.0011478066444396973,-0.0003991425037384033
1773449500.9476314,base_link,1.481946423649788,0.001350998878479004,-0.00031325221061706543
1773449500.9577174,base_link,1.4816731810569763,0.0019086003303527832,0.0004272162914276123
1773449500.9673803,base_link,1.4802477657794952,0.0015572309494018555,-0.00036337971687316895
1773449500.9769714,base_link,1.478551760315895,0.001033782958984375,-0.0010229945182800293
1773449500.987688,base_link,1.4780213087797165,0.001352071762084961,-0.0006106197834014893
1773449500.9982698,base_link,1.4780213087797165,0.001352071762084961,-0.0006106197834014893
1773449501.0070298,base_link,1.4780213087797165,0.001352071762084961,-0.0006106197834014893
1773449501.0172827,base_link,1.474876806139946,0.0012494921684265137,-0.000592350959777832
1773449501.0278437,base_link,1.4742467254400253,0.0015504956245422363,-0.0001958310604095459
1773449501.0374558,base_link,1.473347470164299,0.0018382072448730469,-0.0001252293586730957
1773449501.047877,base_link,1.4724806398153305,0.0002040863037109375,-0.006334364414215088
1773449501.058248,base_link,1.470652461051941,0.001581430435180664,-0.0007328391075134277
1773449501.0678732,base_link,1.4697611182928085,0.0018303990364074707,-0.0002789795398712158
1773449501.0776682,base_link,1.4691289365291595,0.0021057724952697754,0.0002650916576385498
1773449501.0874734,base_link,1.4677986204624176,0.0021671652793884277,-0.0001309514045715332
1773449501.0973969,base_link,1.4665138572454453,0.002313554286956787,-0.0003300607204437256
1773449501.107688,base_link,1.4653931856155396,0.0024937987327575684,-0.000370711088180542
1773449501.117658,base_link,1.464007407426834,0.0010566115379333496,-0.004614800214767456
1773449501.1276069,base_link,1.4632173031568527,0.0022615790367126465,-0.0014088153839111328
1773449501.1379702,base_link,1.462029218673706,0.002734363079071045,-0.0001119077205657959
1773449501.1476905,base_link,1.460635632276535,0.001846611499786377,-0.003361821174621582
1773449501.1577654,base_link,1.4590684473514557,0.003013789653778076,-0.0002605319023132324
