t,x,y,z,qx,qy,qz,qw
1770417146.2393122,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417146.4402583,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417146.640096,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417146.8401809,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417147.0403416,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417147.2405684,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417147.4404147,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417147.6399925,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417147.8400168,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417148.040459,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417148.2401848,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417148.4403164,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417148.640153,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417148.8402147,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417149.0400474,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417149.2399755,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417149.4400754,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417149.640049,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417149.8399622,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417150.040123,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417150.240158,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417150.440288,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417150.64,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417150.8399718,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417151.0399916,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417151.2400806,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417151.4400709,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417151.6402314,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417151.8400257,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417152.0402143,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417152.239957,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417152.4400802,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417152.6400418,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417152.8399549,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417153.0400133,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417153.2400641,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417153.440062,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417153.6403,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417153.840806,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417154.0401998,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417154.2400272,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417154.4400506,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417154.6406472,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417154.840332,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417155.040254,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417155.239995,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417155.4405763,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417155.6403534,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417155.8400664,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417156.040375,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417156.2400079,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417156.4400795,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417156.640084,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417156.8408172,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417157.0400884,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417157.2402568,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417157.4400117,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417157.6400292,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417157.8402011,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417158.0400872,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417158.2400453,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417158.4401808,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417158.640157,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417158.8401003,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417159.0400705,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417159.240252,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417159.4403439,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417159.6402867,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417159.8403368,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417160.0403447,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417160.2400825,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417160.4403446,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417160.6400945,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417160.840219,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417161.0401459,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417161.2400808,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417161.440032,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417161.6401145,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417161.8401425,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417162.0401084,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417162.2400908,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417162.4405243,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417162.640242,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417162.8402514,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417163.0400743,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417163.2404191,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417163.439921,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417163.640073,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417163.8401642,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417164.0403264,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417164.240201,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417164.440088,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417164.640084,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417164.840342,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417165.0400028,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417165.2402275,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417165.440145,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417165.640143,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417165.8400383,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417166.039977,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417166.240081,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417166.4401999,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417166.6401064,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417166.8404737,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417167.040186,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417167.240061,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417167.4400458,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417167.640068,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417167.8396857,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417168.0400183,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417168.240505,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417168.4404507,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417168.6400082,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417168.8401349,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417169.0400672,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417169.2401798,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417169.4401317,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417169.6403096,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417169.8402276,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417170.0400019,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417170.2400844,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417170.4400315,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417170.6399667,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417170.8399622,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417171.039988,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417171.240067,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417171.4403114,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417171.6400275,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417171.840031,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417172.0400436,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417172.2401524,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417172.44004,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417172.6400864,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417172.840087,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417173.0402305,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417173.2401452,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417173.4401336,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417173.6400657,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417173.8400395,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417174.040049,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417174.2400932,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417174.4401062,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417174.639985,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417174.8400464,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417175.0400054,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417175.240087,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417175.4400127,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417175.6400309,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417175.8400764,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417176.0400617,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417176.240073,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417176.4400847,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417176.6400936,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417176.8401124,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417177.0400152,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417177.240239,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417177.440155,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417177.6400752,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417177.840059,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417178.0400858,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417178.2400744,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417178.4401042,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417178.6400607,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417178.8401904,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417179.0400212,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417179.2401516,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417179.4401784,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417179.6401281,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417179.8400707,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417180.040015,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417180.2401571,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417180.4400356,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417180.6405132,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417180.839959,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417181.0401237,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417181.2400405,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417181.4400263,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417181.6401646,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417181.8400342,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417182.040218,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417182.24009,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417182.4399934,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417182.6399696,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417182.8398035,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417183.0403202,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417183.2400172,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417183.4401867,1.8,0.5,0.475,0.0,0.0,0.0,1.0
1770417183.640091,1.8,0.5,0.475,0.0,0.0,0.0,1.0
