t,x,y,z,qx,qy,qz,qw
1770755743.8437681,0.37,0.18,0.475,0.0,0.0,0.0,1.0
1770755744.0436625,0.37,0.18,0.475,0.0,0.0,0.0,1.0
1770755744.2449937,0.37,0.18,0.475,0.0,0.0,0.0,1.0
1770755744.4437912,0.37,0.18,0.475,0.0,0.0,0.0,1.0
1770755744.6439824,0.37,0.18,0.475,0.0,0.0,0.0,1.0
1770755744.8437362,0.37,0.18,0.475,0.0,0.0,0.0,1.0
1770755745.0436728,0.37,0.18,0.475,0.0,0.0,0.0,1.0
1770755745.2436721,0.37,0.18,0.475,0.0,0.0,0.0,1.0
1770755745.444259,0.37,0.18,0.475,0.0,0.0,0.0,1.0
1770755745.6437101,0.37,0.18,0.475,0.0,0.0,0.0,1.0
1770755745.8443153,0.37,0.18,0.475,0.0,0.0,0.0,1.0
1770755746.0436957,0.37,0.18,0.475,0.0,0.0,0.0,1.0
1770755746.243697,0.37,0.18,0.475,0.0,0.0,0.0,1.0
1770755746.4453576,0.37,0.18,0.475,0.0,0.0,0.0,1.0
1770755746.643738,0.37,0.18,0.475,0.0,0.0,0.0,1.0
1770755746.8438025,0.37,0.18,0.475,0.0,0.0,0.0,1.0
1770755747.0437665,0.37,0.18,0.475,0.0,0.0,0.0,1.0
1770755747.2437367,0.37,0.18,0.475,0.0,0.0,0.0,1.0
1770755747.44368,0.37,0.18,0.475,0.0,0.0,0.0,1.0
1770755747.643923,0.37,0.18,0.475,0.0,0.0,0.0,1.0
1770755747.843773,0.37,0.18,0.475,0.0,0.0,0.0,1.0
1770755748.0437634,0.37,0.18,0.475,0.0,0.0,0.0,1.0
1770755748.2437282,0.37,0.18,0.475,0.0,0.0,0.0,1.0
1770755748.4437268,0.37,0.18,0.475,0.0,0.0,0.0,1.0
1770755748.6439269,0.37,0.18,0.475,0.0,0.0,0.0,1.0
1770755748.843757,0.37,0.18,0.475,0.0,0.0,0.0,1.0
1770755749.0437827,0.37,0.18,0.475,0.0,0.0,0.0,1.0
1770755749.2440534,0.37,0.18,0.475,0.0,0.0,0.0,1.0
1770755749.4440765,0.37,0.18,0.475,0.0,0.0,0.0,1.0
1770755749.6437373,0.37,0.18,0.475,0.0,0.0,0.0,1.0
1770755749.844115,0.37,0.18,0.475,0.0,0.0,0.0,1.0
1770755750.0437148,0.37,0.18,0.475,0.0,0.0,0.0,1.0
1770755750.244041,0.37,0.18,0.475,0.0,0.0,0.0,1.0
1770755750.443673,0.37,0.18,0.475,0.0,0.0,0.0,1.0
1770755750.643948,0.37,0.18,0.475,0.0,0.0,0.0,1.0
1770755750.8437786,0.37,0.18,0.475,0.0,0.0,0.0,1.0
1770755751.043657,0.37,0.18,0.475,0.0,0.0,0.0,1.0
1770755751.24369,0.37,0.18,0.475,0.0,0.0,0.0,1.0
1770755751.4437284,0.37,0.18,0.475,0.0,0.0,0.0,1.0
1770755751.6439779,0.37,0.18,0.475,0.0,0.0,0.0,1.0
1770755751.844116,0.37,0.18,0.475,0.0,0.0,0.0,1.0
1770755752.0438547,0.37,0.18,0.475,0.0,0.0,0.0,1.0
1770755752.2439008,0.37,0.18,0.475,0.0,0.0,0.0,1.0
1770755752.444929,0.37,0.18,0.475,0.0,0.0,0.0,1.0
1770755752.6437879,0.37,0.18,0.475,0.0,0.0,0.0,1.0
1770755752.843757,0.37,0.18,0.475,0.0,0.0,0.0,1.0
1770755753.0442843,0.37,0.18,0.475,0.0,0.0,0.0,1.0
1770755753.2437716,0.37,0.18,0.475,0.0,0.0,0.0,1.0
1770755753.4437284,0.37,0.18,0.475,0.0,0.0,0.0,1.0
1770755753.6436882,0.37,0.18,0.475,0.0,0.0,0.0,1.0
1770755753.8437877,0.37,0.18,0.475,0.0,0.0,0.0,1.0
1770755754.0450528,0.37,0.18,0.475,0.0,0.0,0.0,1.0
1770755754.2436674,0.37,0.18,0.475,0.0,0.0,0.0,1.0
1770755754.44394,0.37,0.18,0.475,0.0,0.0,0.0,1.0
1770755754.6437259,0.37,0.18,0.475,0.0,0.0,0.0,1.0
1770755754.8436966,0.37,0.18,0.475,0.0,0.0,0.0,1.0
1770755755.0442648,0.37,0.18,0.475,0.0,0.0,0.0,1.0
1770755755.2437265,0.37,0.18,0.475,0.0,0.0,0.0,1.0
1770755755.4437659,0.37,0.18,0.475,0.0,0.0,0.0,1.0
1770755755.6437688,0.37,0.18,0.475,0.0,0.0,0.0,1.0
1770755755.8437698,0.37,0.18,0.475,0.0,0.0,0.0,1.0
1770755756.043761,0.37,0.18,0.475,0.0,0.0,0.0,1.0
1770755756.2438161,0.37,0.18,0.475,0.0,0.0,0.0,1.0
1770755756.4437544,0.37,0.18,0.475,0.0,0.0,0.0,1.0
1770755756.6440036,0.37,0.18,0.475,0.0,0.0,0.0,1.0
1770755756.8438237,0.37,0.18,0.475,0.0,0.0,0.0,1.0
