t,x,y,z,qx,qy,qz,qw
1771883268.8552809,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883268.9054286,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883268.9556494,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883269.0062206,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883269.0559127,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883269.1060905,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883269.1561913,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883269.2062144,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883269.2555733,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883269.3056867,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883269.3560245,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883269.4062786,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883269.4564452,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883269.5060642,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883269.5563354,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883269.6061406,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883269.6556084,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883269.705725,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883269.7559264,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883269.8067305,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883269.856484,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883269.9059734,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883269.9561238,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883270.0061398,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883270.0555668,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883270.1061857,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883270.156291,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883270.2055929,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883270.2556026,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883270.3062012,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883270.3558888,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883270.4055154,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883270.4556162,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883270.5054035,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883270.5558817,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883270.6058826,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883270.6558597,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883270.7057323,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883270.7560325,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883270.8056648,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883270.8563163,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883270.9054654,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883270.9559264,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883271.0060353,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883271.055461,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883271.1061518,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883271.156251,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883271.2060537,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883271.2560673,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883271.3058624,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883271.3560503,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883271.4057038,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883271.4556844,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883271.505384,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883271.556253,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883271.6062486,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883271.655563,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883271.7060094,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883271.7555654,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883271.8055592,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883271.8558574,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883271.9058905,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883271.9555686,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883272.0053833,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883272.055584,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883272.1054971,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883272.155901,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883272.2053585,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883272.2556965,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883272.3058293,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883272.355932,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883272.4054942,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
1771883272.455816,0.6148536882400513,-1.1394277811050415,0.7799737906455994,0.0,0.0,0.0,1.0
