t,x,y,z,qx,qy,qz,qw
1773449499.3701258,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449499.42005,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449499.4700038,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449499.5200315,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449499.570121,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449499.61999,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449499.6700234,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449499.7200005,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449499.7700076,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449499.8206906,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449499.8700666,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449499.92,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449499.9699872,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449500.0200791,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449500.0702,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449500.1207814,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449500.17006,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449500.2209663,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449500.2702253,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449500.3201053,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449500.370275,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449500.4201453,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449500.4701495,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449500.5202243,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449500.5703926,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449500.6204426,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449500.6705906,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449500.7203474,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449500.7701762,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449500.8203342,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449500.8704531,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449500.9207246,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449500.9700747,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449501.0200765,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449501.0702689,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449501.120258,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449501.1705556,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449501.2201514,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449501.2701766,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449501.3201709,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449501.3701456,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449501.4202168,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449501.470339,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449501.5200934,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449501.5701363,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449501.6202304,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449501.6701972,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449501.7203372,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449501.7701616,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449501.820064,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449501.870057,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449501.920402,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449501.9702044,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449502.0202675,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449502.0701876,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449502.1201725,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449502.1703148,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449502.2201395,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449502.2707076,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449502.3202887,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449502.370478,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449502.420223,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449502.4701378,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449502.5201197,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449502.570228,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449502.6203623,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449502.6701915,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449502.7211149,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449502.7708004,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449502.8201222,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449502.8702786,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449502.9201126,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449502.9703715,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449503.0203881,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449503.0710673,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449503.1203086,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449503.1710985,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449503.2201598,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449503.2701557,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449503.320457,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449503.370189,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449503.4203568,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449503.470374,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449503.5203152,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449503.5700421,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449503.6205125,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449503.6701615,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449503.720149,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449503.7702243,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449503.8205001,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449503.8701465,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449503.9209855,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449503.9701812,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449504.0203466,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449504.07012,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449504.1201503,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449504.1705291,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449504.2201433,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449504.2708569,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449504.3201952,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449504.3703597,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449504.4202392,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449504.4701679,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449504.520245,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449504.5701704,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449504.6201408,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449504.670411,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449504.7201667,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449504.7702575,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449504.820134,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449504.8701646,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449504.9201524,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449504.970207,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449505.020333,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449505.070103,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449505.1199453,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449505.170172,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449505.220226,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449505.2701983,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449505.3201084,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449505.3702836,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449505.420294,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449505.4715743,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449505.5208225,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449505.570237,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449505.6204255,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449505.6700914,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449505.720296,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449505.770242,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449505.8203793,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449505.8701367,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449505.921081,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449505.9707172,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449506.020165,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449506.070285,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449506.1203094,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449506.17018,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449506.2201781,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449506.2703147,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449506.3201606,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449506.3702397,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449506.4202116,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449506.470182,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449506.520444,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449506.5701804,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449506.6202881,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449506.6701634,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449506.7206562,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449506.7707427,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449506.8206084,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449506.8706293,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449506.9201179,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449506.9700854,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449507.0202057,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449507.0700862,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449507.1201599,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449507.170332,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449507.2202344,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449507.2702224,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449507.3202639,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449507.3704276,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449507.420404,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449507.4702637,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449507.5205476,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449507.5711305,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449507.6207554,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449507.671279,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449507.7200568,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449507.77146,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449507.820708,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449507.870248,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449507.9201536,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449507.9702158,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449508.0202296,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449508.0702662,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449508.1207094,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449508.1702352,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
1773449508.220764,1.5381988517045975,-0.5394742488861084,0.8371692752838135,0.0,0.0,0.0,1.0
