t,frame_id,x,y,z
1773116693.652642,base_link,1.4893566278238306,-0.0043597299415747415,0.0
1773116693.6562493,base_link,1.4893566278238306,-0.0043597299415747415,0.0
1773116693.6590686,base_link,1.4893566278238306,-0.0043597299415747415,0.0
1773116693.6691258,base_link,1.488573919277235,-0.004346482959771358,0.0
1773116693.6790547,base_link,1.4871206309706793,-0.003882807792371601,0.0
1773116693.6889582,base_link,1.4871206309706793,-0.003882807792371601,0.0
1773116693.698894,base_link,1.4859431076993277,-0.0038655729854968346,0.0
1773116693.7090125,base_link,1.4859431076993277,-0.0038655729854968346,0.0
1773116693.718702,base_link,1.4859431076993277,-0.0038655729854968346,0.0
1773116693.7292962,base_link,1.4847112346565179,-0.003859718060291839,0.0
1773116693.7392128,base_link,1.4847112346565179,-0.003859718060291839,0.0
1773116693.7495654,base_link,1.484456810367649,-0.003940720772541595,0.0
1773116693.7598667,base_link,1.4828290541325686,-0.0038810218751568204,0.0
1773116693.7693014,base_link,1.4828290541325686,-0.0038810218751568204,0.0
1773116693.779366,base_link,1.4824676078413603,-0.0038763131082195645,0.0
1773116693.7893176,base_link,1.4805858296586223,-0.003912180229561413,0.0
1773116693.7993562,base_link,1.4804901269508548,-0.00397893743170985,0.0
1773116693.809766,base_link,1.4803929387835808,-0.004003196522133434,0.0
1773116693.8195431,base_link,1.4802678100077458,-0.004006474777596081,0.0
1773116693.8290486,base_link,1.47868708260915,-0.0038915796781058276,0.0
1773116693.839138,base_link,1.4773943041908415,-0.003915226080148937,0.0
1773116693.8491461,base_link,1.477287429337469,-0.003867184736459972,0.0
1773116693.859227,base_link,1.4770930828052433,-0.003932988264292003,0.0
1773116693.869453,base_link,1.4762292495411529,-0.003931656146849649,0.0
1773116693.879416,base_link,1.4759003585618629,-0.003922298217619913,0.0
1773116693.8891413,base_link,1.4742896248258988,-0.003985034908619234,0.0
1773116693.899505,base_link,1.474098304160718,-0.003936218704548189,0.0
1773116693.909236,base_link,1.4739282725982705,-0.0039684052127269,0.0
1773116693.92009,base_link,1.4728507313588093,-0.003986768243228966,0.0
1773116693.9293456,base_link,1.4723637977325748,-0.004449598309909875,0.0
1773116693.938933,base_link,1.470876118127463,-0.004024691719809015,0.0
1773116693.948996,base_link,1.470635465305505,-0.0040330363700775695,0.0
1773116693.95905,base_link,1.4703426071966268,-0.004033453602590997,0.0
1773116693.9689946,base_link,1.4691557731291256,-0.003973104078969558,0.0
1773116693.978989,base_link,1.4691937915792666,-0.0037240162684532008,0.0
1773116693.9889078,base_link,1.4688782892933092,-0.0037517324282737574,0.0
1773116693.9991312,base_link,1.4665869204879713,-0.0038259977475728624,0.0
1773116694.0095155,base_link,1.4663558146537257,-0.0038560980931844346,0.0
1773116694.0188882,base_link,1.46597533492306,-0.003928219713362657,0.0
1773116694.029366,base_link,1.4641474006516804,-0.003917278757878839,0.0
1773116694.0388753,base_link,1.4641474006516804,-0.003917278757878839,0.0
1773116694.048853,base_link,1.4641474006516804,-0.003917278757878839,0.0
1773116694.0589852,base_link,1.4641474006516804,-0.003917278757878839,0.0
1773116694.0690722,base_link,1.462713454369923,-0.0039019772266937203,0.0
1773116694.078863,base_link,1.462713454369923,-0.0039019772266937203,0.0
1773116694.0892138,base_link,1.462713454369923,-0.0039019772266937203,0.0
1773116694.099206,base_link,1.4612419001837802,-0.003895957563018748,0.0
1773116694.109042,base_link,1.4612419001837802,-0.003895957563018748,0.0
1773116694.119478,base_link,1.4612419001837802,-0.003895957563018748,0.0
1773116694.1291182,base_link,1.4597667740194484,-0.0038835538844241846,0.0
1773116694.1389534,base_link,1.4597667740194484,-0.0038835538844241846,0.0
1773116694.1491652,base_link,1.4597667740194484,-0.0038835538844241846,0.0
1773116694.1593156,base_link,1.4516995350699777,-0.004633595837604365,0.0
1773116694.1697972,base_link,1.4516995350699777,-0.004633595837604365,0.0
1773116694.1795387,base_link,1.4502186497293197,-0.004629924740049418,0.0
1773116694.189293,base_link,1.4502186497293197,-0.004629924740049418,0.0
1773116694.1996872,base_link,1.4502186497293197,-0.004629924740049418,0.0
1773116694.2090704,base_link,1.449323811441833,-0.004624187985024064,0.0
1773116694.2190545,base_link,1.449323811441833,-0.004624187985024064,0.0
1773116694.2288885,base_link,1.4478451097726357,-0.004609453721356016,0.0
1773116694.2388453,base_link,1.4478451097726357,-0.004609453721356016,0.0
1773116694.2489042,base_link,1.4478451097726357,-0.004609453721356016,0.0
1773116694.2589858,base_link,1.446900252317587,-0.004605980328850956,0.0
1773116694.2688923,base_link,1.446900252317587,-0.004605980328850956,0.0
1773116694.279134,base_link,1.446900252317587,-0.004605980328850956,0.0
1773116694.288865,base_link,1.445189530777672,-0.004602413523031701,0.0
1773116694.29882,base_link,1.445189530777672,-0.004602413523031701,0.0
1773116694.308848,base_link,1.4381841060732694,-0.005194883692099084,0.0
1773116694.3189132,base_link,1.4358577087810693,-0.005206162121745073,0.0
1773116694.3288991,base_link,1.4352115823245106,-0.005337530758830034,0.0
1773116694.3388302,base_link,1.4352115823245106,-0.005337530758830034,0.0
1773116694.3491273,base_link,1.433734307187272,-0.0053254935048745455,0.0
1773116694.3588767,base_link,1.433734307187272,-0.0053254935048745455,0.0
1773116694.3688498,base_link,1.4309637342864998,-0.005326625993125278,0.0
1773116694.3788428,base_link,1.430373336310161,-0.00527435271965726,0.0
1773116694.3888745,base_link,1.4276344417105271,-0.0049303480709596,0.0
1773116694.3987992,base_link,1.4268278884212329,-0.0052321859921021785,0.0
1773116694.4093661,base_link,1.4267932273889734,-0.004318089159826788,0.0
1773116694.4188888,base_link,1.4241618180593978,-0.0043719647372112425,0.0
1773116694.428883,base_link,1.4234690528309475,-0.0045218108141765745,0.0
1773116694.4394362,base_link,1.4226700618809591,-0.004889988704954162,0.0
1773116694.4489813,base_link,1.4196347057968233,-0.004913115046249139,0.0
1773116694.459355,base_link,1.4196622431427095,-0.0045635934092862485,0.0
1773116694.468978,base_link,1.4174388298196232,-0.004508897462115469,0.0
1773116694.478873,base_link,1.4161944319856798,-0.004943534531817617,0.0
1773116694.4890752,base_link,1.4159202804220354,-0.004634544053301992,0.0
1773116694.4989474,base_link,1.4140053403069122,-0.005017261882022006,0.0
1773116694.5099885,base_link,1.412527413166326,-0.004998102744088961,0.0
1773116694.5188704,base_link,1.412527413166326,-0.004998102744088961,0.0
1773116694.5288558,base_link,1.412527413166326,-0.004998102744088961,0.0
1773116694.5389404,base_link,1.412527413166326,-0.004998102744088961,0.0
1773116694.5488734,base_link,1.4117032598479766,-0.004984002925532138,0.0
1773116694.5588999,base_link,1.4058001816048402,-0.005560081817286289,0.0
1773116694.5689971,base_link,1.4058001816048402,-0.005560081817286289,0.0
1773116694.5789225,base_link,1.403970346247064,-0.005542595328793087,0.0
1773116694.5888045,base_link,1.403970346247064,-0.005542595328793087,0.0
1773116694.6011858,base_link,1.401289016400682,-0.005418379249081173,0.0
1773116694.609015,base_link,1.3986780951615403,-0.0054790430460850414,0.0
1773116694.618852,base_link,1.397745640098674,-0.005616610566226643,0.0
1773116694.6287959,base_link,1.397745640098674,-0.005616610566226643,0.0
1773116694.6388915,base_link,1.3962704906494574,-0.005589921166467171,0.0
1773116694.6488085,base_link,1.3920195097358183,-0.006423790146874886,0.0
1773116694.6607707,base_link,1.3912863651545004,-0.00535251586632679,0.0
1773116694.6696742,base_link,1.389637368999176,-0.005015699811159902,0.0
1773116694.6789293,base_link,1.3886681490463542,-0.005004255719363027,0.0
1773116694.6888714,base_link,1.388517855934553,-0.0052024411632412,0.0
1773116694.6989257,base_link,1.3875527412516402,-0.005316822476565175,0.0
1773116694.708893,base_link,1.3847479477221214,-0.005235749796775657,0.0
1773116694.718799,base_link,1.383002462952777,-0.0053178849972761455,0.0
1773116694.7293048,base_link,1.382710579007312,-0.005920189932731468,0.0
1773116694.7391512,base_link,1.3807370750186923,-0.0055316224376268375,0.0
1773116694.7496307,base_link,1.3772826754715408,-0.005845819311108502,0.0
1773116694.7589858,base_link,1.3768234701123203,-0.006184433298077496,0.0
1773116694.7689242,base_link,1.376280214753386,-0.005678509073223981,0.0
1773116694.7792816,base_link,1.3750367501046623,-0.006211434202160748,0.0
1773116694.7890403,base_link,1.3741535680837886,-0.006202736932097275,0.0
1773116694.7995596,base_link,1.3726778901844972,-0.006188539148839878,0.0
1773116694.8092337,base_link,1.3695816486805432,-0.005809095980199741,0.0
1773116694.8192282,base_link,1.3695816486805432,-0.005809095980199741,0.0
1773116694.8293457,base_link,1.3686960758133462,-0.005799211904121138,0.0
1773116694.839228,base_link,1.3686960758133462,-0.005799211904121138,0.0
1773116694.8490963,base_link,1.364031177894645,-0.006446101113868452,0.0
1773116694.8596108,base_link,1.3629111358387997,-0.006417967721534468,0.0
1773116694.8690822,base_link,1.3591806238080455,-0.006392886847090606,0.0
1773116694.8794603,base_link,1.3591806238080455,-0.006392886847090606,0.0
1773116694.8892727,base_link,1.3591347245062781,-0.005698731154036407,0.0
1773116694.8989537,base_link,1.354784797967593,-0.006226555534414313,0.0
1773116694.9096081,base_link,1.3536981121610803,-0.006323293872884772,0.0
1773116694.9190814,base_link,1.3536981121610803,-0.006323293872884772,0.0
1773116694.929187,base_link,1.3494222893466905,-0.006906413554010338,0.0
1773116694.9392161,base_link,1.348560339128013,-0.006883048533258385,0.0
1773116694.9490397,base_link,1.3472835256805376,-0.007013999937829918,0.0
1773116694.9589877,base_link,1.3440700696187338,-0.00647821352533029,0.0
1773116694.9692461,base_link,1.3439023272471746,-0.0066344372992865885,0.0
1773116694.9793527,base_link,1.3427279120308464,-0.006633538305904518,0.0
1773116694.9890888,base_link,1.3393432840554933,-0.006405465878913885,0.0
1773116694.999422,base_link,1.3370910107939462,-0.0063224962133865414,0.0
1773116695.008985,base_link,1.336517725869916,-0.00678455141968537,0.0
1773116695.019401,base_link,1.336517725869916,-0.00678455141968537,0.0
1773116695.0292637,base_link,1.3356347930437666,-0.00676703225539077,0.0
1773116695.0407023,base_link,1.330194266804298,-0.0069932226103451844,0.0
1773116695.0489428,base_link,1.330194266804298,-0.0069932226103451844,0.0
1773116695.0590084,base_link,1.328008571930965,-0.006380069629540741,0.0
1773116695.0690153,base_link,1.3256819392243533,-0.006871703010389529,0.0
1773116695.0790174,base_link,1.3244678745666651,-0.006979527812788211,0.0
1773116695.0891309,base_link,1.3214180950734722,-0.007137793314993424,0.0
1773116695.0990505,base_link,1.3214180950734722,-0.007137793314993424,0.0
1773116695.1090486,base_link,1.3195995126578914,-0.007555443060934586,0.0
1773116695.1191308,base_link,1.3172256635369965,-0.0076354769550823764,0.0
1773116695.129033,base_link,1.3155550347509095,-0.006639185317661722,0.0
1773116695.1389349,base_link,1.3141978444399545,-0.00690287626614805,0.0
1773116695.149697,base_link,1.312729638626285,-0.006880087677975322,0.0
1773116695.158859,base_link,1.3101858539483027,-0.006344122712155009,0.0
1773116695.1690056,base_link,1.3084388343593554,-0.006660504166622783,0.0
1773116695.1797423,base_link,1.3070398164889292,-0.00711105567647996,0.0
1773116695.1893454,base_link,1.3052602136787317,-0.007078814318296933,0.0
1773116695.1986701,base_link,1.3016223559435747,-0.007507729342100644,0.0
1773116695.2092767,base_link,1.2987493226584337,-0.007262813856718564,0.0
1773116695.2189612,base_link,1.2972816567029983,-0.007264846175917383,0.0
1773116695.2294357,base_link,1.2941237408374915,-0.007320149964717193,0.0
1773116695.2388291,base_link,1.2941237408374915,-0.007320149964717193,0.0
