t,frame_id,x,y,z
1771883268.8918283,base_link,-1.5056289104006582,-8.937713924961344e-06,0.0
1771883268.894227,base_link,-1.5056289104006582,-8.937713924961344e-06,0.0
1771883268.8976526,base_link,-1.5051473177610792,-8.532996536692039e-06,0.0
1771883268.908468,base_link,-1.5037100300603874,1.7771230347296552e-06,0.0
1771883268.9177465,base_link,-1.5037190899663933,-1.1812735974059407e-05,0.0
1771883268.9274879,base_link,-1.5029189055902075,-2.0267906499782384e-06,0.0
1771883268.9376526,base_link,-1.5019632141684602,-0.00013444739731016675,0.0
1771883268.9476476,base_link,-1.50195796895972,-1.1900247651963625e-05,0.0
1771883268.9581141,base_link,-1.5019613068198274,-2.274829300108472e-05,0.0
1771883268.9677358,base_link,-1.500518675123136,-2.3159442644304917e-05,0.0
1771883268.9778233,base_link,-1.5005192711695838,-8.854327898211167e-06,0.0
1771883268.988062,base_link,-1.5005191519602943,-7.18539784450023e-06,0.0
1771883268.9984887,base_link,-1.4982352443228983,-1.1614717112751194e-05,0.0
1771883269.00834,base_link,-1.4982328601371073,-7.44239197847385e-06,0.0
1771883269.0178666,base_link,-1.4982261844168925,-1.0899461375446506e-05,0.0
1771883269.0283494,base_link,-1.4982278533469462,-1.1137879954548069e-05,0.0
1771883269.0384738,base_link,-1.4956059222407059,-1.3084554579823049e-06,0.0
1771883269.048782,base_link,-1.4955994849390701,5.367264756861445e-06,0.0
1771883269.0582123,base_link,-1.4956067567057327,3.340706834498164e-06,0.0
1771883269.0682712,base_link,-1.4917795636140352,-3.953001099565867e-06,0.0
1771883269.079069,base_link,-1.4889181244922565,-1.065617059192725e-05,0.0
1771883269.089167,base_link,-1.4889177668643878,-2.0908169493294437e-05,0.0
1771883269.098676,base_link,-1.4889189589572833,-1.3517193541146e-05,0.0
1771883269.1103523,base_link,-1.4889199126315997,-3.8612410875327186e-06,0.0
1771883269.1193728,base_link,-1.4866445048731185,-3.711587467591926e-06,0.0
1771883269.1282287,base_link,-1.4826172271349605,2.3570906078074216e-06,0.0
1771883269.1383111,base_link,-1.4825988689043696,9.986485139057422e-06,0.0
1771883269.1483028,base_link,-1.4825486817934688,2.429159988515117e-05,0.0
1771883269.1583664,base_link,-1.482501117286938,1.8211926118061328e-05,0.0
1771883269.1680148,base_link,-1.4796170185056492,-6.558549321100671e-05,0.0
1771883269.1777952,base_link,-1.4754577353869927,2.186129905301648e-05,0.0
1771883269.1885662,base_link,-1.4751328900729668,-6.480385445040149e-05,0.0
1771883269.1989205,base_link,-1.4751094058429253,-5.45518555490343e-05,0.0
1771883269.209723,base_link,-1.4751717523013603,-0.00018055607460421008,0.0
1771883269.2184718,base_link,-1.472387895824291,-0.0001581121103786387,0.0
1771883269.2284143,base_link,-1.4723464109915274,-0.00016657596993674417,0.0
1771883269.2388053,base_link,-1.4722964622992056,-0.0001810002939723887,0.0
1771883269.2480147,base_link,-1.4665756280823588,-0.00018237252347019783,0.0
1771883269.2596567,base_link,-1.4664428289337992,-0.0001971544753744947,0.0
1771883269.2691872,base_link,-1.4663955028458475,2.2667454557145916e-05,0.0
1771883269.278142,base_link,-1.4601712308885837,0.00022567566793196825,0.0
1771883269.2882588,base_link,-1.4598486505510593,0.0002627497569822612,0.0
1771883269.2982104,base_link,-1.459412463760593,-2.51406772828755e-05,0.0
1771883269.3091273,base_link,-1.4538934827926595,3.5343214195737715e-05,0.0
1771883269.3182757,base_link,-1.4536849857452352,0.00020354752175189006,0.0
