t,data
1770417146.4831636,0.00016853724471238058
1770417146.5082636,0.00016854397041017924
1770417146.5233228,0.00016854397041018746
1770417146.5393708,0.00016854397041018746
1770417146.5717206,0.00016854397041018746
1770417146.6033967,0.00016854397041018746
1770417146.6360352,0.00016854397041018746
1770417146.667538,0.00016854397041018746
1770417146.6994436,0.00016854397041018746
1770417146.7158177,0.00016854397041018746
1770417146.748414,0.00016854397041018418
1770417146.7637231,0.00016854397041017952
1770417146.7959914,0.0001685439704101796
1770417146.8118522,0.00016854397041018139
1770417146.8443987,0.00016854397041018323
1770417146.8758063,0.00016854397041018323
1770417146.9075387,0.00016854397041018111
1770417146.9394662,0.0001685406075645855
1770417146.9713788,0.0001685406075645855
1770417147.0040486,0.0001685439704101814
1770417147.0355182,0.0001685406075645855
1770417147.0517247,0.0001685406075645855
1770417147.0835242,0.0001685406075645851
1770417147.1161797,0.00016854060756458023
1770417147.1476917,0.00016854060756458448
1770417147.1797342,0.00016854060756458158
1770417147.211319,0.00016854060756458044
1770417147.244563,0.00016854060756457827
1770417147.2764375,0.00016854060756458044
1770417147.3075333,0.00016854060756458443
1770417147.3389816,0.00016854060756458188
1770417147.3710115,0.00016854060756458174
1770417147.4030201,0.00016854060756458177
1770417147.435517,0.00016854060756458519
1770417147.4677505,0.00016854060756458754
1770417147.50028,0.00016854060756458727
1770417147.531865,0.0001685406075645844
1770417147.5637856,0.00016854060756458177
1770417147.595516,0.00016854060756458624
1770417147.6278994,0.00016853724471237825
1770417147.659749,0.0001685372447123767
1770417147.6914377,0.00016846662314804628
1770417147.7230723,0.00016846662314804928
1770417147.7555974,0.0001684666231480493
1770417147.7871675,0.00016846662314805283
1770417147.8189375,0.0001684666231480503
1770417147.8509798,0.00016839600156569592
1770417147.8838341,0.0001683960015656935
1770417147.9156976,0.0001683926415251422
1770417147.947549,0.00016839264152514153
1770417147.9795547,0.00016839264152514533
1770417148.0119832,0.00016839264152514075
1770417148.0437849,0.0001683926415251432
1770417148.0757787,0.00016832202133390222
1770417148.1075954,0.00016831866269588182
1770417148.1400304,0.00016831866269588827
1770417148.1714482,0.00016831866269588787
1770417148.203288,0.0001683153040512716
1770417148.235085,0.00016824468666029285
1770417148.2679322,0.00016824468666029369
1770417148.29935,0.00016824132941822332
1770417148.331347,0.00016824132941822338
1770417148.3641849,0.0001682379721695642
1770417148.3965938,0.00016816735757885654
1770417148.4273312,0.00016816735757886088
1770417148.4598227,0.0001681673575788577
1770417148.4918547,0.00016809338853319695
1770417148.5246422,0.00016809338853319557
1770417148.5555544,0.00016809338853320167
1770417148.5874732,0.0001680900340896478
1770417148.6192682,0.00016809003408964704
1770417148.6523633,0.0001680194222812595
1770417148.683643,0.0001680160692402753
1770417148.715548,0.00016801606924027364
1770417148.7478898,0.00016794210718463825
1770417148.7797344,0.0001679421071846392
1770417148.8115215,0.00016793875553964194
1770417148.8439224,0.00016786814792276955
1770417148.8752298,0.00016786814792277312
1770417148.9088457,0.0001678614474313544
1770417148.9388804,0.00016785139664490174
1770417148.971049,0.0001677774471897586
1770417149.0033638,0.00016777409831705183
1770417149.0363169,0.00016776740055193028
1770417149.0674453,0.00016769011060862888
1770417149.0993118,0.00016768341560930404
1770417149.1311162,0.00016760613405064734
1770417149.1634479,0.0001675994418171754
1770417149.1951597,0.00016758940341771647
1770417149.2271566,0.00016751547917569738
1770417149.2598565,0.00016750878968186826
1770417149.2922444,0.000167438214386652
1770417149.3236685,0.000167434871039113
1770417149.3555038,0.00016736429713521021
1770417149.3872213,0.00016736095519033728
1770417149.4194763,0.00016736095519033777
1770417149.4515078,0.0001672903826777564
1770417149.4832225,0.0001672903826777529
1770417149.5155666,0.00016721647101431493
1770417149.5472496,0.00016719309690012507
1770417149.5795557,0.00016692260167452835
1770417149.6112921,0.00016647154560234074
1770417149.6437237,0.00016602405479392365
1770417149.6760004,0.00016522562849021326
1770417149.7070367,0.00016432399296671695
1770417149.7393715,0.0001632844239166566
1770417149.7722058,0.00016206021602815048
1770417149.8040428,0.00016118669545217505
1770417149.8363633,0.0001608385059668332
1770417149.8678393,0.00016076149331503993
1770417149.899431,0.0001607581448632872
1770417149.9328547,0.00016081506768646044
1770417149.9635437,0.000160871988688887
1770417149.9956627,0.0001608753369264292
1770417150.027612,0.00016088538160125208
1770417150.0596871,0.00016089207801961932
1770417150.0910442,0.0001608954262193425
1770417150.1236582,0.0001608274653818611
1770417150.1556637,0.00016083081216104042
1770417150.1877701,0.00016083081216104124
1770417150.219106,0.00016083081216104243
1770417150.2512133,0.0001608341589339208
1770417150.2834814,0.00016083415893391374
1770417150.3155985,0.00016083415893391128
1770417150.347155,0.00016083415893391686
1770417150.3791296,0.00016083332171983863
1770417150.4116561,0.00016083332171984538
1770417150.4439886,0.00016083332171984525
1770417150.4756274,0.00016083332171984573
1770417150.5078886,0.0001608333217198418
1770417150.5399237,0.0001608333217198474
1770417150.571832,0.00016083666850591992
1770417150.603641,0.00016083666850591355
1770417150.6355886,0.0001608366685059126
1770417150.6674047,0.00016083666850591556
1770417150.6996703,0.000160836668505917
1770417150.731396,0.00016083666850591645
1770417150.7638495,0.00016083666850591577
1770417150.7957928,0.00016077204912778729
1770417150.8275242,0.00016077204912778729
1770417150.859695,0.00016077204912779276
1770417150.8927996,0.00016077204912778563
1770417150.92331,0.0001607753944870161
1770417150.9576814,0.0001607753944870161
1770417150.9877064,0.00016077539448701753
1770417151.0195923,0.00016077539448701078
1770417151.0516076,0.00016077539448701078
1770417151.0836782,0.00016077539448701078
1770417151.1153305,0.00016077873983994073
1770417151.1471303,0.00016077873983994073
1770417151.1798267,0.00016077873983994073
1770417151.2119565,0.00016077873983994122
1770417151.2441685,0.00016077873983994122
1770417151.2756207,0.00016077873983994122
1770417151.3070261,0.000160782085186567
1770417151.3399196,0.000160782085186567
1770417151.3714309,0.0001607820851865668
1770417151.4032972,0.0001607820851865691
1770417151.4355764,0.0001607820851865691
1770417151.467967,0.00016078124839943782
1770417151.4992182,0.00016078459375926086
1770417151.53161,0.00016078459375926086
1770417151.5640907,0.00016078459375926086
1770417151.5966127,0.00016078459375925923
1770417151.6276245,0.00016078459375925923
1770417151.659541,0.00016078459375925923
1770417151.6912305,0.00016078459375925923
1770417151.723682,0.00016078793911277598
1770417151.756086,0.00016071996622020918
1770417151.7880144,0.00016071996622020918
1770417151.819338,0.00016071996622020918
1770417151.852041,0.0001607233101531938
1770417151.8833027,0.0001607233101531938
1770417151.9153666,0.0001607233101531938
1770417151.9471056,0.0001607233101531938
1770417151.980025,0.00016072665407987919
1770417152.0112042,0.00016072665407987919
1770417152.04397,0.00016072665407987919
1770417152.0752113,0.0001607266540798774
1770417152.1078534,0.00016072999800026443
1770417152.1390607,0.00016072999800026443
1770417152.171356,0.00016072916164000992
1770417152.2029967,0.00016072916164000992
1770417152.2363534,0.00016072916164000992
1770417152.2681398,0.00016073250557358337
1770417152.2990975,0.0001607325055735891
1770417152.3311827,0.0001607325055735891
1770417152.3633685,0.000160735849500862
1770417152.3947976,0.000160735849500862
1770417152.426453,0.000160735849500862
1770417152.4588313,0.0001607358495008621
1770417152.4914794,0.00016073919342183648
1770417152.5225132,0.00016073919342184014
1770417152.5555863,0.0001607391934218363
1770417152.5868642,0.00016073919342184028
1770417152.6193466,0.0001607425373365227
1770417152.6513953,0.0001607425373365234
1770417152.6830297,0.00016074253733651763
1770417152.7152035,0.0001606778973749629
1770417152.7475367,0.000160677897374963
1770417152.7806022,0.00016067789737495816
1770417152.812333,0.00016068123986282006
1770417152.8421886,0.0001606804039488702
1770417152.8760974,0.000160680403948862
1770417152.907185,0.00016068374644989962
1770417152.9392638,0.00016068374644990268
1770417152.9710355,0.0001606837464498983
1770417153.0038493,0.00016068708894464526
1770417153.035301,0.00016068708894464813
1770417153.0677533,0.0001606870889446473
1770417153.1006048,0.0001606904314330888
1770417153.131981,0.0001606904314330875
1770417153.1632218,0.00016069043143308607
1770417153.194996,0.0001606937739152387
1770417153.227102,0.0001606971163910933
1770417153.259739,0.00016069711639109344
1770417153.291043,0.00016070045886065225
1770417153.3235302,0.00016069962303926998
1770417153.3560178,0.00016069962303926985
1770417153.387701,0.00016070296552201199
1770417153.4192364,0.00016070296552201516
1770417153.4513965,0.00016070296552201158
1770417153.482985,0.00016070630799845344
1770417153.5152757,0.00016070965046859783
1770417153.5471697,0.00016070965046860206
1770417153.5797105,0.00016071299293244926
1770417153.6107976,0.0001606449941961545
1770417153.6428423,0.00016064833523949396
1770417153.6744454,0.0001606483352394947
1770417153.706468,0.0001606516762765403
1770417153.738658,0.0001606508409013357
1770417153.7713692,0.00016065418195154957
1770417153.8032277,0.000160657522995476
1770417153.8355365,0.00016066086403309949
1770417153.867149,0.00016066086403310122
1770417153.899145,0.00016066754608947897
1770417153.9308195,0.00016067088710822257
1770417153.962898,0.00016067422812067136
1770417153.9948695,0.00016067756912682674
1770417154.027374,0.00016068091012669708
1770417154.059168,0.0001606842511202586
1770417154.0915084,0.00016069093308850645
