t,data
1770755743.9127085,0.0012994611758242742
1770755743.9428525,0.001305267217702362
1770755743.9747005,0.0013331776823993858
1770755743.990937,0.0013770391821106992
1770755744.0232697,0.0014400536999523738
1770755744.055665,0.0016616522897059548
1770755744.0879931,0.0018911758777588625
1770755744.1188798,0.002138664115925628
1770755744.134533,0.002363434687844795
1770755744.167954,0.002510898069162311
1770755744.199646,0.0026007116362704572
1770755744.230735,0.0025866022253432726
1770755744.2628288,0.0024644824923075854
1770755744.2794745,0.0022766504080392086
1770755744.312045,0.002112420287664277
1770755744.3436272,0.0016440490282332207
1770755744.375504,0.0011767624007810143
1770755744.408548,0.0006655866108133505
1770755744.4395406,1.2954017212120707e-05
1770755744.4711912,0.000671715637218509
1770755744.502807,0.001241283193592133
1770755744.5363169,0.001763189310097761
1770755744.5672302,0.002407830539116023
1770755744.5995042,0.002815371870925572
1770755744.6151915,0.0033209875783309483
1770755744.648381,0.0036228167105568734
1770755744.6799126,0.004123651312406034
1770755744.7108507,0.004505691589765645
1770755744.7438483,0.004828924756852376
1770755744.7756202,0.005122922484693216
1770755744.807579,0.005259563492888736
1770755744.8390625,0.005329873868344643
1770755744.8710005,0.005383659185311957
1770755744.9035068,0.005438750724402151
1770755744.935358,0.005480319748354027
1770755744.9509106,0.005514994257095891
1770755744.982679,0.0055280089190858864
1770755744.9996657,0.0054833712492963
1770755745.0312471,0.005474041645404225
1770755745.063268,0.005398200037139596
1770755745.0953379,0.005297641254308241
1770755745.1282127,0.005168980270985789
1770755745.159427,0.005046267217999952
1770755745.1911871,0.004949857978925142
1770755745.2227666,0.004829570730640027
1770755745.2393212,0.004717883638306282
1770755745.2715394,0.004656443154708039
1770755745.2870197,0.004589308113511161
1770755745.3190975,0.004530277402789254
1770755745.3510115,0.004422700947796482
1770755745.3837066,0.004292293476814906
1770755745.4154356,0.004192093985463066
1770755745.4471998,0.004089957306532866
1770755745.47934,0.003968408006527035
1770755745.5107698,0.003878365590429491
1770755745.5265045,0.0038000897307131063
