t,x,y,z,qx,qy,qz,qw
1770755743.8753202,2.4993505477905273,0.7621217370033264,0.4743331968784332,-0.003692707046866417,-0.04271677881479263,-0.07819977402687073,-0.9960153698921204
1770755743.8855798,2.4994328022003174,0.7617225050926208,0.47434207797050476,0.004192825872451067,-0.04244716092944145,-0.07072223722934723,-0.9965836405754089
1770755743.8954198,2.4993631839752197,0.762097179889679,0.4743349254131317,-0.0035148505121469498,-0.04300110787153244,-0.07802340388298035,-0.9960175156593323
1770755743.9054906,2.4994521141052246,0.7617358565330505,0.4743521511554718,0.004565868526697159,-0.042562514543533325,-0.0706951841711998,-0.996579110622406
1770755743.9154453,2.499394416809082,0.7621030807495117,0.47433292865753174,-0.0038832160644233227,-0.04309948906302452,-0.07799865305423737,-0.9960138201713562
1770755743.9254286,2.4994895458221436,0.7616736888885498,0.47433996200561523,0.0036904059816151857,-0.04273537918925285,-0.07083917409181595,-0.996565043926239
1770755743.9357505,2.499514579772949,0.7616309523582458,0.47433236241340637,0.004454795736819506,-0.04294722527265549,-0.07053780555725098,-0.9965742230415344
1770755743.9454207,2.4995579719543457,0.7617049217224121,0.4743528962135315,0.003918017260730267,-0.042913395911455154,-0.07069343328475952,-0.9965669512748718
1770755743.955469,2.4995899200439453,0.7616866230964661,0.4743475615978241,0.00410375464707613,-0.04298482835292816,-0.07033725082874298,-0.9965882897377014
1770755743.9662495,2.499655246734619,0.761584460735321,0.47434496879577637,0.003437656443566084,-0.04301020875573158,-0.07060535997152328,-0.9965707659721375
1770755743.9790833,2.499932289123535,0.7613525390625,0.4743807017803192,0.0033664272632449865,-0.0420587994158268,-0.07400614023208618,-0.9963648319244385
1770755743.9854934,2.5001626014709473,0.7611083388328552,0.47397297620773315,-0.001095196115784347,-0.044576603919267654,-0.0730881318449974,-0.9963281750679016
1770755743.996039,2.500357151031494,0.760691225528717,0.4738752245903015,-0.002000116975978017,-0.04473857954144478,-0.07302930951118469,-0.9963238835334778
1770755744.005347,2.5008983612060547,0.7597358822822571,0.47364041209220886,-0.006022417917847633,-0.0439656525850296,-0.07153192907571793,-0.9964507222175598
1770755744.0158598,2.500723361968994,0.7587674856185913,0.47333475947380066,-0.014098532497882843,-0.04271490126848221,-0.05662192404270172,-0.9973819255828857
1770755744.0256708,2.49967360496521,0.7580897808074951,0.47324854135513306,-0.012221100740134716,-0.041833292692899704,-0.05548904836177826,-0.9975076913833618
1770755744.0370424,2.4975967407226562,0.7566420435905457,0.47336867451667786,0.00845385529100895,-0.04145979881286621,-0.040354255586862564,-0.9982891082763672
1770755744.045616,2.4947609901428223,0.7564578056335449,0.47301408648490906,-0.0002218676236225292,-0.04309519752860069,-0.04750717803835869,-0.9979408383369446
1770755744.055363,2.49118709564209,0.7557685971260071,0.47335439920425415,0.009750247932970524,-0.04093033820390701,-0.0372304804623127,-0.9984205961227417
1770755744.0655255,2.487333059310913,0.7553610801696777,0.47352761030197144,0.009765805676579475,-0.041014328598976135,-0.034794196486473083,-0.9985048770904541
1770755744.075461,2.4838197231292725,0.754580557346344,0.47371968626976013,-0.004525722935795784,-0.041547127068042755,-0.03382045775651932,-0.9985536932945251
1770755744.0856016,2.479687452316284,0.7523099184036255,0.47413429617881775,0.0015311517054215074,-0.044105879962444305,-0.016106368973851204,-0.9988958835601807
1770755744.096491,2.475882053375244,0.7510651350021362,0.47466379404067993,0.014319819398224354,-0.04348431155085564,-0.0163571760058403,-0.9988175630569458
1770755744.1054053,2.47157621383667,0.749629020690918,0.47487694025039673,0.0034363199956715107,-0.04131421819329262,0.0064426991157233715,-0.9991195797920227
1770755744.115606,2.466838836669922,0.7488406896591187,0.47503966093063354,0.003100806847214699,-0.04271683096885681,0.005257250741124153,-0.9990686178207397
1770755744.1255238,2.462085247039795,0.7474850416183472,0.47508493065834045,0.006514058448374271,-0.04173813760280609,0.02372494526207447,-0.9988256692886353
1770755744.135923,2.457371234893799,0.7463598251342773,0.4753495156764984,0.005814161617308855,-0.04205072298645973,0.018705207854509354,-0.9989234805107117
1770755744.1458275,2.4521119594573975,0.7427987456321716,0.47561416029930115,0.011500649154186249,-0.04340975359082222,0.042577583342790604,-0.9980834126472473
1770755744.155615,2.446857452392578,0.7409354448318481,0.4760001301765442,0.012246310710906982,-0.041668232530355453,0.05167074874043465,-0.9977193474769592
1770755744.1655557,2.4408321380615234,0.7400673031806946,0.47635188698768616,0.00829071830958128,-0.043067049235105515,0.05691653490066528,-0.9974151849746704
1770755744.1757042,2.434898614883423,0.7390717267990112,0.4770961403846741,0.008380276151001453,-0.04155833646655083,0.06310494989156723,-0.9971060752868652
1770755744.1855135,2.428929567337036,0.7381171584129333,0.4776061177253723,0.016803283244371414,-0.04461272060871124,0.06409437954425812,-0.9968045949935913
1770755744.196264,2.422868490219116,0.7363153100013733,0.4783938527107239,0.025342842563986778,-0.04294291138648987,0.07732216268777847,-0.9957585334777832
1770755744.2356627,2.394498109817505,0.7302893996238708,0.4817253351211548,0.02212391421198845,-0.04564368352293968,0.10904213041067123,-0.9927421808242798
1770755744.2455416,2.386808395385742,0.7302347421646118,0.48248183727264404,0.013001288287341595,-0.043907977640628815,0.111796535551548,-0.9926754832267761
1770755744.256131,2.3787193298339844,0.7293857932090759,0.48333680629730225,0.016520371660590172,-0.04783350229263306,0.11337394267320633,-0.9922628402709961
1770755744.2661595,2.3709919452667236,0.7283408045768738,0.48431864380836487,0.004346210043877363,-0.04304628074169159,0.11254095286130905,-0.9927048087120056
1770755744.2761366,2.363042116165161,0.7266513109207153,0.48493579030036926,0.007847952656447887,-0.04401400685310364,0.11911270022392273,-0.9918736219406128
