t,x,y,z,qx,qy,qz,qw
1773449500.0990217,0.15148402750492096,0.7413254380226135,0.8888675570487976,0.9692767858505249,-0.13966087996959686,-0.02456539124250412,0.20098239183425903
1773449500.1090105,0.1512180119752884,0.7418503761291504,0.8886479139328003,0.971272885799408,-0.14041410386562347,-0.026222916319966316,0.19032905995845795
1773449500.118886,0.1513037383556366,0.7414070963859558,0.8888749480247498,0.9691972732543945,-0.1401667594909668,-0.024366382509469986,0.20103798806667328
1773449500.1290307,0.1514407992362976,0.7413715124130249,0.8889032602310181,0.9689685106277466,-0.14141248166561127,-0.02500666305422783,0.20118993520736694
1773449500.1389713,0.15131768584251404,0.7414671182632446,0.8888710141181946,0.9688832759857178,-0.14132022857666016,-0.02491651102900505,0.20167547464370728
1773449500.148891,0.15143424272537231,0.7413479089736938,0.8888884782791138,0.9688189029693604,-0.14205223321914673,-0.02518930286169052,0.2014366239309311
1773449500.1590042,0.15130722522735596,0.741410493850708,0.8888370990753174,0.9690377116203308,-0.14072121679782867,-0.024692537263035774,0.20137947797775269
1773449500.1689656,0.15112245082855225,0.7413196563720703,0.8889301419258118,0.9721570014953613,-0.1313328891992569,-0.024584593251347542,0.19250480830669403
1773449500.1789236,0.1514921635389328,0.7413170337677002,0.8889755606651306,0.9694045782089233,-0.1392746865749359,-0.023945897817611694,0.20070889592170715
1773449500.1889668,0.1513044536113739,0.7413946390151978,0.8888701796531677,0.9688680768013,-0.14078287780284882,-0.02489618957042694,0.2021266669034958
1773449500.1990733,0.15146487951278687,0.7413651943206787,0.8889156579971313,0.9689392447471619,-0.1409880667924881,-0.02495145983994007,0.20163503289222717
1773449500.208921,0.15146802365779877,0.7414502501487732,0.8888895511627197,0.9691770076751709,-0.14014488458633423,-0.024789681658148766,0.2010994404554367
1773449500.2190514,0.15152081847190857,0.7413965463638306,0.8889862895011902,0.969210147857666,-0.13995471596717834,-0.0240841843187809,0.20115748047828674
1773449500.2290928,0.15151061117649078,0.741301953792572,0.8888587355613708,0.9692515730857849,-0.13988903164863586,-0.024734973907470703,0.20092438161373138
1773449500.2389188,0.15153659880161285,0.7412034869194031,0.888854444026947,0.9693878889083862,-0.13937832415103912,-0.024848071858286858,0.20060782134532928
1773449500.2490234,0.15149551630020142,0.7416942715644836,0.8886372447013855,0.971289336681366,-0.1405038982629776,-0.026833131909370422,0.19009391963481903
1773449500.258918,0.15174131095409393,0.7411137819290161,0.8888828754425049,0.9688973426818848,-0.14189480245113373,-0.025146469473838806,0.20117506384849548
1773449500.2689664,0.15184561908245087,0.7410809993743896,0.8889191746711731,0.9689196944236755,-0.1422681212425232,-0.025633646175265312,0.20074225962162018
1773449500.2788815,0.1520441174507141,0.7410412430763245,0.888907253742218,0.9690263867378235,-0.14139103889465332,-0.025641586631536484,0.20084568858146667
1773449500.2889683,0.152227520942688,0.7409030199050903,0.8888750672340393,0.9690506458282471,-0.14167572557926178,-0.02574130706489086,0.20051532983779907
1773449500.2990055,0.15233910083770752,0.7404428720474243,0.888775646686554,0.9685852527618408,-0.1483170986175537,-0.02838035859167576,0.1975834220647812
1773449500.3190014,0.15443921089172363,0.7405335903167725,0.8904389142990112,0.9694532752037048,-0.12947344779968262,0.0010300069116055965,0.2083171308040619
1773449500.3289707,0.15326109528541565,0.7398316264152527,0.8892762064933777,0.9679163098335266,-0.14997370541095734,-0.024179020896553993,0.20015332102775574
1773449500.3389118,0.15452298521995544,0.7399152517318726,0.889372706413269,-0.03310149908065796,0.7024116516113281,0.0002479437389411032,0.7110007405281067
1773449500.3490274,0.15476477146148682,0.7398208975791931,0.8893922567367554,-0.03178254887461662,0.7023507356643677,0.000962253543548286,0.7111204862594604
1773449500.3589783,0.15467199683189392,0.7399513721466064,0.8899038434028625,-0.0311008021235466,0.704139232635498,0.0003953542036470026,0.7093805074691772
1773449500.3689086,0.15485253930091858,0.7390173077583313,0.8900996446609497,-0.04021168872714043,0.7078012228012085,-0.020695030689239502,0.7049626111984253
1773449500.3790138,0.15572232007980347,0.7398350238800049,0.8892518877983093,-0.039072729647159576,0.704089343547821,0.006432104855775833,0.7090064287185669
1773449500.3888972,0.15616630017757416,0.7395516037940979,0.8894797563552856,-0.039369434118270874,0.7010456919670105,0.013075183145701885,0.7119088172912598
1773449500.3992286,0.15690293908119202,0.739959180355072,0.8893651366233826,-0.04196937754750252,0.7028387188911438,0.006291121244430542,0.7100822925567627
1773449500.4090054,0.1568307727575302,0.7394866943359375,0.8899649977684021,-0.043746478855609894,0.7088117003440857,-0.020412251353263855,0.7037440538406372
1773449500.4189095,0.1579049825668335,0.7407682538032532,0.8895214796066284,-0.04269462451338768,0.7025538682937622,0.010507144033908844,0.7102710008621216
1773449500.4290342,0.15783999860286713,0.7403972148895264,0.8901588320732117,-0.05313027650117874,0.7078369855880737,-0.012040055356919765,0.7042720317840576
1773449500.438926,0.15777349472045898,0.7398673892021179,0.8904014229774475,-0.03633089363574982,0.701545774936676,-0.03667934611439705,0.7107519507408142
1773449500.4490063,0.15841476619243622,0.7419077754020691,0.8898782730102539,-0.05347781628370285,0.7084278464317322,0.01826515607535839,0.7035171985626221
1773449500.4589126,0.1594589203596115,0.7420905828475952,0.890090823173523,-0.06558574736118317,0.7098421454429626,-0.0019857909064739943,0.7012978792190552
1773449500.4690323,0.15992294251918793,0.7431941032409668,0.8899623155593872,-0.060541555285453796,0.7088785171508789,0.00806689914315939,0.7026812434196472
1773449500.479019,0.16119365394115448,0.7444891929626465,0.8897493481636047,-0.07130973786115646,0.6995413899421692,0.03699089586734772,0.7100623846054077
1773449500.488898,0.16135923564434052,0.7441105246543884,0.8906236886978149,-0.0765363872051239,0.7051373720169067,0.0072164046578109264,0.70489102602005
1773449500.499011,0.1620350331068039,0.7455905079841614,0.8904802799224854,-0.080387644469738,0.7002489566802979,0.04820571094751358,0.7077184915542603
1773449500.508908,0.16263261437416077,0.745367705821991,0.8905876874923706,-0.08836241811513901,0.7052028775215149,0.023783979937434196,0.703075647354126
1773449500.5190003,0.16389477252960205,0.7464298605918884,0.8899737596511841,-0.0902511402964592,0.6984723806381226,0.04952872544527054,0.7081934809684753
1773449500.5289118,0.16407142579555511,0.7459323406219482,0.890575110912323,-0.09399744868278503,0.7049495577812195,0.02591780200600624,0.7025232911109924
1773449500.5389652,0.16479049623012543,0.746121346950531,0.8905701637268066,-0.0960700660943985,0.705116331577301,0.030467098578810692,0.7018927335739136
1773449500.5490196,0.16566631197929382,0.7463340163230896,0.890680730342865,-0.10251294076442719,0.7059068083763123,0.031247710809111595,0.700150191783905
1773449500.558901,0.16734114289283752,0.746526837348938,0.8902497291564941,-0.09774149954319,0.6976614594459534,0.05159126594662666,0.7078513503074646
1773449500.5690181,0.1675485074520111,0.745771586894989,0.8906997442245483,-0.08975443989038467,0.704779863357544,0.03149617090821266,0.7030203342437744
1773449500.5789633,0.16862940788269043,0.7449406385421753,0.890738308429718,-0.0953776016831398,0.7053004503250122,0.02824222855269909,0.7018951773643494
1773449500.588909,0.16987378895282745,0.7442739009857178,0.8909468054771423,-0.09962885826826096,0.7047953009605408,0.029795588925480843,0.7017477750778198
1773449500.5989728,0.17172440886497498,0.7441348433494568,0.8902852535247803,-0.08971061557531357,0.6956906318664551,0.05395662039518356,0.7106723785400391
1773449500.6089737,0.1721457839012146,0.7427075505256653,0.8908938765525818,-0.08725663274526596,0.7039100527763367,0.02990422584116459,0.704274594783783
