t,x,y,z,qx,qy,qz,qw
1773116693.663166,0.37394773960113525,0.7849168181419373,1.137336015701294,-0.11094048619270325,0.04052369296550751,-0.02999858930706978,0.9925472736358643
1773116693.6732008,0.3739969730377197,0.7849283218383789,1.1373474597930908,-0.11184842884540558,0.04021570086479187,-0.03022208996117115,0.9924511909484863
1773116693.6833155,0.37420082092285156,0.7849259972572327,1.137341856956482,-0.11276236176490784,0.04045379161834717,-0.0309006180614233,0.9923171997070312
1773116693.6932392,0.37455788254737854,0.784758448600769,1.1373594999313354,-0.112940214574337,0.03983382508158684,-0.03370121121406555,0.9922308921813965
1773116693.7032351,0.37507328391075134,0.7842061519622803,1.1369953155517578,-0.09543374925851822,0.04174428433179855,-0.018823813647031784,0.9943819642066956
1773116693.7132757,0.376504123210907,0.7850092649459839,1.137110948562622,-0.08544516563415527,0.036854032427072525,-0.014823389239609241,0.9955507516860962
1773116693.7231996,0.3773581385612488,0.7847847938537598,1.1371349096298218,-0.09011241793632507,0.03868376091122627,-0.02126195840537548,0.9949529767036438
1773116693.7331977,0.37813955545425415,0.7844762206077576,1.137069582939148,-0.09021033346652985,0.03818737342953682,-0.02397310920059681,0.9949016571044922
1773116693.7431996,0.37848225235939026,0.7828959822654724,1.1372058391571045,-0.11857032030820847,0.04160838946700096,-0.04028632864356041,0.9912552237510681
1773116693.7533503,0.37950578331947327,0.7822771072387695,1.136793613433838,-0.09691464155912399,0.0432906299829483,-0.02110138349235058,0.9941268563270569
1773116693.763326,0.38038209080696106,0.7825338244438171,1.13637113571167,-0.09878426045179367,0.04354660585522652,-0.015894368290901184,0.9940285682678223
1773116693.7732744,0.38160452246665955,0.7831672430038452,1.136063575744629,-0.08117107301950455,0.03583601489663124,-0.016641566529870033,0.9959167838096619
1773116693.7833385,0.3824228048324585,0.7828229665756226,1.1360156536102295,-0.07290816307067871,0.03728639334440231,-0.011873180978000164,0.9965707659721375
1773116693.7933207,0.38270774483680725,0.7822263240814209,1.1363475322723389,-0.11833281069993973,0.0419861264526844,-0.03408680483698845,0.9915002584457397
1773116693.8032873,0.3833453953266144,0.7819799184799194,1.1365221738815308,-0.11966629326343536,0.039556436240673065,-0.04229346290230751,0.9911239147186279
1773116693.8133414,0.385047972202301,0.7843490839004517,1.1365143060684204,-0.0614391565322876,0.03073674999177456,-0.04759809374809265,0.9965013861656189
1773116693.8233192,0.3855181336402893,0.7824333906173706,1.1362403631210327,-0.07379390299320221,0.03800550848245621,-0.005999419372528791,0.9965310096740723
1773116693.833351,0.3860940933227539,0.7832387685775757,1.1362833976745605,-0.08623004704713821,0.0380721315741539,-0.02617538347840309,0.99520343542099
1773116693.8432796,0.3868611752986908,0.7827482223510742,1.1360304355621338,-0.06876660883426666,0.03450670838356018,-0.009955809451639652,0.9969861507415771
1773116693.853402,0.38698482513427734,0.7818254232406616,1.135815143585205,-0.0927504152059555,0.04324832931160927,-0.019448501989245415,0.9945595860481262
1773116693.863397,0.3877427279949188,0.7817875742912292,1.1357425451278687,-0.09683874994516373,0.043380167335271835,-0.018152054399251938,0.9941885471343994
